Neuquén,Estatal,Urbano,ZAPALA,58112,MARIANO MORENO,58112033,5800477,580047700,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 37,LEVALLE NICOLAS AV ,Q8351,02942,490153,cpem037@neuquen.gov.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800480,580048000,JARDÍN DE INFANTES 1 PADRE JOSÉ MARÍA,DE ALVEAR MARCELO T BV 110 CENTRO ESTE ,Q8300,0299,4422988,jardin001@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800482,580048200,INSTITUTO MARÍA AUXILIADORA NIVEL MEDIO,PONTE GINES 451 LONQUIMAY ,Q8371,02972,491119,imanmjunin@neuquen.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800483,580048300,ESCUELA PROVINCIAL DE ENSEÑANZA TÉCNICA 4 GENDARMERÍA NACIONAL,ALVAREZ GREGORIO DR LANIN MORENO PERITO (ESQUINA),Q8371,02972,491556,epet004@neuquen.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800484,580048400,ESCUELA TALLER LAURA VICUÑA,PONTE GINES 451 LONQUIMAY COLEGIO MARIA AUXILIADORA,Q8371,02972,491119,tallerlauravicuna@neuquen.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800485,580048500,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 7 MALVINAS ARGENTINAS,SAN MARTIN 607 CENTRO ,Q8371,02972,491127,cpem007@neuquen.gov.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800486,580048600,INSTITUTO DE FORMACIÓN DOCENTE 8,PAIME AIME PROVINCIAL ,Q8371,0299,156556906,ifd008@neuquen.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,COSTA DEL MALLEO,58049009,5800487,580048700,ESCUELA PRIMARIA 139 SEGUNDO HILARIO HUENUQUIR,SIN NOMBRE PRJE COSTA DEL MALLEO,Q8371,0299,4495200 INT 1123,primaria139@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,ATREUCO (RAI),58049002,5800488,580048800,ESCUELA PRIMARIA 259 SOBERANÍA NACIONAL,SIN NOMBRE ATREUCO ABAJO PRJE,Q8371,0299,4495200 INT 1120,primaria259@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,PAIMUN,58049023,5800489,580048900,ESCUELA PRIMARIA 252,RUTA PROVINCIAL 61 LAGO HUECHULAFQUEN,Q8371,0299,4495200 INT 1212,primaria252@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,CHIQUILIHUIN (RAI),58049007,5800490,580049000,ESCUELA PRIMARIA 222 ARTILLEROS DE LOS ANDES,SIN NOMBRE 5.74 KM AL NORTE DE RUTA PROVINCIAL 60,Q8371,0299,4495200 INT 1170/02972-491233,primaria222@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,AUCAPAN (RAI),58049003,5800491,580049100,ESCUELA PRIMARIA 213 GUARDIA NACIONAL,SIN NOMBRE COMUNIDAD LINARES,Q8373,0299,4495200 INT 1121/2944284918,primaria213@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Rural,HUILICHES,58049,SAN CABAO,58049031,5800492,580049200,CENTRO DE EDUCACIÓN INTEGRAL SAN IGNACIO,RUTA PROVINCIAL 61 KM 6.5 ,Q8371,02972,429765,ceisanignacio@cruzadapatagonica.org,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,ATREUCO (RAI),58049002,5800493,580049300,ESCUELA PRIMARIA 308 QUIÑE PEHUEN,SIN NOMBRE PRJE ATREUCO ARRIBA,Q8371,02944,563547,primaria308@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,NAHUEL MAPI ABAJO,58049040,5800494,580049400,ESCUELA PRIMARIA 287,LOS ÑIRES COMUNIDAD LINARES,Q8371,02972,490740/1122,primaria287@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800495,580049500,CE.M.O.E. CEFERINO NAMUNCURA,PONTE GINES 571 LONQUIMAY ,Q8371,02972,491178,cemoeceferino@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,HUILQUI MENUCO,58049035,5800496,580049600,ESCUELA PRIMARIA 242 CORONEL MANUEL NAMUNCURA,SIN NOMBRE COMUNIDAD PAINEFILU,Q8371,02972,491793/0299-4495200 INT 1124,primaria242@neuquen.gov.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,PAMPA DEL MALLEO,58049026,5800498,580049800,ESCUELA PRIMARIA 357 PAMPA DEL MALLEO,RUTA PROVINCIAL 23 LOF PAINEFILU,Q8371,0299,4495200 INT 1147/02972-491349,primaria357@neuquen.gov.ar,1,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800499,580049900,COLEGIO CEFERINO NAMUNCURA,PONTE GINES 571 LONQUIMAY ,Q8371,02972,491178,colegioceferino@neuquen.gov.ar ceferinonam@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,NAHUEL MAPE ARRIBA,58049041,5800500,580050000,ESCUELA PRIMARIA 306,SIN NOMBRE PRJE NAHUEL MAPE ARRIBA,Q8371,0299,4495200 INT 1173,primaria306@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800502,580050200,JARDÍN DE INFANTES 11 MARÍA MONTESSORI,DUARTE DE PERON EVA 401 PROVINCIAL ,Q8371,02972,491100,jardin011@neuquen.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800503,580050300,JARDÍN DE INFANTES 30 RUCA PICHICHE,OLAVARRIA 390 15 DE FEBRERO ,Q8371,02972,491135,jardin030@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800504,580050400,ESCUELA PRIMARIA 7 TOMÁS FALKNER,REPUBLICA DE CHILE 325 PROGRESO ,Q8371,02972,491139,primaria007@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800505,580050500,ESCUELA PRIMARIA 187 MAESTRO ERNESTO COMELLI,ALVAREZ GREGORIO DR LANIN MORENO PERITO (ESQUINA),Q8371,02972,491583,primaria187@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800506,580050600,ESCUELA PRIMARIA 153 AGUSTÍN CACACE,MORENO MARIANO 633 PRIMEROS POBLADORES ,Q8371,02972,491275,primaria153@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800508,580050800,E.P.A. 11,LAMADRID GRL 430 CENTRO ,Q8371,02972,492102/492455,epa011@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Neuquén,Estatal,Rural,HUILICHES,58049,CHIQUILIHUIN (RAI),58049007,5800508,580050803,E.P.A. 11 - ANEXO CHIQUILIHUIN,SIN NOMBRE ESCUELA PRIMARIA 222,Q8371,02972,492102/492455,epa011@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800509,580050900,ESCUELA ESPECIAL 9 RUCA ANTU,ALVAREZ GREGORIO DR LANIN FRENTE A EPET 4,Q8371,02972,491733,escuela009@neuquen.gov.ar,,1,,,1,,,,,,,,,,1,1,1,,1,,,,,,,,,,,1,,
Neuquén,Estatal,Urbano,HUILICHES,58049,JUNIN DE LOS ANDES,58049013,5800512,580051200,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 65,ALVAREZ GREGORIO DR LANIN E.P.E.T. 4,Q8371,02972,491472,cpem065@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,PLOTTIER,58035027,5800514,580051400,ESCUELA PRIMARIA 46 MAESTROS ARGENTINOS,SAN LUIS 550 LOS AROMOS ,Q8316,0299,493337,primaria046@neuquen.gov.ar,1,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,PLOTTIER,58035027,5800515,580051500,ESCUELA PRIMARIA 92 PEDRO B PALACIOS ALMAFUERTE,NORIEGA GOMEZ F 371 LOS CANALES ,Q8316,0299,4933336,primaria092@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,PLOTTIER,58035027,5800516,580051600,JARDÍN DE INFANTES 18 INTEGRACIÓN LATINOAMERICANA,ALBERDI JUAN BAUTISTA 459 VIÑAS DEL RIO ,Q8316,0299,4934785,jardin018@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,SENILLOSA,58035036,5800517,580051700,ESCUELA PRIMARIA 268,URQUIZA 523 SAN JOSE ,Q8320,0299,4920523,primaria268@neuquen.gov.ar,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
Neuquén,Estatal,Rural,CONFLUENCIA,58035,VILLA EL CHOCON,58035037,5800518,580051800,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 9,CALLE 02 CENTRO CIVICO - ENTRE BARRIOS 2 Y 3 CALLE 03,Q8311,0299,4901227,cpem009@neuquen.gov.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800519,580051900,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 3,COPAHUE 725 144 VIVIENDAS ,Q8340,02942,421675,cpem003@neuquen.gov.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800520,580052000,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 48,ABRAHAM DAVID 2135 BARDAS SOLEADAS AL LADO DEL CEMENTERIO EL PROGRESO,Q8300,0299,4436948,cpem048@neuquen.gov.ar cpem48oficial@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800521,580052100,ESCUELA PRIMARIA 326 DOMINGO SARMIENTO,SAN MARTIN AV 916 CENTRO ESTE ,Q8340,02942,421493,primaria326@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800522,580052200,ESCUELA PRIMARIA 257 REPÚBLICA DE MÉXICO,AVELLANEDA NICOLAS 1055 CENTRO,Q8340,02942,421486,primaria257@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800523,580052300,ESCUELA PRIMARIA 194 PABLO NERUDA,9 DE JULIO 1051 INDEPENDENCIA CGT- FATORELLO,Q8340,0299,4084698,primaria194@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800524,580052400,COLEGIO BAUTISTA AMEN,AMEGHINO FLORENTINO 1305 SANTA GENOVEVA ,Q8300,0299,4434260/4432853,amenprimaria@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800526,580052600,COLEGIO NUESTRA SEÑORA DE LA VIDA,QUIMEY 4424 GRAN NEUQUEN NORTE FRENTE A EPET 17,Q8300,0299,156565127,colegionsdelavida@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800527,580052700,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 54,CASTELLI JUAN JOSE 4475 SAN LORENZO NORTE ,Q8300,0299,5220362,cpem054@neuquen.gov.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,SANTO DOMINGO,58112044,5800531,580053100,ESCUELA PRIMARIA 288 HÉROES DE MALVINAS,RUTA NACIONAL 22 PRJE SANTO DOMINGO,Q8340,0299,5879172,primaria288@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,RAMON M. CASTRO,58112043,5800533,580053300,ESCUELA PRIMARIA 8,SIN NOMBRE PRJE RAMON CASTRO,Q8340,02942,432042,primaria008@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800536,580053600,E.P.A. 2,BROWN ALMTE 1651 DON BOSCO ESCUELA PRIMARIA 99,Q8340,02942,421446/421750,epa002@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Neuquén,Estatal,Rural,CATAN LIL,58021,LAS COLORADAS,58021036,5800536,580053601,E.P.A. 2 ANEXO LAS COLORADAS,SAN MARTIN GRL AV BIBLIOTECA POPULAR QUINTÚ C´ME RAQUIZUAM,Q8341,02942,421750,epa002@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,LOS CATUTOS,58112029,5800536,580053602,E.P.A. 2 ANEXO LOS CATUTOS,SIN NOMBRE ESCUELA PRIMARIA 37,Q8340,02942,421750,epa002@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,RAMON M. CASTRO,58112043,5800536,580053603,E.P.A. 2 ANEXO RAMON CASTRO,SIN NOMBRE ESCUELA PRIMARIA 8,Q8340,02942,421750,epa002@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,LOS HORNOS,58112030,5800537,580053700,ESCUELA PRIMARIA 85 SOBERANÍA ARGENTINA,RUTA PROVINCIAL 3 SIN DATO PRJE LOS HORNOS - COVUNCO ABAJO,Q8352,.,.,primaria085@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,COVUNCO ABAJO,58112011,5800538,580053800,ESCUELA PRIMARIA 87 LA PATRIA,RUTA PROVINCIAL 16 1.06 KM al N de Ruta Provincial 16,Q8351,0299,4495200 INT 1190,primaria087@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,LA PATAGONIA,58112057,5800539,580053900,ESCUELA PRIMARIA 54 REPÚBLICA ÁRABE - SIRIA,RUTA PROVINCIAL 16 PRJE ESTANCIA LA PATAGONIA,Q8340,0299,4495200 INT 1151,primaria054@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,ZAPALA,58112,ZAPALA,58112051,5800540,580054000,JARDÍN DE INFANTES RAYITOS DE ESPERANZA,CHANETON ABEL 640 IGLESIA EVANGELICA BAUTISTA - ASOCIACION CIVIL GENERACION DE ESPERANZA,Q8340,02942,15642452,jresperanza@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,PUENTE PICUN LEUFU,58112041,5800541,580054100,ESCUELA PRIMARIA 81 SOLDADOS DE LA PATRIA,SIN NOMBRE ,Q8340,02942,489910,primaria081@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ZAPALA,58112,BARDA NEGRA,58112006,5800542,580054200,ESCUELA PRIMARIA 215,SIN NOMBRE PRJE BARDA NEGRA,Q8340,0299,4495200 INT 1172,primaria215@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,MINAS,58077,TIERRAS BLANCAS,58077051,5800543,580054300,ESCUELA PRIMARIA 263,RUTA PROVINCIAL 44 TIERRAS BLANCAS PRJE,Q8354,0299,155722741,primaria263@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,CENTENARIO,58035006,5800547,580054700,ESCUELA ESPECIAL 10 PADRE JACINTO STABILE,GODOY DIAZ ALFREDO 181 173 VIVIENDAS AL LADO DE CASA DE LA CULTURA,Q8309,0299,4890235,especial010@neuquen.gov.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Neuquén,Privado,Urbano,CONFLUENCIA,58035,CENTENARIO,58035006,5800548,580054800,ESCUELA PRIMARIA SALESIANA VIRGEN DE LUJÁN,PONS INTD 160 CASCO VIEJO ,Q8309,0299,4891053,cvirgendelujan@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,CENTENARIO,58035006,5800549,580054900,JARDÍN DE INFANTES 13 HUENEI HUE,HONDURAS SARMIENTO ESQUINA 9 DE JULIO BV,Q8309,0299,4891492,jardin013@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,SENILLOSA,58035036,5800551,580055100,ESCUELA PRIMARIA 91 DR. ROBERTO NOBLE,NEUQUEN SAN FRANCISCO ESCUDERO HIGINIO (ESQUINA),Q8320,0299,4920528,primaria091@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,LOS LAGOS,58070,VILLA LA ANGOSTURA,58070037,5800552,580055200,ESCUELA PRIMARIA 186 PUÑEN-HUE,HUEMUL AV 171 LAS PIEDRITAS EL PESCADOR,Q8407,0294,4494555,primaria186@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,LOS LAGOS,58070,VILLA TRAFUL,58070039,5800553,580055300,ESCUELA PRIMARIA 111,CARPINTERO GIGANTE RUTA PROVINCIAL 65,Q8403,0294,4479082,primaria111@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,LOS LAGOS,58070,VILLA LA ANGOSTURA,58070037,5800556,580055600,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 17,LOS TAIQUES 17 EL ONCE ,Q8407,0294,4494243,cpem017@neuquen.gov.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Rural,LOS LAGOS,58070,CUYIN MANZANO,58070009,5800561,580056100,ESCUELA PRIMARIA 11 ALBERGUE,SIN NOMBRE 5.50 KM AL SUR DE RUTA PROVINCIAL 65,Q8403,0299,4495200 INT 1192,primaria011@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,LOS LAGOS,58070,VILLA LA ANGOSTURA,58070037,5800562,580056200,JARDÍN DE INFANTES 26 FRUTILLITAS,NAHUEL HUAPI AV 417 EL ONCE ,Q8407,0294,4494637,jardin026@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,LOS LAGOS,58070,VILLA LA ANGOSTURA,58070037,5800563,580056300,ESCUELA PRIMARIA 104 EL CORAZÓN DE LOS LAGOS,LOS TAIQUES 18 EL ONCE ,Q8407,0294,4494167,primaria104@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,LACAR,58056,SAN MARTIN DE LOS ANDES,58056038,5800564,580056400,ESCUELA PRIMARIA 134 GENDARME ARGENTINO,ROCA RUDECINDO 719 CENTRO ,Q8370,02972,427579,primaria134@neuquen.gov.ar esc134@smandes.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800566,580056600,ESCUELA PRIMARIA 107 CARLOS BOUQUET ROLDÁN,PLANAS TEODORO 3645 CANAL V BARRIO JARDIN,Q8300,0299,4467477,primaria107@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ÑORQUIN,58084,HUALCUPEN,58084019,5800567,580056700,ESCUELA PRIMARIA 29,RUTA PROVINCIAL 21 PRJE HUALCUPEN,Q8349,0299,4495200 INT 1132,primaria029@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,CUTRAL CO,58035014,5800568,580056800,ESCUELA PRIMARIA 152 ESTHER KRAITMAN DE KASTIKA,ALBERDI JUAN B 133 CENTRO SUR,Q8322,0299,4961802,primaria152@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,CUTRAL CO,58035014,5800570,580057000,JARDÍN DE INFANTES 15 RAQUEL GRILLO DE ROSENBROCK,SAENZ PEÑA ROQUE 1655 BRENTANA AL LADO DEL CEMENTERIO,Q8322,0299,4961504,jardin015@neuquen.gov.arjardincito15@hotmail.com ,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800571,580057100,INSTITUTO DE FORMACIÓN DOCENTE 13 REPÚBLICA DE NICARAGUA,ITALIA 144 CENTRO,Q8340,02942,432729,ifd013terciario@neuquen.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
