Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201921,820192100,ESCUELA PART. INC. NRO 1036 OBISPO JUAN AGUSTIN BONEO,PASAJE DON ORIONE 645 LAS MALVINAS ,S2000,0341,4399193,prim1036_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201922,820192200,E.E. TÉCNICO PROFESIONAL NRO 471 RODOLFO RIVAROLA,JUNIN 641,S2000,0341,4724516,sec471_rosario@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,SANTA ROSA DE CALCHINES,82035013,8201923,820192300,ESCUELA NRO 6093 PARANA MEDIO,1RO DE MAYO 578,S3001,0342,4908092,prim6093_santarosadecalchines@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,SANTA ROSA DE CALCHINES,82035013,8201924,820192400,ESCUELA NRO 426 GENERAL SAN MARTIN,SAN MARTIN 673 CENTRO ,S3022,0342,4908451,prim426_santarosadecalchines@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,LOS ZAPALLOS,82035010,8201925,820192500,ESCUELA NRO 6319 GUSTAVO MARTINEZ ZUVIRIA,MANGURUYU LOS ZAPALLOS-CENTREX 5570 RUTA 1-KM 21.3 - PARAJE LOS ZAPALLOS,S3022,0342,4997122 CX 4192,prim6319_santarosadecalchines@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,SANTA ROSA DE CALCHINES,82035013,8201926,820192600,JARDIN DE INFANTES NRO 99 RUPERTO VITAL ANDINO,PEDRO MAROZZI 111,S3022,0342,4908450,jardin99_santarosadecalchines@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GARAY,82035,SANTA ROSA DE CALCHINES,82035013,8201927,820192700,E.E.S. ORIENTADA PART. INC. NRO 2020 SAN ISIDRO LABRADOR,FRAY ROSSI Y PRESBITERO MAROZZI ,S3022,0342,4908175,sec2020_santarosadecalchines@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,GARIBALDI,82021032,8201929,820192900,ESCUELA NRO 6050 ISLAS MALVINAS,SARMIENTO 667,S2443,03406,495026,prim6050_garibaldi@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,MARIA JUANA,82021041,8201930,820193000,E.E.M.P.A. NRO 1231,CHACABUCO 375,S2445,03406,471519,eempa1231_mariajuana@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,MARIA JUANA,82021041,8201931,820193100,ESCUELA PART. INC. NRO 1066 SANTA MARIA DE LOS ANGELES,PADRE CALLERI 272,S2445,03406,471223,prim1066_mariajuana@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,MARIA JUANA,82021041,8201932,820193200,E.E.S. ORIENTADA PART. INC. NRO 2040SANTA MARÍA DE LOS ANGELES,PADRE CALLERI 272,S2445,03406,472318,sec2040_mariajuana@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,MARIA JUANA,82021041,8201933,820193300,E.E.S. ORIENTADA PART. INC. NRO 8143 JOSÉ MANUEL ESTRADA,SARMIENTO 460,S2445,03406,471283,sec8143_mariajuana@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201934,820193400,ESCUELA PART. INC. NRO 1147 NUESTRA SEÑORA DE GUADALUPE,PATRICIO CULLEN 7397 GUADALUPE ESTE ,S3000,0342,4191937,prim1147_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201935,820193500,ESCUELA NRO 569 REPUBLICA DEL PARAGUAY,TACUARI 6360 VILLA SETUBAL ,S3000,0342,4579033,prim569_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201936,820193600,JARDIN DE INFANTES NUCLEADO NRO 68 DOCTOR CAMILO CORTI,RISSO 1075 GUADALUPE ,S3000,0342,4579029,jardin68_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201936,820193601,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 68 DOCTOR CAMILO CORTI,MATHEU 300 GUADALUPE ,S3000,0342,4579004,jardin68_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201936,820193602,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 68 DOCTOR CAMILO CORTI,TACUARI 6360 VILLA SETUBAL ,S3000,0342,4579033,jardin68_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,COLASTINE NORTE L.G.,82063034,8201937,820193700,ESCUELA NRO 39 9 DE JULIO,QUERANDIES Y CARCARAES RUTA PROVINCIAL NRO 1 KM 1/2 - COLASTINE NORTE,S3001,0342,4577114*7114,prim39_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,COLASTINE SUR -L.G.,82063035,8201938,820193800,ESCUELA NRO 1126 REPUBLICA DE ITALIA, COLASTINE SUR COLASTINE SUR -EX ATRACADERO DE LA BALSA,S3001,0342,4577112,prim1126_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,LA GUARDIA,82063037,8201939,820193900,ESCUELA NRO 941 GENERAL JUAN APOSTOL MARTINEZ,AVENIDA DE PETRE S/N LA GUARDIA CENTRO LA GUARDIA,S3001,0342,4577117,prim941_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201940,820194000,E.E.M.P.A. NRO 1218 NATIVAS DEL SALADO,SARMIENTO 2072,S3016,0342,4577957,eempa1218_santotome@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201940,820194001,ANEXO I - E.E.M.P.A. NRO 1218,ALBERDI 2761 VILLA LUJAN ,S3016,0342,4577959,eempa6218_santotome@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,SAUCE VIEJO,82063026,8201940,820194002,ANEXO II - E.E.M.P.A. NRO 1218 - SAUCE VIEJO,RUTA NACIONAL NRO 11 Y BUENOS AIRES CENTRO,S3017,0342,4572602,eempa7218_sauceviejo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201941,820194100,ESCUELA NRO 15 JUAN DE GARAY,SARMIENTO 2072,S3016,0342,4577957*7957,prim15_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201942,820194200,ESCUELA PART. INC. NRO 1200 SAN JOSE,SAAVEDRA 1964 SAN MARTIN ,S3016,0342,4740425,prim1200_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201943,820194300,E.E.S. ORIENTADA PART. INC. NRO 3071 LA INMACULADA,SAAVEDRA 1964 SAN MARTIN ,S3016,0342,4740425,sec3071_santotome@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201944,820194400,E.E.S. ORIENTADA NRO 443 JOSÉ MANUEL DE ESTRADA,IRIONDO 1698 CENTRO IRIONDO Y AVELLANEDA,S3016,0342,4577950,sec443_santotome@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201945,820194500,ESCUELA NRO 49 DOCTOR AGUSTIN ARAYA,ESTADOS UNIDOS DE MEXICO Y RICHIERI LAS VEGAS ,S3016,0342,4577965,prim49_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201946,820194600,ESCUELA NRO 1106 GENERAL SAN MARTIN,AV. 7 DE MARZO 2763 SAN MARTIN ,S3016,0342,4577956,prim1106_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201947,820194700,ESCUELA NRO 166 IGNACIO CRESPO,MARIANO CANDIOTI 4235 4 BOCAS CANDIOTI Y RICHIERI,S3016,0342,4577951,prim166_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201948,820194800,ESCUELA NRO 140 PROFESOR MARCELINO MARTINEZ,ALBERDI 2761 VILLA LUJAN ,S3016,0342,4577959,prim140_santotome@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201949,820194900,ESCUELA ESPECIAL NRO 2077 JOSE ANTONIO TERRY,OBISPO GELABERT 2262 CENTRO ,S3016,0342,4753460,especial2077_santotome@santafe.edu.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201951,820195100,E.E. TÉCNICO PROFESIONAL NRO 614 ENRIQUE JOSÉ MUZZIO,ALBERDI 1531 CENTRO ,S3016,0342,4577955,sec614_santotome@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8201952,820195200,ESCUELA ESPECIAL DE FORMACION LABORAL NRO 2084,AV. 7 DE MARZO 1787 CENTRO ,S3016,0342,4577973,especial2084_santotome@santafe.edu.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201954,820195400,E.E.S. ORIENTADA NRO 264 CONSTITUYENTES,AVENIDA JUAN DOMINGO PERON 3158,S3000,0342,4572966,sec264_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201955,820195500,E.E.M.P.A. PART. INC. NRO 3051 CENTRO EDUCATIVO LATINOAMERICANO,AVENIDA PELLEGRINI 1352,S2000,0341,4498781,eempa3051_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201957,820195700,E.E.M.P.A. NRO 1168 BICENTENARIO DE LA PATRIA,MITRE 1648 CENTRO ,S2000,0341,4721448,eempa1168_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201958,820195800,ESCUELA PART. INC. NRO 1006 CENTRO EDUCATIVO LATINOAMERICANO,AVENIDA PELLEGRINI 1352,S2000,0341,4498781,prim1006_rosario@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201959,820195900,ESCUELA NRO 1240 ARCELIA DELGADO DE ARIAS,MITRE 1648 CENTRO ,S2000,0341,4721442,prim1240_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201960,820196000,I.S.E.T. NRO 18 20 DE JUNIO,MORENO 965 CENTRO ,S2000,0341,4721450/52,superior18_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201961,820196100,E.E.S. ORIENTADA PART. INC. NRO 3040 BRIGADIER GENERAL ESTANISLAO LOPEZ,BOULEVARD OROÑO 939 CENTRO ,S2000,0341,5309990,sec3040_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201962,820196200,ESCUELA PART. INC. NRO 1289 BRIGADIER GRAL. ESTANISLAO LOPEZ,BOULEVARD OROÑO 939 CENTRO ,S2000,0341,5309990,primpri1289_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201963,820196300,ESCUELA NRO 64 TENIENTE GENERAL PABLO RICCHERI,MORENO 965 CENTRO ,S2000,0341,4721451,prim64_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201964,820196400,E.E. TÉCNICO PROFESIONAL NRO 479 DOCTOR MANUEL PIZARRO,GENERAL PAZ 4250 CANDIOTI ,S3000,0342,4572951,sec479_santafe@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201965,820196500,ESCUELA PART. INC. NRO 1149 NUESTRA SEÑORA DE LUJAN,RIVADAVIA 6041 MARIA SELVA ,S3000,0342,4696124,prim1149_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201966,820196600,ESCUELA ESPECIAL NRO 2008 DR. JUAN B. VAZQUEZ,SALVADOR DEL CARRIL 2434 SARGENTO CABRAL ,S3000,0342,4579031,especial2008_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201967,820196700,E.E. TÉCNICO PROFESIONAL NRO 484 PREFECTURA NAVAL ARGENTINA,AVENIDA 64 CALLE 74 ,S2607,03462,450495,sec484_villacanas@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201968,820196800,ESCUELA NRO 6422 GENERAL MANUEL BELGRANO,AVENIDA 51 S/N,S2607,03462,450592,prim6422_villacanas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201968,820196801,C.E.R. NRO 498 SANTIAGO DE LINIERS, CAMPO LAS ENCADENADAS,S2607,03462,450592,cer498_villacanas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201969,820196900,JARDIN DE INFANTES NUCLEADO NRO 29,CALLE 55 352,S2607,03462,451720,jardin29_villacanas@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201969,820196901,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 29,AVENIDA 51 S/N,S2607,03462,451720,jardin29_villacanas@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201969,820196905,NUCLEO ITINERANTE V - JARDIN DE INFANTES NUCLEADO NRO 29, CAMPO LAS ENCADENADAS,S2607,03462,451720,jardin29_villacanas@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,VILLA CAÑAS,82042049,8201969,820196906,NUCLEO ITINERANTE VI - JARDIN DE INFANTES NUCLEADO NRO 29, CAMPO TROFFÉ,S2609,03462,451720,jardin29_villacanas@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8201970,820197000,ESCUELA NRO 1247 CENTENARIO DE RAFAELA,URQUIZA 446 ALBERDI ,S2300,03492,420091,prim1247_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8201971,820197100,ESCUELA NRO 477 DOMINGO FAUSTINO SARMIENTO,GENERAL PAZ 785 ALBERDI ,S2300,03492,422319,prim477_rafaela@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8201972,820197200,ESCUELA NRO 1186 LISANDRO DE LA TORRE,CRISTOBAL BOLLINGER 585 ITALIA ,S2300,03492,429858,prim1186_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHAÑAR LADEADO,82014008,8201973,820197300,ESCUELA NRO 213 SAN MARTIN,JOSE FORESTO 429,S2643,03468,481181,prim213_chanarladeado@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASEROS,82014,CHAÑAR LADEADO,82014008,8201974,820197400,INST. SUPERIOR PART. INC. NRO 9156NUESTRA SEÑORA DEL PERPETUO SOCORRO,JOSE FORESTO 313,S2643,03468,481043,msuperior9156_chanarladeado@santafe.edu.ar msec9156_chanarladeado@santafe.edu.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHAÑAR LADEADO,82014008,8201975,820197500,E.E.M.P.A. NRO 1203 ISABEL ELENA MUGA DE MURATORI,JORGE SACCO SCARAFIA Y 25 DE MAYO ,S2643,03465,483542/15661724,eempa1203_chanarladeado@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,LOS QUIRQUINCHOS,82014015,8201977,820197700,JARDIN DE INFANTES NRO 72 GARABATO,SARMIENTO 399,S2637,03465,496720,jardin72_losquirquinchos@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,GODEKEN,82014011,8201978,820197800,ESCUELA NRO 6184 MALVINAS ARGENTINAS,CALLE 24 684,S2639,03465,498104,prim6184_godeken@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201980,820198000,E.E. TÉCNICO PROFESIONAL NRO 633 CENTENARIO DE BOLIVIA,BLAS PARERA 7590 LAS FLORES ,S3000,0342,4578996,sec633_santafe@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201981,820198100,ESCUELA ESPECIAL NRO 2026 JARDIN DE LA ESPERANZA,VICENTE PEÑALOZA 8420 NUEVA POMPEYA ,S3000,0342,4579016,especial2026_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201982,820198200,E.E.M.P.A. NRO 1298 MARIA REMEDIOS DEL VALLE,AVENIDA 12 DE OCTUBRE 9300 YAPEYU ,S3000,0342,4578950,eempa1298_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198300,ESCUELA PRIMARIA NOCTURNA NRO 45 JOSE HERNANDEZ,AVENIDA BLAS PARERA 7674 LAS FLORES ,S3000,0342,4845403,primadulto45_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
