Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0624038,062403800,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE N°229,VIRREY LORETO 2564,1605,011,4756-6300,institutosuperior229@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0624040,062404000,CENTRO DE FORMACIÓN PROFESIONAL N°404,JORGE ESQUINA CORRIENTES 3838,1648,11,3797-6325,cfp404abrown@abc.gob.ar nweimar@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0624041,062404100,CENTRO DE FORMACIÓN PROFESIONAL EDUCATIVA PILAR,LORENZO LOPEZ 527,1629,011,437-3821,pilar@eddis.edu.ar direcioneducativapilar@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,ASCENSION,06294002,0624042,062404200,ESCUELA DE EDUCACIÓN ESTÉTICA N°1,PLAZA CENTRAL VICENTE LOPEZ SOBRE AVENIDA LIBERTAD ,,0,0,ascensionescueladeestetican1@gmail.com yoryiger@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,DUFAUR,06700010,0624043,062404300,ESCUELA DE EDUCACIÓN SECUNDARIA N°6,AVENIDA GENERAL PAZ Y ACONCAGUA ,8164,2923,49-3044,escuela.secundaria6dufaur@gmail.com valeriasantino@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0624048,062404800,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°232,TOMÁS GUIDO Y JUNÍN ,1852,11,4238-0213,isft232@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0624049,062404900,JARDÍN DE INFANTES INNOVA,LUIS MARÍA CAMPOS 380,1876,011,2134-3162,romina@innova.net.ar gladys@innova.net.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0624050,062405000,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°234,GENERAL SAN MATÍN 2999,,0,0,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0624051,062405100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°453,CAMINO RIVADAVIA E/ 127 Y 128 ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624052,062405200,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°23,VIDAL 1088,1765,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624054,062405400,JARDÍN DE INFANTES SAN JUAN BAUTISTA,520 4605 LA GRANJA,1901,0221,470-0890,sjb8564@hotmail.com wandampd@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0624056,062405600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°465,RUTA 24 6502,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0624057,062405700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°468,CASEROS E/ MATHEU Y PUEYRREDÓN ,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0624062,062406200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°459,MARTÍN RODRIGUEZ E/ LAMADRID Y JUJUY 199,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624063,062406300,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°6,JUAN GELLY 185,1763,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0624064,062406400,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,CORONEL RAFAEL HORTIGUERA 5068,1712,011,4690-7141,tkuguaguitas@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624065,062406500,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°5,ZUFRIATEGUI 6323,1759,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624066,062406600,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°3,BARILOCHE 6867 BARRIO LA JUSTINA,1754,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624067,062406700,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,SEGUNDO SOMBRA 2270,1765,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0624068,062406800,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°9,IPIRANGA 2503,1755,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624069,062406900,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°2,TOAY E/ ARMONÍA Y ARIAS ,1759,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0624070,062407000,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N° 8,LA POLLEDO ESQ. FINLAY 1415,1755,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0624071,062407100,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N° 1,EUSKADI 2949,1832,11,15-3128-5026,jc1capullitodealgodon@gmail.com stellagramajo.sg@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0624072,062407200,JARDÍN DE INFANTES LELOIR,TUPAC AMARU Y PAULA ALBARRACÍN 4629,1663,011,4455-9203,instituto_loloir@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0624073,062407300,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°7,ESTANISLAO DEL CAMPO 4210,1757,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0624074,062407400,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,DR. DELFOR DIAZ 1650,1686,011,2200-8488,sanvicentedepaul.h@hotmail.com ayelenbattistella@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0624075,062407500,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°4,LUJÁN 1991 BARRIO EL MIRADOR,1757,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624076,062407600,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°21,ANDONAEGUI 5575,1759,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624077,062407700,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°24,HERRERA 765,1765,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624078,062407800,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°25,CARLOS CASARES / RUTA PROVINCIAL N°17 5542,1765,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624079,062407900,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°18,CASA 6 E/ PEDRO DIAZ COLODRERO Y ENRIQUE CLAY ,1759,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624080,062408000,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°20,JUAN DE ALAGÓN 457,1765,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624081,062408100,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°15,USHUAIA 552,1765,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0624082,062408200,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°2,ANCHORIS 4566,1834,011,15-3128-5018,jardinarrorro@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0624083,062408300,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°4,MARTÍN RODRÍGUEZ 2240,1832,011,4285-3299,jardinconejitosaltarin@gmail.com valenzuelavivi768@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0624084,062408400,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,CURA BROCHERO BARRIO SANTA ELENA,1744,11,2643-5809,adriana.mm@outlook.es adrianamino@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0624085,062408500,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°3,EL TALA 3768,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0624086,062408600,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°27,AVENIDA CROVARA E/ LAS VÍAS DEL FF.CC. Y LAS CALLES BELGRANO Y PINTO ,1778,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624087,062408700,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°19,CURUMALAL 8110,1763,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0624088,062408800,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,MITRE 284,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0624089,062408900,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°29,AVENIDA COMISIONADO INDART 212,1754,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0624090,062409000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº82,9 DE JULIO 4961,7600,0223,472-1479,secundaria82mdp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624091,062409100,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N°33,MANZANA 14 LOTE 18 BARRIO SAN JAVIER,1763,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0624092,062409200,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N°32,INTENDENTE RUSSO 2700,1757,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0624093,062409300,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N°28,CHAVARRÍA E/ LUIS VERNET Y ESTANISLAO DEL CAMPO ,1755,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624094,062409400,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N°31,VICTOR MARTÍN E/ALMERÍA Y JUAN SEBASTIÁN BACH 292,1765,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0624095,062409500,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N°36,BEETHOVEN 3900,1755,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0624096,062409600,JARDIN DE INFANTES DE CARÁCTER COMUNITARIO N° 1,CARDENAL COPELLO 365,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0624097,062409700,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,BARADERO 4076,1872,011,2090-6304,centrosanjorge1@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0624098,062409800,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°34,LUIS VIALE E/ FEDERICO RUSSO Y CAZÓN 5244,1757,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624099,062409900,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°35,PEDRO MIGUEL OBLIGADO 136,1765,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0624100,062410000,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°5,EINSTEIN E/ IGUAZÚ Y GUALEGUAY 4247,1832,011,3249-1448,jcositos5@gmail.com rominaglopez1987@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0624101,062410100,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°26,COMODORO PY 3484,1757,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0624102,062410200,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°2,CORRIENTES 895,1744,011,3569-6346,andream.lagomarsino@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0624103,062410300,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°2,TIERRA DEL FUEGO 775,1846,011,2110-7958,jicc.rayitodevida@gmail.com nadia.s.arevalo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MALVINAS ARGENTINAS,06028009,0624104,062410400,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°1,INTENDENTE A. PINTOS 245,1846,011,2140-1652,glatapia65@gmail.com sandritapia-73@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0624105,062410500,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO N°30,VUELTA DE ROCHA E/ AGUAPEY Y J.ALAGÓN 2895,1755,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0624106,062410600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°471,PACHECO DE MELO 4650,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0624107,062410700,JARDÍN INSTITUTO PABLO VI,COMISIONADO JOSÉ INDART 780,1752,011,4441-3536,nivelinicialpablovi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HIPOLITO YRIGOYEN,06406,HENDERSON,06406003,0624108,062410800,CENTRO EDUCATIVO NIVEL SECUNDARIO PARA ADULTOS N°451,9 DE JULIO 260BIS,6465,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0624109,062410900,CENTRO DE PRODUCCIÓN Y EDUCACIÓN ARTÍSTICO CULTURAL N°2,LEDESMA E/ JUAN B. JUSTO Y MARCELO T. DE ALVEAR 2594,7260,02344,45-2180,cepeacsaladillo@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0624110,062411000,CENTRO EDUCATIVO NIVEL SECUNDARIO PARA ADULTOS N° 451,ROCA E/ MORENO Y ALSINA 88,6346,2392,62-1657,cens451pellegrini@gmail.com juanjoferraro19@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN PEDRO,06770,SANTA LUCIA,06770035,0624111,062411100,INSTITUTO MARGARITA O'FARRELL DE MAGUIRRE,AV O'FARRELL 315,2935,3329,49-1022,mylay_27@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,MAGDALENA,06505011,0624112,062411200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°453,KILÓMETRO 111 DE LA RUTA PROVINCIAL N°11 ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0624114,062411400,CENTRO DE EDUCACIÓN DE ADULTOS N°705,BARBICH ,2942,3329,60-5009,cristela.2001@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624115,062411500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°494,CAÑUELAS E/ OCTAVIO MASSOTTI E HILARIO PLAZA 8860,1763,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,OSTENDE,06644005,0624116,062411600,CENTRO EDUCATIVO NIVEL SECUNDARIO PARA ADULTOS N°452,MOMS Y GAONA ,7167,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0624117,062411700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°458,BOUCHARD E/ ARENALES Y AVENIDA PRESIDENTE HIPÓLITO YRIGOYEN 35,1824,011,2189-1849,cens458lanus@gmail.com gabriel.r.gonzalez@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,PINAMAR,06644006,0624118,062411800,ESCUELA DE EDUCACIÓN SECUNDARIA N°5,AVENIDA INTERMÉDANO 530,,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0624119,062411900,COLEGIO TOLKIEN,CORRIENTES 1098,1661,11,5729-2826,secretariaprimaria@colegiotolkien.edu.ar toledo.marta@colegiotolkien.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0624120,062412000,COLEGIO TOLKIEN,CORRIENTES 1098,1661,011,5729-0393,secretaria.secundaria@colegiotolkien.edu.ar direccion.secundaria@colegiotolkien.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624121,062412100,COLEGIO CHESTERTON,SARMIENTO ESQUINA ITALIA 299,1635,02304,48-4456,primaria@chesterton.com.ar administracion@chesterton.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624122,062412200,COLEGIO CHESTERTON,SARMIENTO 299,1635,0230,48-4456,secundaria@chesterton.com.ar administracion@chesterton.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624124,062412400,JARDÍN DE INFANTES ANTONIO TORO,PUERTO RICO 424,1635,0230,448-6367,jardinantoniotoro@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0624125,062412500,JARDIN MATERNAL N°1,MORENO Y ANTARTIDA ARGENTINA B° YANI,6409,02392,53-7853,gabibartolome71@gmail.com gabibartolome71@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,LOMA VERDE,06252012,0624126,062412600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°455,RICARDO ROJAS 1761,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0624127,062412700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°453,PUEYRREDÓN 3853,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
