Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000723,900072300,COL. NUEVA CONCEPCION,BALCARCE 655 NIVEL MEDIO EN MARCOS PAZ 66,T4000,0381,4228434/4310423,secretaria@colnuevaconcepcion.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000724,900072400,ESC. SECUNDARIA GENERAL MANUEL BELGRANO,LIBERTAD 630 CIUDADELA ,T4000,,4245371,esc_secbelgrano@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000725,900072500,ESC. JOSE MARMOL,Virgen de la Merced 501 NORTE RIVADAVIA Y SANTIAGO DEL ESTERO,T4000,,4-312655,escjosema@yahoo.com.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000726,900072600,COL. SAN CARLOS BORROMEO,VIRGEN DE LA MERCED 497 CENTRO ,T4000,0381,4213536,claraliliajimenez@hotmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000727,900072700,COL. SAN CARLOS SRL,RIVADAVIA 497 CENTRO ,T4000,,4213536/4305542,secretaria.primaria.sancarlos@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000728,900072800,COL. SAN TARCISIO,CATAMARCA 751 CENTRO ,T4000,0,4228446,colegiosantarcisio@hotmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9000729,900072900,ESC. N° 387 PTE. DR. ARTURO UMBERTO ILLIA,RUTA NACIONAL Nº 38 KM 739 SARMIENTO ,T4146,0,3.86515E+11,esc387arturoillia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9000730,900073000,ESC. FRAY MANUEL PEREZ,LAPRIDA S/N FRENTE A PLAZA 24 DE SEPTIEMBRE ,T4178,,4943844,fraymanuel.perez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9000731,900073100,INST. PRIVADO RIVADAVIA,AV. RIVADAVIA 1090 VILLA NUEVA ,T4178,,4-940168,iprivadavia@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,COLOMBRES INCLUYE EX INGENIO CRUZ ALTA,90014026,9000732,900073200,INST. PRIVADO SAN NICOLAS,AV. SAN MARTIN 150,T4111,,4916088,instituto.san.nicolas@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CRUZ ALTA,90014,ESPERANZA - INCLUYE DELFIN GALLO Y EX INGENIOS ESP,90014093,9000733,900073300,ESC. N° 334,COLONIA LA BONARIA COLONIA LA BONARIA - DELFIN GALLO,T4117,,,escuela_334@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000734,900073400,ESC. ALFREDO COSSON,CORONEL ZELAYA 1600 EJERCITO ARGENTINO ,T4000,,4360737,escuelacosson@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000735,900073500,ESC. MUTUAL POLICIAL,INDEPENDENCIA 3600 MUTUAL POLICIAL OJO DE AGUA,T4000,381,4395003,escmutualpolicial@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,COLOMBRES INCLUYE EX INGENIO CRUZ ALTA,90014026,9000736,900073600,ESC. GENERAL ANTONIO ALVAREZ DE ARENALES,AV. SAN MARTIN S/N COLOMBRES AV. SAN MARTIN S/N,T4111,0,4916454,alvarezdearenales@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,TAFI VIEJO,90105084,9000737,900073700,ESC. ESPECIAL SAN MIGUEL ARCANGEL,SARMIENTO 290 VILLA MITRE LINDA CON: COLEGIO GRAL. SAN MARTIN,T4103,0381,4612911,primariaespecial.sanmiguel@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,TAFI VIEJO,90105084,9000738,900073800,COL. LIBERTADOR GRAL. DON JOSE DE SAN MARTIN,9 DE JULIO 381 VILLA MITRE 9 DE JULIO Y BARTOLOME MITRE,T4103,,4612931,josedesanmartin@ymail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,LAS TALITAS,90105062,9000739,900073900,ESC. FORTUNATA GARCIA DE GARCIA,CALLE 4 125 VILLA MARIANO MORENO ,T4101,0381,4370233,pprimaria6tv14@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000740,900074000,ESC. DR. AGUSTIN JUSTO DE LA VEGA,COMBATE DE LA FLORIDA 663 VILLA ALEM ,T4000,,4204174,escagustinjustodelavega@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000741,900074100,ESC. N° 372 CAMPO DE LAS CARRERAS,ALSINA 1457 CIUDADELA ,T4000,,4364217,esc372_campodelascarreras@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9000742,900074200,ESC. TECNICA N°1- FAMAILLA,RUTA PROV. 301 KM. 37 CABILDO FRENTE A PARQUE TEMÁTICO (CABILDO),T4132,0,03863-461030,iara_dolly@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9000743,900074300,ESC. N° 110 - GDOR. CELEDONIO GUTIERREZ,RIVADAVIA 2100 (RUTA PROV. 304 KM. 9 1/2) RUTA PROV. 304 KM. 9 1/2 - LOS GUTIERREZ,T4178,,0381-4940782,e9000743numero110@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,EL CRUCE,90028023,9000744,900074400,ESC. DR. DALMACIO VELEZ SARSFIELD, EL CRUCE,T4132,,,escdrvelezsarsfield@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,VILLA MARIANO MORENO,90105090,9000745,900074500,C.E.J.A. N° 87,CALLE 4 212 VILLA MARIANO MORENO Frente a la Esc. Fortunata G. De Garcia (local compartido),T4101,0381,4364466,cs_bc@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,TAFI VIEJO,90105,EL DURAZNITO/DURAZNITO,90105025,9000746,900074600,ESC. MIGUEL DE CERVANTES SAAVEDRA, EL DURAZNITO,T4101,0,155738003,escsaavedra@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,SAUCE HUASCHO,90028066,9000748,900074800,ESC. N° 160 BATALLA DE FAMAILLA, SAUCE HUACHO,T4132,381,0,esc160saucehuacho@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,EL GUARDAMONTE,90056036,9000749,900074900,ESC. INGENIERO PEDRO DALGARE ETCHEVERRY,Ruta 9 entre Km 3327 y 3328 Camino vecinal hacia el oeste 12 km,T4115,0381,153018870,escuelaetcheverry@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,CAMPO AZUL,90056011,9000750,900075000,ESC. N° 79 - HEROES DE MALVINAS,Ruta 9 Km 1244 CAMPO AZUL,T4113,0,154464376,esc79campoazul@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,QUILMES,90056137,9000751,900075100,ESC. N° 27 PROV. DE SANTA CRUZ,3 km por Ruta Provincial N° 320 QUILMES,T4111,0,155887461,escuela27quilmes@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,ESTACION LA ENCANTADA,90056061,9000752,900075200,ESC. N° 114 FUERZA AEREA ARGENTINA,Ingenio leales- La Encantada LA ENCANTADA,T4111,381,154163504,114faarg@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,QUILMES,90056137,9000753,900075300,ESC. ESPECIAL SANTA LUCIA,Avda. Saenz Pea S/N FILLA FIAD,T4111,,,NO TIENE,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Privado,Rural,LEALES,90056,INGENIO LEALES,90056169,9000755,900075500,INST. LA ASUNCIÓN PARROQUIA NUESTRA SEÑORA DE GUADALUPE,URUGUAY 332 Ing Leales ,T4111,0,3863490880,nstitutolaasuncion@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,SANTA ROSA DE LEALES,90056149,9000756,900075600,ESC. N° 120 GOBERNACION DE LOS ANDES,Manuel Belgrano SANTA ROSA DE LEALES,T4111,0,03863-493193,esc120gobdelosandes@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,PUMA POZO,90056136,9000757,900075700,ESC. N° 229 - VICENTE PARRA,CAMINO VECINAL FINCA VICENTE PARRA PUMA POZO,T4115,0381,155128874,esc.229leales@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000758,900075800,ESC. MONSEÑOR BLAS VICTORIO CONRERO,EMILIO CASTELAR 1903 VIAL I ,T4000,,4278982,escconrero@hotmail.com.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000759,900075900,ESC. N° 252 MANUEL ARROYO Y PINEDO,AV. REPUBLICA DEL LIBANO 1975 VILLA URQUIZA FRENTE A CÁRCEL DE VILLA URQUIZA,T4000,,4278983,esc_arroyoypinedo@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000761,900076100,ESC. SUPERIOR DE EDUCACION ARTISTICA (E.S.E.A.),ESPAÑA 622,T4000,,4526174,escuelaesea@hotmail.com,1,,,1,,,,,,,1,,1,,,,,,,,,,,,,1,,1,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000762,900076200,ESC. DR. RICARDO GUTIERREZ,PERU 577,T4000,0381,4312670,rigutesc@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000763,900076300,ESC. PRESIDENTE JULIO ARGENTINO ROCA,ESPAÑA 507 NORTE ,T4000,0,4216059,rocaporsiempre@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000765,900076500,ESC. ESPECIAL ELSA RUGGERI DE FABIO,ECUADOR 3800 LAS AMERICAS AV. LAS AMERICAS 1700,T4000,0381,4851940,escuelaespec_395@yahoo.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Tucumán,Privado,Urbano,MONTEROS,90070,MONTEROS,90070069,9000766,900076600,COL. DEL SANTISIMO ROSARIO,BELGRANO 82,T4142,0,03863-426379,colegiosantisimorosario@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,PAEZ,90035116,9000767,900076700,ESC. N° 74 DR.ENRIQUE BASCARY, PAEZ - TACO RALO,T4242,,,silviaotarol@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,POZO HONDO,90035134,9000768,900076800,ESC. N° 303 - DON CRECENCIO DIAZ, POZO HONDO - TACO RALO,T4242,0,0,ernestolazarte9000@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9000769,900076900,INST. ABRAHAM LINCOLN,SAN LORENZO 70,T4107,,0381-4253171,abrahamlincoln@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,VILLA CARMELA,90119037,9000770,900077000,ESC. COOPERATIVISMO ARGENTINO,PJE LOS LIRIOS S/N 0 I.M.A. PJE. LOS LIRIOS S/N,T4105,,4931401,escoopargentino@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9000771,900077100,COL. FASTA ANGEL MARIA BOISDRON OP,LAMADRID 1048,T4107,0381,4251880,secretarianp@boisdron.redfasta.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,GRANEROS,90035066,9000772,900077200,ESC. BELISARIO LOPEZ,24 de Septiembre y Sarmiento 0 COLEGIAL 24 DE SETIEMBRE Y SARMIENTO,T4159,,491102,belisario_lopez_09@yahoo.com.ar,1,1,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,CAMPO GRANDE,90035014,9000773,900077300,ESC. N° 92 LEON ALPEROVICH,CAMPO GRANDE CAMPO GRANDE,T4159,0,03891-491102,belisario_lopez_09@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,LOS DIAZ,90035096,9000774,900077400,ESC. N° 316 JULIO P. AVILA, LOS DIAZ,T4159,0,0,esc316julipavila@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,GRANEROS,90035066,9000776,900077600,ESC. SECUNDARIA DE GRANEROS,25 de MAYO Y LAVALLE 0 BUENOS AIRES CENTRO,T4159,0,3865491096,esc.sec.graneros@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,YERBA BUENA,90119,VILLA CARMELA,90119037,9000777,900077700,COL. PRESENTACION DE MARIA, RUTA 315 - KM 7 1/2,T4105,,4-930039,presentaciondemaria@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,EL JARDIN,90091027,9000778,900077800,ESC. N° 43 - HECTOR MANUEL ROBLEDO, EL JARDIN,T4172,,,esc43eljardin@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,BALDERRAMA SUR,90091010,9000779,900077900,ESC. N° 269 - JUAN PEDRO ESNAOLA, BALDERRAMA SUD,T4172,381,4559227,escuela269@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,BALDERRAMA,90091009,9000780,900078000,ESC. N° 16 - DON RAMON CARMEN GOMEZ,CAMINO VECINAL MANUELA PEDRAZA BALDERRAMA,T4166,0,0,escdiesiseisbalderrama@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,LOS PEREZ,90091074,9000781,900078100,ESC. N° 322 - JAIME SERRA,LOS PEREZ - simoca LOS PEREZ,T4172,381,6097676,escuela322@hotmail.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,LA FLORIDA,90035074,9000782,900078200,ESC. N° 179 JUAN ALFONSO CARRIZO,Ruta Provincial N234 LA FLORIDA - TACO RALO,T4242,0,3.81154E+11,escuela179juancarrizo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,ALTO DEL PUESTO,90035004,9000783,900078300,ESC. N° 295 ALTO EL PUESTO, ALTO EL PUESTO,T4158,00,3865-253933,rosi7287@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000784,900078400,INST. DE ENSEÑANZA PRIVADA MARIA MONTESSORI,AV. BELGRANO 2050 EL BOSQUE ,T4000,0,4235045,moni_helen55@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000785,900078500,ESC. PAUL GROUSSAC,ESPAÑA 2780 JARDIN ,T4000,,4333461,escpaulgroussac44@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000786,900078600,ESC. SOLIDARIDAD Y PAZ,CHILE 2100 JUAN XXIII ,T4000,0,4320651,chumedina2000@gmail.com,1,,1,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,SAN RAMON,90021092,9000787,900078700,ESC. FLORENCIO VARELA,CAMINO VECINAL SAN RAMON,T4149,3865,679528,escuelaflorenciovarela@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000788,900078800,COL. SAN CAYETANO,AV. BRIGIDO TERAN 910 SAN CAYETANO ,T4000,0,0381-4245458,colsancayetano.primaria@colegiosancayetanotuc.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000789,900078900,ESC. N° 301 CAPITAL FEDERAL,DOMINGO MATHEU 284 VILLA ALEM ,T4000,0381,4299596,escuela301capitalfederal@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,LA TRINIDAD,90021096,9000791,900079100,ESC. CONSTITUCION,Rivadavia y Las Heras VILLA LA TRINIDAD Frente a bomberos voluntarios y diagonal a plaza principal,T4151,,,escuelaconstitucion@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,LA ESPERANZA,90021055,9000792,900079200,ESC. N° 181, LA ESPERANZA,T4151,03865,15302098,escuela181_07@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,MONTE RICO VIEJO,90021078,9000793,900079300,ESC. N° 17 JOSE SIXTO ALVAREZ,Caminos Vecinales MONTE RICO VIEJO,T4152,0,3863-401145,josesixtoalvarez@live.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,CONCEPCION,90021018,9000794,900079400,ESC. N° 18 - JUAN JOSE COMASCHI,SAN MARTIN DE PORRES S/N CGT RUTA PROV. 329,T4146,3865,483610,escuela18jjc@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000795,900079500,ESC. DE LA PATRIA COMERCIO N° 3,LAVALLE 950 SUR ,T4000,0,4200080,comercio3delapatria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000796,900079600,INST. DR. CARLOS PELLEGRINI,CONGRESO 678 SUR ,T4000,,0381-4245375,secretariapellegrini@tucbbs.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,GASTONA SUR,90021046,9000797,900079700,ESC. N° 115 - CELIA RUIZ DE GIMÉNEZ,RUTA PROVINCIAL 328 KM 8 ZONA RURAL GASTONA SUD (SOBRE RUTA 328 KM. 8),T4149,,,celiaruizdegimenez@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,BELICHA,90021007,9000798,900079800,ESC. N° 168, BELICHA,T4149,,,jgr_belicha168@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Rural,CHICLIGASTA,90021,MEDINA,90021075,9000799,900079900,COL. CRISTO REY,AVENIDA BELGRANO AV. BELGRANO S/N - VILLA DE MEDINA,T4151,,03865-491000,cristoreymedinas@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,SAN CARLOS,90021090,9000800,900080000,ESC. N° 85 BRIGADIER GENERAL JUAN FACUNDO QUIROGA,Ruta Pcial Nº 329 SAN CARLOS,T4151,0,0,albergue_85@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI VIEJO,90105,RACO,90105077,9000801,900080100,ESC. N° 107 DR. MANUEL IGNACIO ESTEVES,Atahualpa Yupanqui s/n RACO VIEJO Ruta Provincial 341 - KM. 17 1/2,T4105,0381,4925274,esc107esteves@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,YUCUMANITA,90021102,9000802,900080200,ESC. N° 234 CAP. DE FGTA. PEDRO EDGARDO GIACHINO,YUCUMANITA YUCUMANITA,T4151,0,0381- 156449303,esc234giachino@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
