Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0612676,061267600,JARDÍN DE INFANTES PADRE PEDRO LEONARDI,ESMERALDA 650  ,1665,02320,53-3782,jardinpadreleonardi@hotmail.com cceciig@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0612677,061267700,INSTITUTO LIBERTADOR JOSe DE SAN MARTIN,PIROVANO 122  ,1665,02320,42-7125,libertadorjosecpaz@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0612681,061268100,JARDÍN DE INFANTES Nº971,527 Y 15   ,1900,0221,422-5963,sabrinamauri@gmail.com rosmoroni2006@msn.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0612684,061268400,ESCUELA DE EDUCACIoN PRIMARIA Nº4 SAN JUAN,CUARTEL VI   ,,02355,15-41-8140,escuelaprimaria4@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN FRANCISCO SOLANO,06028014,0612685,061268500,JARDÍN DE INFANTES Nº926,CHARCAS Y SALABERRY   ,1849,011,4277-3519,jardin926heroesdemalvinas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0612686,061268600,JARDÍN DE INFANTES Nº935 RENE FAVALORO,BATALLA DE PAVON Y LAFERRERE   PARQUE IPONA,1856,02224,42-2038,jardindeinfantes935@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0612688,061268800,JARDÍN DE INFANTES Nº972,SILVIA TOLEDO 918  BARRIO ISABEL LA CATOLICA,1778,011,4487-5067,solis.stellamaris@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612692,061269200,JARDÍN DE INFANTES MARIA ELENA WALSH,9 DE JULIO 430  ,1888,011,6156-8382,muresb@gmail.com laurabamado@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612694,061269400,COLEGIO SAN AGUSTIN,PARDO 5225  TRUJUI,1661,011,4455-2881,colegiosanagustin@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0612695,061269500,JARDÍN DE INFANTES LA FAMILIA CONEJOLA,DR.ROTTA 2820  ,1842,011,4389-4381,lbproietti@badenpowell.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612696,061269600,COLEGIO JULIO CORTAZAR,SANTIAGO DEL ESTERO 1045  ,1888,011,4275-1500,coljulcortazar@gmail.com coljulcortazar1@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612697,061269700,JARDÍN DE INFANTES STA. TERESA DE JESUS,ESTRADA 480  ,1661,011,4666-2539,jardinsantateresadejesusbv@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612698,061269800,JARDÍN DE INFANTES DR. ARTURO JAURETCHE,6 E/46 Y 47 (4TO.PISO) 726  ,1900,0221,429-0140,dji0013976@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0612700,061270000,JARDÍN DE INFANTES SANTA CLARA DE ASIS,CONRADO PATRON 832  ,2900,0336,443-7890,jisantaclaradeasis@gmail.com dji0975055@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0612701,061270100,ESCUELA DE EDUCACIoN PRIMARIA Nº28,MALNATTI (ESQ. DELICIAS) 3100  ,1663,011,4667-4373,madp1970@gmail.com pp131028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0612703,061270300,JARDÍN DE INFANTES LA CASITA DE OLGA,GARCÍA LORCA E/LAS DELICIAS Y SALERNO 2929  ,4661,011,4663-4629,jardinlacasitadeolga@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612705,061270500,INSTITUTO MANUEL DORREGO,RIO IV 2473  ,1661,011,4666-2854,institutodorrego@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0612706,061270600,COLEGIO SAN MIGUEL ARCANGEL,SAN JOSe Y TRES MARÍAS   TRUJUI,1663,011,4455-5400,colegiosmarcangel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612707,061270700,COLEGIO DE LOS SANTOS PADRES,RIO PILCOMAYO 1204  ,1661,011,4666-7439,colegio@santospadres.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAUCH,06672,RAUCH,06672024,0612708,061270800,JARDÍN DE INFANTES Nº905,LAVALLE 1340  ,7203,02494,44-2910,jardin905rauch@gmail,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN ANTONIO DE ARECO,06735,DUGGAN,06735002,0612709,061270900,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,CIRCUNVALACION   ,2764,02326,49-1111,eeaduggan@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BALCARCE,06063,BALCARCE,06063001,0612710,061271000,JARDÍN DE INFANTES Nº916 LOS CINCO JINETES,PARAJE RAMOS OTERO   RAMOS OTERO,7621,02266,63-5925,pao.vega@live.com.ar oji0090916@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612711,061271100,ESCUELA DE EDUCACIoN PRIMARIA Nº27 PROVINCIA DE TUCUMAN,515 3303  SAN JORGE,1888,011,4355-3102,ep27varela@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0612712,061271200,JARDÍN DE INFANTES Nº911 NILCE DEVIGO,PROLONGACIoN AV. CALFUCURA 2400  CAMPODE MAINERI,6550,02314,42-4774,andreakarinasantor@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN PEDRO,06770,SANTA LUCIA,06770035,0612713,061271300,INSTITUTO MARGARITA O'FARRELL DE MAGUIRRE,MAIPU 355  ,2935,03329,49-1090,iamof@telsanet.com.ar mzanatta88@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0612714,061271400,COLEGIO PBRO. ANTONIO RIPARI,VIDAL Y VIERA   ,1852,011,4238-2894,caripari@yahoo.com.ar claudianenda@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0612718,061271800,JARDÍN DE INFANTES Nº917,ELGRITO DE ALCORTA Y PIRAN 1521  ,6620,02346,43-3607,bcordoba4@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0612719,061271900,JARDÍN DE INFANTES ANGEL V. PEÑALOZA,CARLOS ENCINA 4472  ,1757,011,4457-3508,info@avp.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612720,061272000,JARDÍN DE INFANTES BLANCANIEVES,DELPHINI ESQ. PENNA   ,1669,02320,47-1535,blancanievesparroquial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0612721,061272100,JARDÍN DE INFANTES COLINAS DEL NORTE,VIVALDI Y P. PICO   LOS LAGARTOS,1629,0230,4666-6008,secretaria@colegionorthhills.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,VILLA ASTOLFI,06638016,0612723,061272300,JARDÍN DE INFANTES VIRGEN NIÑA,SOLER E/ RONDEAU Y V. VERTIZ 3054  ,1629,02322,42-3092,jvn2718@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612726,061272600,INSTITUTO NUESTRA SEÑORA DEL CARMEN,BLANES Y JUAN XIII   BARRIO VILLA DEL CARMEN,1669,02320,47-4470,delcarmenparroquial@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0612728,061272800,PADRE ANIBAL MARIA DI FRANCIA,LAS HERAS 965  ,2804,03489,42-8259,secundaria@colegiorogacionista.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612730,061273000,INSTITUTO SAN CAYETANO,OLAVARRIA Y JOSe PENNA   ,1669,02320,47-4238,epbsancayetanoparroquial@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0612731,061273100,ESCUELA DE EDUCACIoN PRIMARIA Nº37 ANGEL MITILLO,BENITO LYNCH 1714  ,1635,0230,448-6210,angelmitillo37@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612732,061273200,JARDÍN DE INFANTES Nº928 DUENDE AZUL,56 A 1254  ,1888,011,4237-2263,jardincomunitario273@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0612733,061273300,ESCUELA DE EDUCACIoN PRIMARIA Nº7 ANTARTIDA ARGENTINA,AVENIDA GARAY 1200  CEMENTERIO,6740,02352,42-8589,0026pp0007@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0612734,061273400,JARDÍN DE INFANTES Nº915,SAN LORENZO Y/QUINTANA   ,6740,02352,40-9440,soniamferreyra@hotmail.com sferreyra10@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0612735,061273500,JARDÍN DE INFANTES Nº914,MORENO 1280  ,6640,02342,43-1043,0ji0130914@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PEHUAJO,06609,PEHUAJO,06609026,0612736,061273600,ESCUELA DE EDUCACIoN PRIMARIA Nº18 ARNALDO INCHAUSPE,ZONA RURAL   ALBARIÑO,6450,02396,15-42-3856,escuela18pehuajo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0612737,061273700,JARDÍN DE INFANTES Nº913 ELPIDIO MARTINEZ,INDEPENDENCIA DEL PERU Y FARABOLINI RD 41  ,6450,02396,61-3501,pcejas5@abc.gob.ar paulacejas@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0612738,061273800,JARDÍN DE INFANTES Nº930,MITRE 1736  ,7400,02284,15-58-9557,merideli2806@gmail.com jardin930acupo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0612744,061274400,INSTITUTO JOSe DE SAN MARTIN,AMANCAY 5858  ,1759,02202,48-2266,dji0695240@abc.gov.ar institutosanmartin@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0612747,061274700,COLEGIO SOLAR DEL PILAR,ACCESO NORTE KM. 51.500   ,1629,0230,443-1616,polimodalsolar@yahoo.com.ar dpp0833851@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0612748,061274800,ESCUELA COLINAS DEL NORTE,VIVALDI Y P. PICO   LOS LAGARTOS,1629,0230,466-6008,secretaria@colegionorthhills.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612750,061275000,COLEGIO DEL CENTENARIO,ENTRE RIOS 23  ,1888,011,4237-4609,colegiodelcentenario@speedy.com.ar claudiorobertotrabucco@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612753,061275300,ESCUELA MIGUEL DE CERVANTES SAAVEDRA,INDEPENDENCIA 6738  ,1669,02320,47-5550,cervantesaavedra@yahoo.com.ar silfill2@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612757,061275700,ESCUELA ARGENTINA DEL FUTURO,SARA MAQUEDA E/ FRENCH Y BERUTI   ,1669,02320,47-5410,info@escuelargentina.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0612760,061276000,JARDÍN DE INFANTES EL BOSQUE,AVDA. SAN MARTÍN 3883  ,1847,011,4291-4962,inicial@colegioelbosque.com.ar dji0045404@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612761,061276100,INSTITUTO THOMAS JEFFERSON,ALEM E/ VERA Y MARCOS PAZ 562  ,1744,011,463-2380,info@jefferson-college.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612764,061276400,INSTITUTO AGUILAR,RUTA 24 Y GALARZA 10101  CUARTE V,1744,02320,45-0539,instituto_aguilar@yahoo.com.ar dpp0735106@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0612766,061276600,COLEGIO CONSTANTINO DALMACIO VELEZ SARSFIELD,ASCONAPE 999  LA QUEBRADA,1742,0237,463-1811,directivosvelez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0612767,061276700,COLEGIO SAN JUAN BAUTISTA,PADRE VARVELLO Y NECOCHEA   ,1742,0237,463-5124,sanjuanbautistapasodelrey@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN PEDRO,06770,EL CENTRO,06770006,0612768,061276800,JARDÍN DE INFANTES Nº909 ANIBAL DE ANToN,RUTA PROVINCIAL 191 KM 12.500   ,2930,03329,42-9389,ji909anibaldeanton@gmail.com ji098909@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612769,061276900,JARDÍN DE INFANTES SANTA BERNARDITA,EINSTEIN E/CORDERO Y BLANES   BARRIO PINAZO,1669,02320,47-1469,jardinbernarditaparroquial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0612770,061277000,INSTITUTO SANTA BERNARDITA,CAPDEVILA E/STA MARGARITA Y STA CELIA   BARRIO PINAZO,1669,02320,47-4469,santabernarditaparroquial@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,LAS MARIANAS,06574014,0612777,061277700,JARDÍN DE INFANTES Nº904 CARMEN ADRIANA RAMIREZ,13 Y 8   ,6660,02272,49-2065,ji904navarro@gmail.com gcesar@abc.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0612778,061277800,JARDÍN DE INFANTES Nº937 MAFALDA,PTE. RAUL ALFONSIN 1ER PISO E/ CORDOBA Y 1758  ,1824,011,4240-5554,jardin_937@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0612779,061277900,COLEGIO DE LA SIERRA,MITRE 338  ,7000,0249,444-6662,secretaria@colegiodelasierra.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0612780,061278000,JARDÍN DE INFANTES Nº936,ANDRADE 760  ,1824,011,3199-0641,laurabla75@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,ESTANISLAO SEVERO ZEBALLOS,06274004,0612781,061278100,JARDÍN DE INFANTES Nº929 ARCO IRIS,828 E/819 Y 817 854  ,1888,011,5620-6170,jcom5ex274@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0612783,061278300,JARDÍN DE INFANTES BELEN,FULTON 466  ,7000,0249,43-0981,jardinbelen@speedy.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612784,061278400,INSTITUTO SANTA CATALINA,FARADAY Y G. GALILEI   ,1744,011,7530-6955,instituto_santa_catalina@hotmail.com dpp0733829@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0612785,061278500,JARDÍN DE INFANTES Nº923 VILLA ITALIA NORTE,LA MOVEDIZA 939  ,7000,02293,443-3744,jardin923tandil@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0612786,061278600,ESCUELA DE EDUCACIoN PRIMARIA Nº18 SANTA ROSA DE LIMA,CUARTEL XI CAMINO REAL   SANTA ROSA,7118,02268,15-51-9357,yeyiiriart66@hotmail.com opp0370002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0612787,061278700,INSTITUTO MANUEL DORREGO,MIGUEL MURRAY 1177  ,1722,011,480-2236,sporopat@intramed.net.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,CUARTEL V,06560002,0612788,061278800,COLEGIO SAN ALBERTO,AVENIDA DERQUI 6154  ,1744,011,45-4226,col.sanalberto@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612789,061278900,JARDÍN DE INFANTES Nº915 MALVINITAS ARGENTINAS,LOS LAURELES E/ZORZAL Y CARDENAL 2336  BARRIO MALVINA,1888,011,4268-2351,ji915@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
