Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404987,140498700,J.DE INF. VICEGOBERNADOR ATILIO LOPEZ DE Bº CIUDAD EVITA,CALLE PUBLICA CIUDAD EVITA ,X5020,0351,4348769,farmapecci@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,VICUÑA MACKENNA,14098092,1404988,140498800,ESCUELA DELIA MARGARITA AUZMENDI (EX-ESC.S/N. DE Bº RAFUCHO),GREGORIO RAMIREZ 988 RAFUCHO VICUÑA MACKENNA,X6140,03583,423214,deliaauzmendi@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404989,140498900,J.DE INF. DEL ROSARIO,BOULEVARD ALVEAR 68 BARRIO CENTRO VILLA MARIA,X5900,0353,4533708,institutodelrosario@arnet.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404990,140499000,INST. SUP. AZAFRAN -ESC.SUP. DE GASTRONOMIA,PASAJE EUSEBIO MARCILLA 630 INDEPENDENCIA entre 12 de OCTUBRE y LA VALLEJA,X5000HWI,0351,4718827/153311999,infonet@azafran.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1404992,140499200,J.DE INF. DR. RENE FAVALORO,CHACO Y BV. FRANCIA POLIDEPORTIVO GENERAL DEHEZA,X5923,0358,4053545,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404993,140499300,INSTITUTO MAESTRO HERBERT DIEHL,ITUZAINGO 658 NUEVA CORDOBA ,X5000,0351,4608294,colegiomaestrodiehl@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LAGUNA LARGA,14119012,1404994,140499400,CATALINA RODRIGUEZ,BVAR. JUAN DOMINGO PERON ILLIA LAGUNA LARGA,X5974,,488131,escuelacatalinarodriguez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1404995,140499500,ESCUELA DR.RENE FAVALORO,CHACO 497 POLIDEPORTIVO GENERAL DEHEZA,X5923,0358,4053525,escuelanueva@cgdweb.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,UNION,14182,MORRISON,14182033,1404996,140499600,J.DE INF. NIÑAS DE AYOHUMA,JUAN BAUTISTA ALBERDI 486 SUR MORRISON,X2568,03534,480140,nancyjonneret@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404997,140499700,INSTITUTO INTEGRAL DE ARTE - PROF. DE ARTES EN TEATRO,JOSE INGENIEROS 509 CENTRO VILLA MARIA,X5900,0353,4524379/4537381,teatrolapanaderiavm@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,SAN ANTONIO DE LITIN,14182041,1404998,140499800,C.E.N.P.A. B DE SAN ANTONIO DE LITIN,LIBERTAD 342 SAN ANTONIO DE LITIN,X2559,03537,15687188,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405000,140500000,INST. SUP. DE DISEÑO Y ARTE,RIVADAVIA 24 CENTRO B° CENTRO,X5000,0351,4241062,institutosuperiordediseno@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ISLA VERDE,14063018,1405002,140500200,INSTITUTO SUPERIOR PARROQUIAL MONSEÑOR LUIS KLOSTER,LIBERTAD 446 CENTRO ISLA VERDE,X2661,03468,400171/400809,ipmlksuperior@gmail.com /ipmlk@nodosud.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,LOS REARTES,14007024,1405003,140500300,C.E.N.P.A. DE LOS REARTES ,AVENIDA SAN MARTIN LOS REARTES,X5194,03546,15490893,cenmacenpalosreartes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Rural,SAN JAVIER,14133,VILLA DE LAS ROSAS,14133067,1405005,140500500,COLEGIO EL TRIGAL,CALLE PUBLICA PARAJE EL BUEN RETIRO,X5885,03544,15557834,info@esuelaeltrigal.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405006,140500600,ESC. ESP. DE ATENCION P/DISCAP. AUDITIVOS (EX-R.M.PIDAL),MAIPU 2546 BIMACO RIO CUARTO,X5800,0358,4686963,EE0310255@me.cba.gov.ar/cadariocuarto@hotmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405007,140500700,ESCUELA ELPIDIO TORRES,CALLE PUBLICA S.M.A.T.A. ,x5016,0351,4344129,elpidiotorres@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405008,140500800,J.DE INF. INMACULADA CONCEPCION,AV CASTRO BARROS 1364 SAN MARTIN B°SAN MARTIN,X5009,0351,4715072,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405009,140500900,J.DE INF. SAN PABLO APOSTOL,CASTILLA 2681 COLON B° COLON,X5014,0351,4560899-4580091,sanpabloapostol@fibercorp.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405011,140501100,J.DE INF. ELPIDIO TORRES,CALLE PUBLICA S.M.A.T.A. BARRIO S.M.A.T.A.,X5016,0351,4344127,EE0411141@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405012,140501200,ESCUELA MAESTRO MOYANO (EX ESC S/N° DE B° CHINGOLO I),CALLE PUBLICA S/N CHINGOLO I ,X5019,0351,4927733,tere.nieva@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405013,140501300,J.DE INF. SANTA EUFRASIA,MARIA OLGUIN 953 CENTRO RIO CUARTO,X5800,0358,4620240,colegiostaeufrasia.jardin@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405014,140501400,J.DE INF. SAN JERONIMO,LA RIOJA 2054 ALBERDI B°ALBERDI,X5003,0351,4871710,sanjeronimoni@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405015,140501500,J.DE INF. MODELO DE JUEGO Y DEPORTES RACING,HERNAN HUBERMAN 1776 NUEVA ITALIA CLUB ATLETICO RACING DE CORDOBA,X5012,0351,4522706,tuchnor@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405016,140501600,INSTITUTO PQUIAL. NUESTRA SEÑORA DEL CARMEN - NIVEL INICIAL,BARTOLOME ARGENSOLA 670 ALTA CORDOBA BARRIO ALTA CORDOBA,X5001,0351,47192911/4721728,colegiodelcarmen@arnetbiz.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405017,140501700,INST. SUP. JUAN ZORRILLA DE SAN MARTIN,DONACIANO DEL CAMPILLO 1563 CERRO DE LAS ROSAS entre H.PLAZA y S.ALBARRACIN,X5009,0351,4813228/4814169,zorrillans@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,JUAREZ CELMAN,14021037,1405018,140501800,J.DE INF. POLO GODOY ROJO,CALLE PUBLICA S/N (MANZANA 42 LOTE 5) CIUDAD DE LOS NIÑOS JAUREZ CELMAN,X5145,03525,15501981(DIRECT),jjardipologodoyrojo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,JUAREZ CELMAN,14021037,1405019,140501900,ESCUELA POLO GODOY ROJO DE Bº CIUDAD DE LOS NIÑOS,CALLE PUBLICA S/N (MANZANA 42 LOTE 5) CIUDAD DE LOS NIÑOS JUAREZ CELMAN,X5145,0351,4995816,escuelapologodoyrojo5220@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1405020,140502000,C.E.N.P.A. DE Bº STRADA,TACUARITA VILLA STRADA SANTA ROSA DE CALAMUCHITA,X5196,,,EE0112195@me.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405021,140502100,J.DE INF. PADRE SEBASTIAN RAGGI,BUCHARDO 1675 PUEYRREDON B° PUEYRREDON,X5012,0351,4518016,jardinraggi@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405022,140502200,INSTITUTO PAULA MONTAL,MANUEL DE PORTO Y MARIÑO 556 VILLA URQUIZA B°VILLA URQUIZA(entre TABLADA y HUMBERTO PRIMO,X5003,0351,4842618,cpaulamontalvillaurquiza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PRESIDENTE ROQUE SAENZ PEÑA,14084,SERRANO,14084024,1405023,140502300,J.DE INF. LA SAGRADA FAMILIA,JOSE MANUEL ESTRADA 362 SERRANO,X6125,03385,495012,sagrada-familia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405026,140502600,J.DE INF. GRACIELA CABAL (Bº 2 DE MAYO),GABRIEL TOMASINI 6000 1º DE MAYO ARGUELLO- CORDOBA CAPITAL,X5147,0351,449098,cenigracielacabal@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,RIO CEBALLOS,14021070,1405027,140502700,INSTITUTO TECNICO MAESTRO ALFREDO BRAVO,DERMIDIO LOZA 252 SAN MARINO RIO CEBALLOS,X5111,03543,450534,elbravo@escuelaalfredobravo.edu.ar direccion@escuelaalfredobravo.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405028,140502800,ESCUELA ARTEMIO ARAN (EX-S/N. DE Bº COOP.2 DE MAYO),CALLE PUBLICA COOPERATIVA 2 DE MAYO ,X5147,03543,449099,artemioaran@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405029,140502900,J.DE INF. EDITH VERA (Bº ZEPA),CALLE PUBLICA S/N ZEPA A Y B AL NORTE DEL MERCADO DE ABASTO DE FRUTAS Y VERDURAS,X5012,0351,156666723,ceniedithvera@yahoo.com.ar/EE0411146@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405030,140503000,ESCUELA JUANA AZURDUY ,PUBLICA S/N ZEPA A Y B ZEPA A Y B,X5000,0351,4782097,juanazurduy@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,ARROYITO,14140004,1405031,140503100,J.DE INF. JOSE MARIA PAZ,VELEZ SARSFIELD 1055 CENTRO ARROYITO,X2434,03576,454635,jardinjmp@cescom.net.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405033,140503300,I.P.E.M. Nº 336 ADOLFO CASTELO,MARIANO FRAGUEIRO 4915 JUAN B. JUSTO B°JUAN B.JUSTO(FRAGUEIRO AL 4900 A 200M. CIRCUNVALACION),X5019,0351,4335169,ipem336castelo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ALTA GRACIA,14147001,1405034,140503400,I.P.E.M. Nº 345 MAESTRO HUGO BARRERA,PEDRO BUTORI 356 EL CAÑITO ALTA GRACIA P/CNO. A LA GRUTA,X5186,03547,429499,educaas@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,PUNTA DE AGUA,14147066,1405034,140503401,I.P.E.M. N° 345 MAESTRO HUGO BARRERA - ANEXO PUNTA DE AGUA,CALLE PUBLICA PUNTA DE AGUA,X5186,03547,429499 BASE,eeducaase@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,RAFAEL GARCIA,14147067,1405034,140503402,I.P.E.M. Nº 345 MAESTRO HUGO BARRERA ANEXO RAFAEL GARCIA,BERUTTI RAFAEL GARCIA,X5119,03547,489885/429499 Base,educaas@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN ALBERTO,14126,VILLA CURA BROCHERO,14126046,1405035,140503500,I.P.E.T. Nº 344 PROFESOR VICTOR DOMINGUEZ,RUTA PROVINCIAL N° 15 TANQUE VILLA CURA BROCHERO P/ RUTA 15,X5891,0,0,ipet344@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405036,140503600,COLEGIO ITALO ARGENTINO DANTE ALIGHIERI,LORENZO SUAREZ DE FIGUEROA 2051 VILLA DALCAR RIO CUARTO,X5800,0358,4627315,colegio@danteriocuarto.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405037,140503700,ESCUELA DR. CARLOS TAGLE ACHAVAL (Bº C. DE LOS CUARTETOS),CALLE PUBLICA S/N° 29 DE MAYO B°29 DE MAYO (CIUDAD DE LOS CUARTETOS),X5012,0351,156539626(DIRECT),EE0411145@me.cba.gov.ar / carlostagleachaval46@hotmail.com ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405038,140503800,J.DE INF. PABLO NERUDA,CALLE PUBLICA 29 DE MAYO CORDOBA - CIUDAD DE LOS CUARTETOS,X5012,0351,4990923,EE0411144@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405039,140503900,J.DE INF. GABRIEL TABORIN,AV. AMADEO SABATTINI 359 NUEVA CORDOBA ,X5000,0351,4582678,jardin@taborin.net,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SAN AGUSTIN,14007035,1405040,140504000,I.P.E.T. Nº 331,URQUIZA SAN AGUSTIN (Ex Ruta Nac 36),X5191,03547,491362,ipet331@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405041,140504100,J.DE INF. SAN RAMON NONATO,AV. PATRIA 282 ALTOS GRAL PAZ ,X5000,0351,4516315,sanramoncba@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405042,140504200,J.DE INF. ADELA ZAMUDIO (EX-V.FORESTIERI),RIO NEGRO 5800 VILLA EL LIBERTADOR ,X5017,0351,4333558,EE0411148@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405043,140504300,ESCUELA PROFESOR OSCAR RAUL MALVASIO,CALLE PUBLICA S/Nº CIUDAD OBISPO ANGELELLI B° CIUDAD OBISPO ANGELELLI - CNO. A SAN ANTONIO KM 8 ,X5017,0351,4343441,escuelamalvasio@gmail.com - EE0411149@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405044,140504400,J.DE INF. MONSEÑOR ENRIQUE ANGELELLI,CALLE PUBLICA S/N° CIUDAD OBISPO ANGELELLI CNO. A SAN ANTONIO KM 8 ,X5017,0351,4343621,liliana.racedo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405045,140504500,I.P.E.M. Nº 92 ANTONIO BERNI,AVENIDA RICARDO ROJAS 8176 QUISQIZACATE ,X5147,03543,403130,EE0311380@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,ARROYITO,14140004,1405046,140504600,I.P.E.M. Nº 329,ALFONSINA STORNI 1650 SANTA TERESITA ARROYITO,X2434,03576,453417,EE0311310@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,EL DESCANSO(POR ARROYITO),14140148,1405046,140504601,I.P.E.M N° 329 - ANEXO EL DESCANSO,PUBLICA ZONA RURAL,X2434,03576,450948,iipem329eldescanso@hotmail.com EE0310021@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LA CURVA,14140072,1405046,140504602,I.P.E.M. N° 329 - ANEXO LA CURVA,JOSE PASSAMONTE 544 PARAJE LA CURVA - RUTA 19 KM.618,X2434,03576,450207,ipem329anexolacurva@gmail.com EE310013@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,ARROYO DE LOS LEONES,14140005,1405046,140504603,I.P.E.M. N° 329 - ANEXO COLONIA ARROYO DE LOS LEONES -,CALLE PUBLICA COLONIA ARROYO DE LOS LEONES,X2434,0576,453417(BASE),EE0310032@me.cba.gov.aripem329arroyodelosleones@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,EL FUERTECITO,14140055,1405046,140504604,I.P.E.M. N° 329 - ANEXO EL FUERTECITO -,ALICIA ROSSI DE COMBA 441 EL FUERTECITO,X2428,03576,450488,elfuertecitoipem329@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA NUEVA FRANCIA,14140036,1405046,140504605,I.P.E.M. N° 329 - ANEXO COLONIA NUEVA FRANCIA,CALLE PUBLICA COLONIA NUEVA FRANCIA,X2426,03576,15467782(DIRECT),EE0311310@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405047,140504700,I.P.E.M. Nº 330 EDGARDO ROBERTO PRAMPARO,AVENIDA SABATTINI 3800 LAS FERIAS RIO CUARTO,X5800,0358,4676829,ipem330@yahoo.com.ar ipem330edgardopramparo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,MANFREDI,14119016,1405048,140504800,I.P.E.M. 341 GOBERNADOR JOSE MANUEL DE LA SOTA,ENTRE RIOS 111 MANFREDI,X5988,03572,493145,alehmann@oncativo.net.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,IMPIRA,14119010,1405048,140504801,I.P.E.M. 341 GOBERNADOR JOSE MANUEL DE LA SOTA - ANEXO IMPIRA ,CALLE PUBLICA S/N° IMPIRA,X5987,0,0,alehmann@oncativo.net.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,LA LAGUNILLA,14119047,1405048,140504802,I.P.E.M. 341 GOBERNADOR JOSE MANUEL DE LA SOTA - ANEXO LA LAGUNILLA,CALLE PUBLICA S/N° LA LAGUNILLA,X5972,03572,472271,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JAVIER,14133,VILLA DOLORES,14133068,1405049,140504900,INSTITUTO SAGRADO CORAZON,HORMAECHE 375 JARDIN VILLA DOLORES,X5870,03544,424971,veromol05@gmail.com EE1260266@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405050,140505000,I.P.E.M. Nº 338 DR. SALVADOR MAZZA,FRANCISCO SUAREZ 3760 MARQUES DE SOBREMONTE ANEXO ,X5008,0351,4345140,ipem338drmazza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405051,140505100,INST. SUP. EMPALME,LAS ARRIAS 4073 EMPALME B° EMPALME,X5006,0351,4570347,ise@institutoempalme.edu.ar isesecretaria10@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405052,140505200,ESPAÑA,MARIO BRAVO 1323 ACOSTA Bo. ACOSTA,X5006,0351,4348799,ceniespania_2012@hotmail.com - EE0411118@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405053,140505300,C.E.N.P.A. CREER Y SER ,CALLE PUBLICA LOS CORTADEROS Bº LOS CORTADEROS,X5016,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405054,140505400,ESCUELA MARTA JUANA GONZALEZ,DEFENSA Y CACHEUTA VILLA EL LIBERTADOR ,X5017,0351,4343128/29,rigonatto2003@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405055,140505500,ESCUELA CLARA BEATRIZ ALTAMIRANO,CHINGOLO VILLA RETIRO ANEXO RUTA PROV. 112,X5000,0351,4990926,EE0411152@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
