Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800840,380084000,CENTRO DE FORMACIÓN PROFESIONAL MUNICIPAL N 1,AV GENERAL JOSE DE SAN MARTIN 440 BELGRANO ,Y4612,0388,4271645,cfp.municipal@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800841,380084100,COLEGIO SECUNDARIO N 32 RENE GERÓNIMO FAVALORO,274 EL BALCON ,Y4600,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,DOCTOR MANUEL BELGRANO,38021,REYES,38021076,3800842,380084200,COLEGIO SECUNDARIO N 33,EL HUMAHUAQUEÑO VILLA JARDIN DE REYES ,Y4600,0388,156412197,fvelazqez@uvq.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800843,380084300,COLEGIO SECUNDARIO N 34,VICE COMODORO R. DE LA COLINA 381 ALTO COMEDERO - 281 VIVIENDAS ,Y4600,0000,0,mabel_martinez_s@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SAN ANTONIO,38056,LOS ALISOS,38056016,3800844,380084400,COLEGIO SECUNDARIO N 35 LOS ALISOS,CALLE SIN NOMBRE NAVEA A DOS CUADRAS DE LA RUTA NACIONAL N 9,Y4600,0388,4057638,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,MONTERRICO,38014031,3800845,380084500,COLEGIO SECUNDARIO N 36,CARLOS FASCIO VIRGEN DEL ROSARIO ,Y4608,0000,0,me380084500@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,LEDESMA,38035,CHALICAN,38035032,3800846,380084600,COLEGIO SECUNDARIO N 37,PABLO SORIA ,Y4504,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,LAS PAMPITAS,38014027,3800847,380084700,COLEGIO SECUNDARIO N 38,RUTA PROVINCIAL N 53 SAN FRANCISCO DE ASIS ESCUELA N 314,Y4608,0000,0,colegio38laspampitas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800848,380084800,COLEGIO SECUNDARIO N 39,PASAJE ESTEBAN GASCON 911 CAMPO VERDE ,Y4612,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SAN PEDRO,38063,SAN JUAN DE DIOS,38063049,3800849,380084900,COLEGIO SECUNDARIO N 40,RUTA PROVINCIAL 23 ,Y4500,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,SANTO DOMINGO,38014046,3800850,380085000,COLEGIO SECUNDARIO N 41,LOS ALISOS 102,Y4610,0388,4912450,secu41_stodgo@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800851,380085100,ESCUELA N 464 PROVINCIA DE JUJUY,EL PALMAR ALTO COMEDERO ,Y4600,0388,4279379,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800852,380085200,COLEGIO SECUNDARIO DE ARTES N 42,ARROYO COLORADO BICENTENARIO ,Y4600,0388,5337062,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800853,380085300,COLEGIO SECUNDARIO N 43,AV. FORESTAL ALTO COMEDERO ,Y4600,0388,4279930,secundario.43@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800854,380085400,ESCUELA N 465 ,CALLE 549 2243 ALTO COMEDERO - 40 HECTAREAS BICENTENARIO ENTRE CALLE 56 Y CALLE S/N,Y4600,0388,4058203,me380085400@gmil.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,YAVI,38112,LA QUIACA,38112048,3800855,380085500,JARDÍN INDEPENDIENTE LOS PATITOS,PELLEGRINI 77 SALTA RIVADAVIA MUNICIPALIDAD,Y4650,03885,15470060/422907,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,VARAS,38028093,3800856,380085600,COLEGIO SECUNDARIO N 44, VARAS,Y4636,0000,0,me380085600@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800857,380085700,JARDÍN INDEPENDIENTE N 1 - ESCUELA 261,JUJUY CENTRO ,4512,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800858,380085800,JARDÍN INDEPENDIENTE N 2 - ESCUELA 147,LA FE CHIJRA ,Y4600,0000,0,me380085800@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800859,380085900,JARDÍN INDEPENDIENTE N 3,SUB OFICIAL MATE DE LUNA 1486 ALTO COMEDERO ,Y4600,388,4056857,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800860,380086000,JARDÍN INDEPENDIENTE N 4,MANZANA 14 ALTO COMEDERO SECTOR 18 HECTAREAS,Y4600,000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,EL CARMEN,38014017,3800861,380086100,JARDÍN INDEPENDIENTE N 5,HIPOLITO IRIGOYEN 1°DE MAYO MANZ 78,Y4603,0388,4933766,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,EL CARMEN,38014,LOS LAPACHOS,38014029,3800862,380086200,COLEGIO SECUNDARIO N 45, LEACH FRENTE PLAZA PRINCIPAL,4606,0388,154371888,secu45@hotmail.com / secu45@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SAN PEDRO,38063,BARRO NEGRO,38063004,3800863,380086300,COLEGIO SECUNDARIO N 46 ROSARIO DEL RÍO GRANDE,AV DEL TRABAJO ,4522,03888,15505649,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800865,380086500,JARDÍN MATERNAL PATITO COLETON,MNA. AP27 LOTE 41 42 43 ALTO COMEDERO- 47 Hectareas ,4600,0388,4966274,yeoryoxi21@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,COCHINOCA,38007,ABRA PAMPA,38007002,3800867,380086700,J.I.N. 8,AV. JUAN DOMINGO PERON 238 CENTRO ,Y4640,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,COCHINOCA,38007,ABRA PAMPA,38007002,3800867,380086701,J.I.N. 8 ,AV. JUAN DOMINGO PERON 274 CENTRO ,4640,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800868,380086800,J.I.N. 2 , LA RIOJA 95 CENTRO ,4630,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800868,380086801,J.I.N. 2 ,SANTA FE 100 CENTRO ,4630,0000,0,me380086801@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800869,380086900,J.I.N. 3 ,AV. FORESTAL 1996 ALTO COMEDERO ,4600,0388,4057474,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800869,380086901,J.I.N. 3 ,PAMPA BLANCA ALTO COMEDERO - SECTOR B5 ,4600,0388,4056384,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800870,380087000,J.I.N. 4 ,RIO DESEADO 365 SAN INGANCIO DE LOYOLA ,4612,388,4271004 / 4271847,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800870,380087001,J.I.N. 4,MINA PAN DE AZUCAR 34 SANTA BARBARA ,4612,0388,4271004 / 4271847,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800871,380087100,J.I.N. 5 ,BUENOS AIRES 40 JUAN MANUEL DE ROSAS ,4610,0388,4911550,jin5.escuela405@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800871,380087101,J.I.N. 5 ,AV. SENDA MEDINA 161 SAN ROQUE COMISARIA N 58,4610,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800872,380087200,J.I.N. 6,VICENTE LOPEZ Y PLANES 122 23 DE AGOSTO ,4500,03888,429885,jin6.95201@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800872,380087201,J.I.N. 6,AV. SIRIA 188 CENTRO ,4500,03888,429885,jin6.95201@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800873,380087300,J.I.N. 9 ,JUJUY 184 CENTRO ,4500,0000,0,me380087300@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800873,380087301,J.I.N. 9,SARMIENTO 250 CENTRO ,4500,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800873,380087302,J.I.N. 9 ,ARISTOBULO DEL VALLE 316 CENTRO ,4500,0000,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800874,380087400,J.I.N. 7 ,AV. LIBERTAD BELGRANO ,4512,03886,430910,me380087400@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800874,380087401,J.I.N. 7 ,AV. PTE PERÓN PATRICIAS ARGENTINAS ,4512,03886,430903,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800874,380087402,J.I.N. 7 ,AV. PTE PERÓN PATRICIAS ARGENTINAS ,4512,03886,423804,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800875,380087500,J.I.N. 10 ,MISIONES TEODOSIO LOPEZ FRENTE AL CAMPO DEPORTIVO DE LA ESCUELA TÉCNICA,4512,03886,430678,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
