Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401233,540123300,ESC. Nº 813: RIBERA DEL PARANA,CORONEL ALVAREZ 1070 TIRO FEDERAL CORONEL ALVAREZ Y GENDARMERIA NACIONAL,N3300,0376,4447738/4213061/4234531,maricela1710@hotmail.com monicaesquelcio@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401234,540123400,CENTRO DE EDUCACIÓN ESPECIAL Nº 2,TUCUMAN 1396 CENTRO ,N3300,0376,154681921/4421639,kosinskimonica@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401235,540123500,Esc. Esp. de Formación Integral de jóvenes y Adultos Nº 03,Calle 56 SAN GERARDO ESC. 127,3300,0376,468646,CHELAMGV@GMAIL.COM,,1,1,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,
Misiones,Estatal,Rural,CAPITAL,54028,GARUPA,54028009,5401236,540123600,ESC. Nº 817: ESPERANZA DE LA PATRIA,SANTO PIPÓ NUEVO GARUPA ENTRE CALLES RUIZ DE MONTOYA Y CAMPO GRANDE,N3304,0376,154366101,enriquelodol@gmail.com adealvez02@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,25 DE MAYO,54119,COLONIA AURORA,54119006,5401237,540123700,ESC. Nº 634: CLUBES ARGENTINO DE SERVICIOS,RUTA PROV. Nº 2 PJE. EL PROGRESO ,N3363,3755,659526,MARCELOBENITEZ_634@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,25 DE MAYO,54119001,5401238,540123800,ESC. Nº 816,JUAN DOMINGO PERON NUEVO BARRIO NUEVO,N3379,03755,15458262,escuela816@outlook.com julioparututezak@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,IGUAZU,54063,PUERTO IGUAZU,54063014,5401239,540123900,ESC. Nº 818 CATARATAS DEL IGUAZÚ,AVDA. NESTOR KIRCHNER(EX-R.ARGENTINA) PRIMAVERA AV.NESTOR KIRCHNER Y TRES MOSQUETEROS,N3370,03757,15406516,kenaperico@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,CAPITAL,54028,GARUPA,54028009,5401240,540124000,ESC. Nº 815,PALERMO ALTOS DE GONZALEZ CALLE PALERMO Y 17 AGOSTO- Bª ALTOS DE GONZALEZ,N3304,0376,154376260,lauraluz815@hotmail.com lauraluz815@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401241,540124100,INST. SUP. SAN PEDRO,CATAMARCA Y QUEIREL S/Nº CRISTO RESUCITADO CATAMARCA Y QUEIREL S/Nº,N3352,0376,154377589,cuise_1652@cgepm.gov.ar / I.S.SP_1652@YAHOO.COM.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5401242,540124200,B.O.P. Nº 51,JUAN A. FREAZA RUTA PROVINCIAL Nº209,N3361,03755,15552785,eduardogarrido@live.com.ar mariflds2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5401243,540124300,ESC. Nº 819: ELIGIO F. AQUINO,Angélica Schnarbach Villa Hutgren Dr.A.Danchenko -80 VIVIENDAS,N3360,03755,407733/15629149,escuela819efa@hotmail.com.ar/sami2efes@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401244,540124400,ESC. Nº 820: EL PORVENIR, EL PORVENIR PASANDO EL CULB TACURÚ Y EL ARROYO ZAIMÁN- BARRIO EL PORVENIR,N3300,0376,154838662/4573682/4364080,juanalve@outlook.com mirandaarturo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401245,540124500,ESC. Nº 821:Omar Ratti,AVDA. AGUADO 3650 YACYRETA CHACRA 102 -SOBRE AGUADO-BARRIO YACYRETA,N3300,0376,4880012/4805085,escuela821omarratti@gmail.com escuelaprovincial821@gmail.com elsacharczuk37@gmail.com rositalidiamf@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,OBERA,54091014,5401246,540124600,ESC. Nº 822: HECTOR BENJAMIN REHWALD,Atahualpa Yupanqui 676 Villa Barreyro Entre Georgias del Sur e Isla Nevada,N3360,03755,407290,escuela.822.obera@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5401247,540124700,ESC. Nº 823, ITA MONTECARLO- BARRIO ITA,N3384,03751,481456,ritamontanari12@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401248,540124800,ESC. Nº 824,Los Constituyentes y Gravilea Andresito Los Constituyentes entre Gravilea y Los Pinos,N3350,03758,15487115,jornadaex824@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,GENERAL MANUEL BELGRANO,54049009,5401249,540124900,ESC. Nº 825,RUTA NAC. Nº 14 - PJE. NUEVA ESPERANZA RUTA NAC. Nº 14 - PJE. NUEVA ESPERANZA,N3366,03741,15497377,freddygimenez2009@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401250,540125000,ESC. Nº 826: GENDARME ARGENTINO,AVDA. 170 TERRAZAS AVDA. 170- B° TERRAZAS,N3300,0376,4401587/154648570,escuela826@hotmail.com noekrieger@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401252,540125200,Esc. Esp. de Formación Integral de jóvenes y Adultos Nº 04 ,AVDA. ALBERTO ROTH ÑU PORA entre CAPS e Iglesia San Pablo,N3304,0376,4450656 / 3764481934,SERVICIOESPECIAL4@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401253,540125300,C.E.P. Nº 01,LUCHESSI 5011 YACIRETÁ BARRIO YACIRETA-CHACRA 102,N3300,3764,462800,mebf3@hotmail.com cep1posadas@gmail.com normasusana108@gmail.com paszeliga@gmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5401254,540125400,ESC. Nº 829,MIRANDA PASO DEL SALTO MIRANDA Y CAPIOVI - KM 8,N3380,03751,15558515,ESCUELA829@HOTMAIL.COM celialedezma@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,SAN VICENTE,54056019,5401255,540125500,ESC. Nº 831: PROF. ANDRES A. BAKUN,CORNELIO SAAVEDRA ROQUE GONZALEZ ,N3364,03755,15223524,yolandagringa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,CAPITAL,54028,GARUPA,54028009,5401257,540125700,ESC. Nº 828: VICENTE CIDADE,Andresito BARRIO 90 VIVIENDAS BARRIO 90 VIVIENDAS Y RUTA 206 -GARUPA,3304,0376,154509491,mabeldelcar@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,25 DE MAYO,54119,25 DE MAYO,54119001,5401258,540125800,ESC. Nº 830,CAMINO VECINAL 25 DE MAYO - PARAJE ITATI,3363,03755,553443,alfredosoarez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401261,540126100,INST. DIEGO THOMSON,SAENZ PEÑA 850 CENTRO SAENZ PEÑA Nº 850,N3364,03755,470785,orlandodanield@yahoo.com.ar institutothomson@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAINGUAS,54014,DOS DE MAYO NUCLEO I,54014007,5401262,540126200,E.F.A. JESUS DE GALILEA,RUTA NACIONAL Nº14- KM.955 RUTA NACIONAL Nº14-KM 955,N3337,03755,496533/568684/308960,efadosdemayo08@hotmail.com hugodasilva@hotmail.com,1,,1,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401263,540126300,INST. JUAN MANUEL DE ROSAS,AYACUCHO 1640 ,N3300,0376,4422321,juanmrosasp@gmail.com,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Misiones,Privado,Urbano,IGUAZU,54063,PUERTO IGUAZU,54063014,5401267,540126700,ITEC IGUAZU,RUTA NACIONAL Nº 12- KM.3 y 1/2 600 HAS. AUTOMOVIL CLUB ARGENTINO,3370,03757,423679/15450895,iteciguazu@hotmail.com,1,,1,,,,,,,,1,,1,1,,,,,,1,,,,1,,,,,,,,
Misiones,Privado,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5401268,540126800,ITEC ALEM,AMERICA 727 AMERICA Nº727 Y YERBAL,N3315,03754,421719/422919/ 15405034,itecalem@hotmail.com.ar itecalem@arnet.com.ar mcarre@norteasurconsultores.com,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,OBERA,54091,OBERA,54091014,5401270,540127000,INST. DE EDUC. ESPECIAL APRENDIENDO A SER,MENDOZA 951 VILLA VICK CENTRO DE DÍA MUNICIPAL,N3360,03755,15548529- 15548589,msinsolo@hotmail.com,,1,1,,,,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,1
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5401275,540127501,Aula Sat. Nº 01: ESC. Nº 833,Ruta Prov. Nº 18 - Paraje Pinares A 3 KM. Aprox. De Ruta Prov. N° 18 - Paraje Pinares,N3366,03741,15630482,pascualquiroz@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,APOSTOLES,54007,SAN JOSE,54007017,5401277,540127700,ESC. Nº 65,Lote Nº 51 Paraje la Sierrita - Ruta Provincial 204 PARAJE LA SIERRITA - SAN JOSE,3307,0376,154211706,escuelaprovincial65@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5401278,540127800,ESC. Nº 112: LA SAGRADA FAMILIA,Carhué y Pto. Belgrano 1510 200 VIVIENDAS Caruhé Nº 1510 220 Viviendas KM8,N3360,03755,15581995/409051,alejandrado.santos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401279,540127900,ITEC Nº 02,74 5314 YOHASÁ CH 112,N3300,03764,593604,ITEC2@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,SAN VICENTE,54056019,5401280,540128000,ESC. ESPECIAL Nº 30,TUPAC AMARÚ B° HOSPITAL TUPAC AMARÚ. B° HOSPITAL,N3356,03755,15418891,lauraemarquez@hotmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,IGUAZU,54063,PUERTO IGUAZU,54063014,5401281,540128100,ESC. ADULTOS Nº 40,25 DE MAYO 710 VILLA NUEVA ,N3370,03757,405908,nellyadultos40@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401282,540128200,ESC. Nº 835,135 MANANTIAL CALLE 135 -CHACRA Nº 248,N3300,0376,154670032/4505247,escuela835@gmail.com lauracemor@yahoo.com.ar medinajavier@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5401283,540128300,ESC. Nº 832: JOHANN POTSCHKA, URUNDAY CIC CAÑAFISTOLA Y URUNDAY - LEANDRO N ALEM,N3315,03754,15498506,lucypetruf@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,SAN IGNACIO,54098,SAN IGNACIO,54098022,5401284,540128400,INST. DE ARTE LEONARDO DAVINCI,BOLIVAR BOLIVAR -SAN IGNACIO,N3322,0376,4470852/4831201,ideardavinci@hotmail.com,1,,1,,,,,,1,1,1,,1,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401285,540128500,ESC. Nº 827,AVDA. CABO DE HORNOS LA NUEVA ESPERANZA (A4 ) INMEDIACIONES ESQ. AVDA. COCOMAROLA Y AV. CABO DE HORNOS,N3300,0376,154534942,escuelaprovincial827@gmail.com yolandadelpiano@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,EL SOBERBIO,54056005,5401286,540128600,ESC. Nº 836 (ABORIGEN),RUTA PROV. Nº 15. Aldea Jejy-Colonia Flor EL SOBERBIO,N3338,03755,15227699,evandrofabianlopez@outlook.com.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GUARANI,54056,EL SOBERBIO,54056005,5401286,540128601,Aula Sat. Nº 01: ESC. Nº 836 (PINDÓ POTY) ,Comunidad Pindó Poty CAMINO VECINAL A 6 KM RUTA PROV. Nº15 COLONIA LA FLOR,N3364,03755,227699/15434971,evandrofabianlopez@outlook.com.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GUARANI,54056,EL SOBERBIO,54056005,5401286,540128603,Aula Sat. Nº 03: ESC. Nº 836: Yryapy (Ex Aula Sat. Nº 01: ESC. Nº 664), Colonia La Flor Ruta Prov. Nº 15 Km 38 Colonia la Flor Aldea Yryapy,,3755,15227699,evandrofabianlopez@outlook.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401287,540128700,C.E.P. Nº 05,186 COCOMAROLA ESTE (A4) CALLE 186 Y AVDA. COCOMAROLA,N3300,0376,5020911/4309454/4375622,centroeducativopolimodal05@gmail.com lic.mazzurgladis@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401288,540128800,INST. SUP. LISANDRO DE LA TORRE,RIVADAVIA 1869 Centro RIVADAVIA Nº1869,N3300,0376,4436977-4422242,deidamiamartinez@gmail.com,1,,1,,,,,,,,1,,1,1,,,,,,,,1,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401289,540128900,INST. SUP. DE INFOMATICA VIRASORO,LOPEZ Y PLANES 2918 SAMSA LOPEZ Y PLANES Y LAVALLE,N3300,03756,4421770/ 15481372,ri@redisiv.com,1,,1,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401290,540129000,INST. SUP. DE CAPACITACION Y DESARROLLO EMPRESARIAL ARGENTINA (INCADE),SAN LORENZO 1620 MICROCENTRO SAN LORENZO Nº1620 ENTRE SARMIENTO Y SAN MARTIN,N3300,0376,4421369/4427542,SECRETARIA@INCADE.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401291,540129100,INST. ESA (ESTUDIOS SUPERIORES ARGENTINO -I.E.S.A-),AV. MITRE 2070 CENTRO ,N3300,03764,435252,IESA-EDUCATIVO@HOTMAIL.COM,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,IGUAZU,54063,PUERTO LIBERTAD,54063016,5401293,540129300,ESC. ESPECIAL Nº 29,EVA PERON S/N EMPLEADO EVA PERON S/Nº,N3374,03757,15679568,miryusek@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5401294,540129400,ESC. Nº 839, PARAJE HORQUETA - COLONIA ITACURUZÚ,N3384,03751,482198,monidasilva70@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401295,540129500,C.E.P. Nº 06,AVDA. JUAN PABLO II NUEVO FATIMA Bº NUEVO FATIMA A 3-1 FUNCIONA EN ESCUELA Nº521,N3304,0376,4690021/4146888/154669294,karinahenn79@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401296,540129600,INST. SUP. SAN AGUSTIN,Ruta Nº1 y Mendoza SANTA BARBARA Ruta Nº1 y Mendoza,N3350,03758,424899/420005/0376-154642532,sanagustin0106@gmail.com,1,,1,,,,,,,,1,,1,1,,,,,,,,1,,1,,,,,,,,
Misiones,Estatal,Urbano,IGUAZU,54063,PUERTO IGUAZU,54063014,5401297,540129700,ESC. Nº 837 DANIEL EYTAN,PANCHO RAMIREZ SIN Nº San Lucas PANCHO RAMIREZ SIN Nº,N3370,03757,510241,zulmabeatrizoolmedo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5401298,540129800,ESC. Nº 838: MARIO JOSÉ MANCINI,Yacuí y Bélgica Bella Vista Yacuí y Bélgica,N3360,03755,15627476/ 427265,marisoleegalarza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401299,540129900,ESC. Nº 840,Ruta Prov. Nº 19 Villa Nueva Ruta Prov. Nº 19 en inters. Ruta Nº 25 - Villa Nueva,N3385,03757,630386/523714,racingdiaz@yahoo.com.ar/osznoemi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,25 DE MAYO,54119,25 DE MAYO,54119001,5401300,540130000,ESC. Nº 841,RUTA PROV. N° 219 PJE. SANTA LUCIA,N3379,03755,15686104,deliciaamaya@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,25 DE MAYO,54119,25 DE MAYO,54119001,5401300,540130001,Aula Sat. Nº 01: ESC. Nº 841(Ex Esc. Nº 737), RUTA PROV. Nº 219 - PJE. SANTA TERESA,3379,3755,15686104,deliciaamaya@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,PUERTO LEONI,54077017,5401302,540130200,ESC. Nº 843,RUTA PROV.Nº 8 COLONIA FLORA RUTA PROV. Nº8 -COLONIA FLORA,N3332,03743,505982,pablohorster2009@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401303,540130300,ESC. Nº 844,Avda. Juan Domingo Perón Villa Alta Avda.Juan Domingo Perón - Bº Villa Alta,N3366,03751,15600401/3741402303,natyalejandravice@hotmail.com/yolandaestherfernandez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,JARDIN AMERICA,54098011,5401304,540130400,CENTRO DE EDUCACIÓN ARTÍSTICA EDUCACIÓN NO FORMAL,JOSÉ Rivera Bº ARROYITO Frente Aserradero I. Jardín América,N3328,03743,611080/15416681,lidiamarielmendoza@yahoo.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5401305,540130500,ESC. ESPECIAL Nº 28,INDEPENDENCIA 65 L.T.46 ESQ. INDEPENDENCIA Y GUAZURARÍ,N3366,03741,491683/427036/15402361/15400258,klaudio_27@yahoo.com.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,TOBUNA,54112008,5401305,540130502,Aula Sat. Nº 02: ESC. ESPECIAL Nº 28,Ruta Nacional 14 Tobuna Esc. 613,3352,3741,491683,klaudio_27@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,OBERA,54091,OBERA,54091014,5401306,540130600,INST. SAN JUAN PABLO II,Sarmiento 799 Zona Centro DETRAS CATEDRAL SAN ANTONIO,N3360,03755,711059/15448660,institutosanjuanpablo@gmail.com gastaldo1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401307,540130700,IPANE,AV. RADEMACHER 3536 URQUIZA AV. RADEMACHER ENTRE AMBROSETTI Y MORENO,N3300,0376,4428276,fundacionser@live.com.ar,,1,1,,,,,,,,,,,,,1,1,,1,,,,,1,,,,,,,,
Misiones,Privado,Rural,CAPITAL,54028,GARUPA,54028009,5401308,540130800,INST. NTRA. SRA. DE FÁTIMA,AV. ANDRÉS GUACURARÍ FÁTIMA ANDRES GUACURARI- B° FATIMA,N3304,0376,4390228/4480689/4481955,gracielapintos27@gmail.com insedef07@yahoo.com.ar pintos_graciela@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Rural,CAPITAL,54028,FACHINAL,54028018,5401309,540130900,E.F.A. SAN CRISTOBAL,RUTA PROVINCIAL 205 CAMPO SAN CRISTOBAL CAMPO SAN CRISTOBAL,N3304,3764,328382,efasancristobal0464@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
