Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402829,140282900,I.P.E.M. Nº 16 MARIA SALEME de BURNICHON,TABACUE VILLA CORNU entre Casuati y Catalí,X5147,03543,429888/ 448397,ipem16msburnichon@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,CANDELARIA SUD,14168048,1402831,140283100,GENERAL ALVAREZ DE ARENALES,CALLE PUBLICA CANDELARIA SUD,X5221,,155992424,EE0660812@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,CAÑADA DE LUQUE,14168007,1402832,140283200,ESCUELA RAMON JOSE CARCANO,CALLE PUBLICA S/Nº CAÑADA DE LUQUE,X5229,03525,495720,EE0660801@me.cba.gov.ar/escuela.ramon.j.carcano@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,CAMPO LAS PIEDRAS,14168047,1402833,140283300,CARLOS GUIDO SPANO,RUTA?ROVINCIAL NUMERO 17 CAMPO DE LAS PIEDRAS,X5236,,14596342,isabelsangoy@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,SINSACATE,14168042,1402835,140283500,ESCUELA CORONEL PASCUAL PRINGLES,AV LEOPOLDO REYNA S/N° CENTRO SINSACATE,X5221,03525,402126,EE0660833@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402837,140283700,COLEGIO LA PRIMERA ENSEÑANZA,LA RIOJA 1276 ALBERDI B° ALBERDI,X5000,0351,4280380,info@laprieraensenanza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402838,140283800,INST. SUP. CARLOS LEGUIZAMON,CONCEPCION ARENAL 1177 ROGELIO MARTINEZ PARQUE SARMIENTO,X5000,0351,4343454,ee0310113@me.cba.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402839,140283900,ESCUELA ING. JUAN MARIO MASJOAN,PEDRO L. DE CABRERA 3070 JARDIN ,X5014,0351,4334228,lionrita1@gotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,CAPILLA DEL MONTE,14091008,1402840,140284000,ESCUELA ESPECIAL JUAN MANUEL FERNANDEZ,PUEYRREDON 131 CENTRO CAPILLA DEL MONTE,X5184,03548,486632,eejmfernandez@gmail.com/eejmfernandez@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1402843,140284300,INSTITUTO GENERAL SAN MARTIN,9 DE JULIO 564 GOLF LA CUMBRE,X5178,03548,451758,ides_lacumbre@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1402844,140284400,INSTITUTO TECNICO INDUSTRIAL FELIX DE MICHELLI,9 DE JULIO 565 EL GOLF LA CUMBRE,X5178,03548,452479,iti_ipalacumbre@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1402845,140284500,ESCUELA MARIA ESTHER HERRERA DE GONZALEZ ELIZALDE,RIO NEGRO S/n ARGENTINO LA CUMBRE,X5178,03548,452394,esc.gonzalez_elizalde@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1402846,140284600,ESCUELA NOCTURNA LEOPOLDO LUGONES,ALBERDI 277 CENTRO LA CUMBRE,X5178,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1402846,140284601,ESCUELA NOCTURNA LEOPOLDO LUGONES ANEXO DR. MATEO MOLINA,AV. EDEN 445 CENTRO ,X5172,03541,453363,EE0111500@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA GIARDINO,14091077,1402847,140284700,INSTITUTO JUANA MICONO DE GIARDINO,AVENIDA SAN MARTIN 762 CENTRO VILLA GIARDINO,X5176,03548,491057,secundariomicono@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,HUERTA GRANDE,14091035,1402848,140284800,I.P.E.T. Nº 200 ING. JOSE PALACIOS,ARRABARRENA ESQ. PROV. UNIDAS CENTRO HUERTA GRANDE,X5174,03548,426660,EE0310715@me.cba.gov.ar ipet200hg@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,HUERTA GRANDE,14091035,1402849,140284900,ESCUELA BERNARDINO RIVADAVIA,NUESTRA SEÑORA DEL CARMEN 199 Centro HUERTA GRANDE,X5174,03548,426669,bernardinorivadaviahg@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1402852,140285200,ESCUELA JOSE MARIA PAZ,HIPOLITO YRIGOYEN 431 VILLA CAPRICHOSA LA FALDA,X5172,03548,426664,cejmpaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1402853,140285300,ESCUELA AERONAUTICA ARGENTINA,OCAMPO 21 LA LOMITA LA FALDA,X5172,03548,469242,escuela_aeronauticarg@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,HUERTA GRANDE,14091035,1402855,140285500,J.DE INF. BERNARDINO RIVADAVIA,ALMIRANTE BROWN CENTRO HUERTA GRANDE,X5174,03548,426665,EE0550816@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA GIARDINO,14091077,1402856,140285600,J.DE INF. ESTEBAN ECHEVERRIA,CHILE INDEPENDENCIA VILLA GIARDINO,X5176,03548,491616,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA GIARDINO,14091077,1402856,140285601,J.DE INF. ESTEBAN ECHEVERRIA - ANEXO LA PUNILLA,CALLE PUBLICA LA PUNILLA CAMINO DE LOS ARTESANOS,X5176,03548,497431,elisacurarello@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1402857,140285700,J.DE INF. JOSE M. PAZ,HIPOLITO IRIGOYEN 431 VILLA CAPRICHOSA LA FALDA,X5172, 03548,429858,cenijosemariapaz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1402858,140285800,J.DE INF. BERNARDINO RIVADAVIA,URQUIZA 230 CENTRO MARCOS JUAREZ,X2580,03472,422852,jardinbrivadavia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1402859,140285900,COLEGIO MARIA INMACULADA,HIPOLITO IRIGOYEN 662 CENTRO MARCOS JUAREZ,X2580,03472,444502,imi@coyspu.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,VILLA GENERAL BELGRANO,14007052,1402860,140286000,COLEGIO SAGRADO CORAZON,SELVA NEGRA 127 CENTRO VILLA GENERAL BELGRANO,X5194,03546,462555,sccordoba@calamuchitanet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402861,140286100,ESCUELA SAN JOSE DE CALAZANZ,Soldado Pizarro. CALLE 15 INAUDI ,X5000,0351,4949754,calasanzescuela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402862,140286200,ESCUELA DOCTOR NICOLAS AVELLANEDA,CALLE PUBLICA S/N° VILLA SAN CARLOS CNO. A SAN CARLOS KM 4,X5004,0351,4649772,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402863,140286300,ESCUELA LORENZO SUAREZ DE FIGUEROA,DEFENSA LA HUERTILLA P/AV.VELEZ SARSFIELD AL 5000,X5016,0351,4343044,irmaro@ciudad.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402864,140286400,COLEGIO SAN RAMON NONATO,AV. PATRIA 282 ALTO GENERAL PAZ ,X5000,0351,4516315,sanramoncba@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402865,140286500,ESCUELA TTE. GRAL. PEDRO EUGENIO ARAMBURU,GARIBALDI 710 ALTO GENERAL PAZ HOSPITAL CORDOBA,X5012,0351,4339182,esc.aramburu@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402866,140286600,INSTITUTO BERNARDO D`ELIA,Av. ASUNCION 440 LA QUINTA VILLA CARLOS PAZ,X5152,03541,423688,nivelmedio@centroparroquial.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,DEAN FUNES,14049012,1402867,140286700,ESCUELA MARIA JOSEFA GONZALEZ DE BELGRANO Y PERI,JERONIMO LUIS DE CABRERA 451 LOS ALGARROBOS DEAN FUNES,X5200,03521,426211,EE0660597@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,SAN AGUSTIN,14007035,1402868,140286800,INSTITUTO SAN JOSE,VILLAFAÑE 1084 SAN AGUSTIN,X5191,03547,491206,sanjosesanagustin@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,VILLA RIO ICHO CRUZ,14091096,1402869,140286900,I.P.E.M. Nº 117 DANTE E. BONATI,RUTA 14 CENTRO BARRIO CENTRO (FRENTE A PLAZA) - VILLA RIO ICHO CRUZ,X5153,03541,495778,ipem117@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402870,140287000,I.P.E.M. Nº 190 DR. PEDRO A. MARIO CARANDE CARRO,CHILE 1770 INDUSTRIAL VILLA CARLOS PAZ,X5152,03541,438263,ipem190@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,SAN ANTONIO DE ARREDONDO,14091058,1402871,140287100,ESCUELA JUAN JOSE PASO,CALLE PUBLICA CENTRO RUTA PROV. 14-KM.43 ,X5153,03541,496064,juanjosepaso@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402872,140287200,ESCUELA PRESIDENTE SARMIENTO,LOS GIGANTES M. MUÑOZ B VILLA CARLOS PAZ,X5152,03541,438255,escptesarmiento@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402873,140287300,J.DE INF. DOMINGO F. SARMIENTO,LAS MARGARITAS VILLA INDEPENDENCIA VILLA CARLOS PAZ,X5152,03541,439959,cenidfsarmientovcp@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402874,140287400,J.DE INF. PRESIDENTE SARMIENTO,ANIBAL TROILO S/N° OBRERO VILLA CARLOS PAZ,X5152,03541,438224,jardinptesarmiento@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1402874,140287401,J.DE INF. PRESIDENTE SARMIENTO -ANEXO DE B° SAN IGNACIO,IGUALDAD 189 SAN IGNACIO VILLA CARLOS PAZ,X5152,0351,152348175(DIRECT),jardinptesarmiento@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402876,140287600,ESCUELA NICOLAS BERROTARAN,AV.ELIAS YOFRE 1095 JARDIN ,X5016,0351,4646909,escnicoberro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1402877,140287700,ESCUELA BERNARDINO RIVADAVIA,SAN MARTIN 694 CENTRO MARCOS JUAREZ,X2580,03472,455698,cebr@coyspu.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402878,140287800,INSTITUTO NIÑOS ARGENTINOS,AVENIDA PABLO RICHIERI 3351 JARDIN ESPINOSA B° JARDIN ESPINOSA,X5014,0351,4645634,gerencianarg2016@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1402879,140287900,ESCUELA ERNESTO BAVIO,PELLEGRINI 150 CENTRO CRUZ DEL EJE,X5280,03549,426749,ceernestoabavio@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1402880,140288000,J.DE INF. PABLO A. PIZZURNO,SOLDADO ROMERO 1139 PRESIDENTE PERON CRUZ DEL EJE,X5280,03549,426790,jardinppizzurnocruzdeleje@0hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1402881,140288100,ESCUELA PABLO A. PIZZURNO,SOLDADO ROMERO 1139 PRESIDENTE PERON CRUZ DEL EJE (CERCA DEL CLUB CENTRAL NORTE),X5280,03549,424038D,pizzurnopabloa@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288200,C.E.N.M.A. Nº 111,LA PLATA 990 JUNIORS BARRIO JUNIORS,X5000,0351,4332332,cenma_111@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288205,C.E.N.M.A. N° 111 ANEXO CIUDAD DE MIS SUEÑOS,CALLE PUBLICA CIUDAD DE MIS SUEÑOS BARRIO CIUDAD DE MIS SUEÑOS,X5020,0351,4348890,cenma111_cdms@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288209,C.E.N.M.A. Nº 111 ANEXO BARRIO SANTA CATALINA,PEDRO LUIS DE CABRERA 3070 JARDIN ,X5000,0351,4334228,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288210,C.E.N.M.A. Nº 111 ANEXO BARRIO AMPLIACION FERREYRA,JUAN RAMON ROJAS AMPLIACION FERREYRA ,X5000,0351,4348978,bancaly66@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288211,C.E.N.M.A. Nº 111 ANEXO ATILIO LOPEZ,SANTIAGO MORALES 4400 FERREYRA B° FERREYRA (CERCA DEL CAMINO INTERFABRICA E INTERSECCION CON RUTA NACIONAL N°9),X5020,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288212,C.E.N.M.A. Nº 111 ANEXO SEDE Si.Re.LyF,ITUZAINGO 548 NUEVA CORDOBA BARRIO NUEVA CORDOBA,X5000,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288213,C.E.N.M.A. Nº 111 ANEXO BARRIO OÑA,AMBOY 3230 OÑA BARRIO OÑA,X5000,,,ee110091@m.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288214,C.E.N.M.A. Nº 111 ANEXO SEDE Bº JUNIORS,FACUNDO ZUVIRIA 1776 JUNIORS ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402882,140288215,C.E.N.M.A. Nº 111 ANEXO SEDE BARRIO JARDIN, CELSO BARRIOS ESQ AV. PABLO RICHIERI JARDIN,5010,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,VILLA GENERAL BELGRANO,14007052,1402883,140288300,I.P.E.M. Nº 168 DIEGO DE ROJAS,CUBA 75 VILLA GENERAL BELGRANO,X5194,03546,461297,ipem168@calamuchitanet.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402884,140288400,INSTITUTO SAN RAMON NONATO,AV. PATRIA 282 GENERAL PAZ Hospital Cordoba,X5000,0351,4516315,direccionsecundario@sanramon.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402885,140288500,ESCUELA GABRIELA MISTRAL,LEONOR DE TEJEDA 1353 JUNIORS ,X5000,0351,4514851,gabrielamistral1353@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,COSQUIN,14091016,1402886,140288600,I.P.E.M. Nº 157 PRESIDENTE SARMIENTO,PALEMON CARRANZA 940 CENTRO COSQUIN,X5166,03541,459623-15218289,ipem157sarmiento@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,DEAN FUNES,14049012,1402887,140288700,ESCUELA PEDRO N. ARIAS,CORDOBA 87 CENTRO DEAN FUNES,X5200,03521,426214,EE0660562@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402888,140288800,J.DE INF. TTE. GRAL. PEDRO E. ARAMBURU,J. GARIBALDI 710 ALTO GENERAL PAZ 2º PISO,X5000,0351,4349020,ceniaramburu@gmail.com EE0410872@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,DEAN FUNES,14049012,1402889,140288900,J.DE INF. JOSE MARIA PAZ,ALMIRANTE BROWN 355 CENTRO DEAN FUNES,X5200,03521,426219,jardinjmpazdf@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,COPACABANA,14049056,1402889,140288901,J.DE INF. JOSE MARIA PAZ - ANEXO AGUA DEL MOLLE,CALLE PUBLICA PARAJE AGUA DEL MOLLE,X5201,03521,482001,robertodellacasa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SAN AGUSTIN,14007035,1402890,140289000,ESCUELA GENERAL SAN MARTIN,ROQUE SAENZ PEÑA 118 SAN AGUSTIN - A DOS CUADRAS DE PLAZA LOS AMIGOS - CALLE DE TIERRA,X5191,03547,491127,escuelagral.sanmartin@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402891,140289100,INST. SUP. DE EDUCACION ARTISTICO MUSICAL DOMINGO ZIPOLI (EX IPEM 36),MAESTRO MARCELO LOPEZ S/Nº CIUDAD UNIVERSITARIA CIUDAD UNIVERSITARIA,X5016,0351,4334539/4343042,domingo_zipoli@yahoo.com.ar,1,,,1,,,,,1,1,1,,1,,,,,,,,,,,,,1,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402893,140289300,COLEGIO PADRE SEBASTIAN RAGGI,BUCHARDO 1675 PUEYRREDON BARRIO PUEYRREDON,X5012,0351,4518016,sagradafamilia@cordoba.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402894,140289400,COLEGIO SAGRADO CORAZON,ROMA 1153 PUEYRREDON B? PUEYRREDON,X5012,0351,4517345,primariasagrado@yahoo.com.ar sagradocorazonbp@ciudad.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402895,140289500,INSTITUTO SAGRADO CORAZON,ROMA 1153 PUEYRREDON B° PUEYRREDON,X5000,0351,4517345,sagradoinstitucional@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402896,140289600,INSTITUTO JESUITA SAGRADA FAMILIA,BUCHARDO 1675 PUEYRREDON PURYRREDON,X5004ETQ,0351,4518016,secretariasecundaria@sagradafamiliasj.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402897,140289700,ESCUELA DEAN FUNES,ANA MARIA JANER 1551 PUEYRREDON B° PUEYRREDON,X5000,0351,4339189,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402898,140289800,I.P.E.M. Nº 6 JUAN FILLOY,VIAMONTE 1005 GENERAL PAZ HOSPITAL TRANSITO,X5001,0351,4339185,EE0310906@me.cba.gov.aripem6juanfilloy@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402899,140289900,COLEGIO LUIS MANUEL ROBLES,PADRE LUIS MONTI 1850 PUEYRREDON ,X5012,0351,4517213,robles.primario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1402900,140290000,INSTITUTO TECNICO Y ORIENTADO LUIS MANUEL ROBLES,PADRE LUIS MONTI 1850 PUEYRREDON ,X5012,0351,4517213,institutorobles@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
