Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800317,780031703,INSTITUTO SUPERIOR DE ENSEÑANZA TÉCNICA (CO) (ANEXO),BEAUVOIR 833 3 DE FEBRERO ,9011,0297,4851152,insetrg@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800318,780031800,ESCUELA INDUSTRIAL Nº 09,LOS PIONEROS 1128,Z9405,02902,490410 / 490690T,industrialnueve@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,DESEADO,78014,KOLUEL KAIKE,78014074,7800319,780031900,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 32,BELGRANO S/N ,Z9019,0297,4993871,col.koluel32@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,DESEADO,78014,CAÑADON SECO,78014008,7800320,780032000,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 33,CAIMANCITO 6095 Y.P.F. ,Z9013,0297,4850454,secundaria33canadon@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,GUER AIKE,78021,ROSPENTEK,78021079,7800321,780032100,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 34,BARRIO MILITAR Nº 2 MILITAR ,9407,02902,482811,miguel_guti_78@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800322,780032200,JARDÍN DE INFANTES Nº 60 BICENTENARIO,PROF. NORMA ROTONDO 195 CAÑADÓN ,Z9405,02902,490060,jardin60conectados@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800323,780032300,INSTITUTO PRIVADO AUSTRO (PRI),HIPÓLITO YRIGOYEN 450 FÁTIMA ,Z9400,02966,444726,primaria@institutoaustro.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO BUENOS AIRES,78035,PERITO MORENO,78035040,7800324,780032400,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 05,AV. JUAN DOMINGO PERÓN 1733,Z9040,0,0,dircefyap5@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,PUERTO SANTA CRUZ,78007046,7800325,780032500,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 06,MARIANO MORENO 180 ESCUELA PRIMARIA 2,Z9300,02962,493818,centrofp6@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,COMANDANTE LUIS PIEDRABUENA,78007001,7800326,780032600,JARDÍN DE INFANTES Nº 61 SUEÑOS DE ALEGRÍA,SAENZ PEÑA 1251,Z9303,02966,15463786,jardin_61@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,GUER AIKE,78021,FUENTES DEL COYLE,78021063,7800327,780032700,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 35,FUENTES DEL COYLE EST. FUENTES DEL COYLE,Z9400,0,0,cpesruralitinerante35@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800329,780032900,DEPARTAMENTO ESCUELA DE CADETES DE POLICÍA CRIO. INSP. (R) EDUARDO V. TARET,RUTA NACIONAL 3 - KM 2579 ,Z9400,02966,420085,escuelapolicia.je@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800330,780033000,JARDÍN DE INFANTES Nº 62,BELGRANO 1573,Z9015,0297,4996065,jardin62picotruncado@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800331,780033100,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 36 MACA TOBIANO,AV. FÉLIX RIQUEZ S/N ,9400,02966,463550,secundariomacatobanio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800332,780033200,ESCUELA PRIMARIA PROVINCIAL Nº 89 GENERAL MANUEL BELGRANO,JOSÉ ANTONIO PANTÍN 55 CALAFATE VIEJO ,9405,02902,491491,egb89@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800333,780033300,JARDÍN DE INFANTES XOSHEN AIKE,MARIANO MORENO 986,9400,02966,426252,jardinvientodellugar@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800334,780033400,JARDÍN DE INFANTES Nº 63 KORAIKEN,MONSEÑOR FAGNANO 3109,9405,02902,490980,jardin63calafate@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800335,780033500,ESCUELA PRIMARIA PROVINCIAL Nº 90 HUGO GIMÉNEZ AGÜERO,LUIS GOTTI 577 213 VIVIENDAS ,9400,02966,442832,escuela90riogallegos@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,MAGALLANES,78042,PUERTO SAN JULIAN,78042033,7800336,780033600,JARDÍN DE INFANTES GARABATOS,BARTOLOMÉ MITRE 459,9310,02962,454188,garabatossanjulian@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800340,780034000,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 37,DON BOSCO 105 CENTRO ,9400,02966,421150,secundario37@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800341,780034100,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 38 JUANA AZURDUY,PERITO MORENO 630,9400,02966,424227,colegiosec38@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800342,780034200,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 39 INMIGRANTES EN SANTA CRUZ,JUAN DÍAZ DE SOLÍS 1147,9400,02966,420207,colegiosecundario39@outlook.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800343,780034300,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 40 JOSÉ LUIS BORQUEZ,ALVEAR 1427 BELGRANO ,9400,02966,434347,colegiosec40@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800344,780034400,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 41 OSVALDO BAYER,CALLE 16 ESQ. CALLE 21 SAN BENITO ,9400,02966,15463788,secundario41@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800345,780034500,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 42,ENTRE RÍOS 2784 ROTARY XXIII EN EDIFICIO EPP Nº 88,9011,0,0,escuela_secundaria42@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800346,780034600,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 43,JULIO SANTOS CARPIO 575 17 DE OCTUBRE EN EDIFICIO EPP Nº 79,9011,0,0,cpesn43@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,LAS HERAS,78014077,7800347,780034700,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 44,O´HIGGINS 350,9017,0297,4974181,c.p.e.s.n44@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800348,780034800,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 45,JULIO ARGENTINO ROCA 620 CENTRO ,9015,0297,4992545,cpes45truncado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800349,780034900,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 46,PROF. NORMA ROTONDO 265,9405,02902,489222,cpsec46@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,MAGALLANES,78042,PUERTO SAN JULIAN,78042033,7800350,780035000,JARDÍN DE INFANTES Nº 64 FELIPE VIENTO,PERIÓDICO EL ECO 1616,9310,02962,415453,jardin-64@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800351,780035100,E.P.J.A. SECUNDARIA Nº 20,ALVEAR 1427 BELGRANO ,9400,02966,437287,epjasecundaria20@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800351,780035101,E.P.J.A. SECUNDARIA Nº 20 - ANEXO ALCAIDÍA Y SECCIONALES DE RÍO GALLEGOS,ALVEAR 1427 BELGRANO ,9400,02966,437287,epjasecundaria20@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800352,780035200,E.P.J.A. SECUNDARIA Nº 21,JUAN ÁLVAREZ 263 LUCILA ORTÍZ ,9011,0297,4851614,mariana_cordoba79@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800353,780035300,JARDÍN DE INFANTES Nº 65,CALLE 25 ESQ. CALLE 14 SAN BENITO ,9400,02966,449203,jardin65sanbe@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800354,780035400,JARDÍN DE INFANTES Nº 66 YENO KAYKEN,REVERENDO PADRE RAÚL ENTRAIGAS S/N EVITA ,9400,02966,15648954,jardin_66yenokayken@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800355,780035500,JARDÍN DE INFANTES MUNDO MÁGICO,HIPÓLITO YRIGOYEN 950,9015,0297,4994203,irismfar@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800356,780035600,INSTITUTO PRIVADO DE ENSEÑANZA BILINGÜE ING. GUSTAVO ALBERTO HAMMAR (PRI),PRESIDENTE PERÓN 358 GENERAL PAZ ,9011,0297,4831344,andyberoiza@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800357,780035700,ESCUELA PRIMARIA PROVINCIAL Nº 91 PAPA FRANCISCO,CALLE 16 ESQ. CALLE 21 SAN BENITO ,9400,02966,408155,epp91sanbenito@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,YACIMIENTOS RIO TURBIO,78021080,7800358,780035800,COLEGIO SANTA BÁRBARA (SEC),AV. SAN MARTÍN 247,9407,02902,422463,colegiosantabarbara.rt@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,MAGALLANES,78042,PUERTO SAN JULIAN,78042033,7800359,780035900,INSTITUTO MARÍA AUXILIADORA (PSJ) (SEC),ZEBALLOS 1191,9310,02962,452063,secretaria.secundario@mariaauxiliadorapsj.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,YACIMIENTOS RIO TURBIO,78021080,7800360,780036000,COLEGIO SANTA CRUZ (SEC),AV. Y.C.F. 700,9407,02902,424534,colesantacruznivelsecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,CORPEN AIKE,78007,PUERTO SANTA CRUZ,78007046,7800361,780036100,INSTITUTO MARÍA AUXILIADORA (PSC) (SEC),25 DE MAYO 540,9300,02962,498290,secreimapsc@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,DESEADO,78014,PUERTO DESEADO,78014088,7800362,780036200,INSTITUTO MARÍA AUXILIADORA (PD) (SEC),MARIANO MORENO 411 CENTRO ,9050,0297,4870252,imadeseado@educ.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800363,780036300,INSTITUTO PRIVADO DE EDUCACIÓN INTEGRAL (SEC),ZAPIOLA 155 CENTRO ,9400,02966,423727,administracion@fundacionipei.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800364,780036400,ESCUELA PRIVADA ADVENTISTA PERITO MORENO (SEC),SAN JOSÉ OBRERO 1175 UNIÓN ,9011,0297,4856130,iacosecu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800366,780036600,INSTITUTO PRIVADO AUSTRO (SEC),HIPÓLITO YRIGOYEN 450 FATIMA ,9400,02966,444726,secundario@institutoaustro.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800367,780036700,COLEGIO DE ENSEÑANZA DIGITAL CALETA OLIVIA,RUTA NACIONAL 3 - KM 1915 ,9011,0297,156246033,info@codedco.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036800,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM),PERITO MORENO 236,9400,2966,437403,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036801,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM) - ANEXO INSTALACIONES DOMICILIARIAS,PERITO MORENO 236,9400,02966,419687,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036802,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM) - ANEXO INFORMÁTICA REDES Y REPARACIÓN DE PC,PERITO MORENO 276,9400,02966,419687,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036803,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM) - ANEXO TEXTIL E INDUMENTARIA,PERITO MORENO 236,9400,02966,419687,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036804,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM) - ANEXO AUTOMOTORES,PERITO MORENO 236,9400,02966,419687,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800368,780036805,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 11 (ATM) - ANEXO GASTRONOMÍA,PERITO MORENO 236,9400,02966,419687,redatm.santacruz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800371,780037100,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 48,JOSE FUCHS 451,9015,0297,4996944,cpes48.santacruz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800372,780037200,ESCUELA INDUSTRIAL Nº 10,AZCUÉNAGA 307 MIRAMAR ,9011,0297,4851347,eico_10@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800373,780037300,JARDÍN DE INFANTES Nº 67 WENDEUNK,JULIO SANTOS CARPIO 599 17 DE OCTUBRE ,9011,0297,4831581,jardinn67@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800374,780037400,JARDÍN DE INFANTES Nº 68,PELLEGRINI 1189,Z9015,0297,4995568,jardindeinfantes68@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,LAS HERAS,78014077,7800376,780037600,JARDÍN DE INFANTES Nº 69 BOSQUE DE GULUBU,LAS MORAS 570,Z9017,0,0,bosquedegulugujardin69@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800379,780037900,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 10,LOS PIONEROS 1128,9405,02902,490690,cefyap10elcalafate@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Cruz,Estatal,Urbano,LAGO BUENOS AIRES,78035,PERITO MORENO,78035040,7800380,780038000,ESCUELA INDUSTRIAL Nº 11,BELGRANO S/N ,9040,297,5011349,e.industrial11@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,COMANDANTE LUIS PIEDRABUENA,78007001,7800383,780038300,ESCUELA PRIMARIA PROVINCIAL Nº 93,CIPRIANO GARCÍA 386 118 VIVIENDAS ,Z9303,02962,497031,escuelaepp93@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,COMANDANTE LUIS PIEDRABUENA,78007001,7800384,780038400,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 49,GOBERNADOR GREGORES 741,Z9303,0,0,cpes49@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800385,780038500,INSTITUTO PROVINCIAL SUPERIOR EN ARTE,COMODORO PY 315,9400,02966,436463,ipsarectoria2018@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,COMANDANTE LUIS PIEDRABUENA,78007001,7800386,780038600,ESCUELA INDUSTRIAL Nº 12,GOBERNADOR GREGORES 741,Z9303,0,0,escindn12@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
