Mendoza,Estatal,Rural,TUPUNGATO,50126,EL ZAMPAL,50126006,5002184,500218400,ESCUELA ANTONIO MATIAS IRIARTE, IRIARTE S/N,M5561,02622,2622489513,escuela4223@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAVALLE,50056,VILLA TULUMAYA,50056033,5002185,500218500,DR. TOMÁS LUIS APPUGLIESE, SOLARES DEL NORTE IRIGOYEN S/N,M5533,261,4614248,dge4224@mendoza.edu.ar,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
Mendoza,Estatal,Urbano,CAPITAL,50007,MENDOZA,50007002,5002186,500218600,CÓNDOR DE LOS ANDES, CEMENTISTA RIO PICHEUTA Y 17 DE OCTUBRE,M5500,,0261-4378128,dge4226@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN CARLOS,50091,CAPIZ,50091002,5002187,500218700,JARDIN MATERNAL CAPIZ,LOS BAÑOS NUEVO CALLE CEMENTERIO,M5569,02622,15618696,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL CERRITO,50105023,5002188,500218800,YUDITH SALOMON DE SAMA,ADOLFO CALLE 6400,5600,2604,407521,dge3226@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,LAS MALVINAS,50105037,5002189,500218900,PROFESORA MARIA ELENA IZUEL, MALVINAS NORTE RUTA PROV.179 S/N - MERCADO LAS MALVINAS NORTE,M5605,0260,154669321,martacrescitelli@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL ESCORIAL,50105064,5002189,500218901,PROFESORA MARIA ELENA IZUEL, LOS CAROLINOS S/N - LOS TRES VIENTOS,M5605,0260,154669321,martacrescitelli@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SANTA ROSA,50112,SANTA ROSA,50112018,5002190,500219000,ESCUELA Nº 3-495 (C.E.N.S.), ORLANDO MOLINA CABRERA CALLE 1 - EL MARCADO,M5596,2634,15359752,iivanusich@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,RIVADAVIA,50084,LA CENTRAL,50084011,5002190,500219001,ESCUELA Nº 3-495 (C.E.N.S),Nueva Gil Nueva Gil s/n,5579,2634,15359752,iivanusich@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SANTA ROSA,50112,LA DORMIDA,50112013,5002190,500219003,CENS N° 3-495, Remo Falciani y San Juan,M5592,2634,15359752,iivanusich@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SANTA ROSA,50112,12 DE OCTUBRE,50112027,5002190,500219004,CENS N° 3-495, Ruta 50 ,M5596,2634,155359752,iivanusich@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,LAVALLE,50056,LAGUNAS DEL ROSARIO,50056024,5002191,500219100,PALAC EYENA TAMARÍ,RUTA 142 KM 95 PO LA MAJADA S/N ALTO DEL PELADO RESERVA TELTECA-RUTA142 KM 95 PO LA MAJADA,M5533,0261,3659322 DI,miriamrizzotti_@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,LAVALLE,50056,LAGUNAS DEL ROSARIO,50056024,5002192,500219200,ESCUELA Nº 1-737,EL PUERTO RIO SAN JUAN LIMITE PROVINCIAL - R NAC NRO 142 KM.109,M5533,,156068447,DGE1737@MENDOZA.EDU.AR,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002194,500219400,OLIVA MALBEC INST.DE ALTA COCINA,CORONEL OLASCOAGA 474,M5600,2604,4319152,OLIVA_MALBEC@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GOBERNADOR BENEGAS (GODOY CRUZ),50021002,5002195,500219500,C.E.B.J.A. Nº 3-228 , HUARPES II SOLDADO BAIGORRIA Y BARCALA,M5501,0261,5789461,mariita_26_01@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002195,500219501,C.E.B.J.A. Nº 3-228, ALEM Y CARARATAS DEL IGUAZU,5501,261,155789461,mariita_26_01@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,CARRODILLA (LUJAN DE CUYO),50063008,5002195,500219502,C.E.B.J.A. Nº 3-228,MANUEL A SAENZ 8251 LOS OLIVOS ,,262,ss,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL RESGUARDO (LAS HERAS),50049010,5002197,500219700,C.E.B.J.A. Nº 3-229,MARIE CURIE 6716 MATHEW ,M5539,261,4470380,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL BORBOLLON (LAS HERAS),50049006,5002198,500219800,C.E.B.J.A. Nº 3-230 , LOTEO ROMERO CNEL. RECUERO S/N - RUTA 40 KM.13,M5539,,4470988,silvimarianetti@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL BORBOLLON (LAS HERAS),50049006,5002198,500219801,C.E.B.J.A. Nº 3-230, STO.TOMAS DE AQUINO MANZANA 6 -CASA 22 Y 23,M5539,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL BORBOLLON (LAS HERAS),50049006,5002198,500219802,C.E.B.J.A. N° 3-230 , SAN RAMON S/N,M5539,,,dge3230@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,CAPITAL,50007,MENDOZA,50007002,5002199,500219900,CARICIAS DE MIEL,AYACUCHO 227 CUARTA SECCION ,M5500,0261,4236466,jardinesmaternales@ciudaddemendoza.gov.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,LAS HERAS,50049019,5002200,500220000,ESCUELA Nº 2-710,EJERCITO ARGENTINO 355 MODICA ,M5539,0261,4371917,dge7010@mendoza.edu.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5002201,500220100,EMILIO MENENDEZ,TUCUMAN 195 URUGUAY ,M5570,0263,4422552,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5002202,500220200,EMILIO MENENDEZ,TUCUMAN 195 URUGUAY ,M5570,0263,4422552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Rural,TUPUNGATO,50126,CORDON DEL PLATA,50126003,5002203,500220300,MICKEY, CORDON DEL PLATA CALLE Nº 7 Y EL ALAMO,M5561,,02622-15517387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002204,500220400,MARTIN MIGUEL DE GUEMES,LOS GOICOS 2452 MARTIN GUEMES ,M5613,0260,154501008,vivi_domiz@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002205,500220500,PORTAL DEL SOL, PORTAL DEL SOL RIO GRANDE Y COMANDANTE RODRIGUEZ,M5613,,2604221637,moni209@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Rural,TUPUNGATO,50126,SAN JOSE,50126011,5002206,500220600,SORPRESITAS POR UN FUTURO MEJOR,HECTOR MELI 125 LAS ACEQUIAS ,M5561,,O262215431166,DANILEI80@YAHOO.COM.AR,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5002207,500220700,PEDRO PABLO AGNESI,MOYANO 195 II C.E.C. ,M5570,,02623 420083,lluciamruiz@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5002208,500220800,PEDRO PABLO AGNESI,MOYANO 195 II C.E.C. ,M5570,,02623-420083,lluciamruiz@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002209,500220900,ULLOA Compromiso e Integración, ULLOA PASAJE PUBLICO Nº 2 - VILLA DEL MILAGRO S/N,M5613,0260,154684607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002210,500221000,CAMINANDO JUNTO HACIA UN MUNDO MEJOR,PEDRO PASCUAL SEGURA 118 LOS INTENDENTES ,M5613,,2.62715E+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,GENERAL ALVEAR,50014,BOWEN,50014001,5002211,500221100,SAN CAYETANO,CENTENARIO OESTE 99,M5634,2625,480420,COL.SCAYETANO@YAHOO.COM.AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Estatal,Urbano,MAIPU,50070,MAIPU,50070018,5002212,500221200,INSTITUTO DE EDUCACION SUPERIOR (9-023),Dionisio Herrero 303,M5515,0261,4811902,infomecatronicamaipu@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5002212,500221201,INSTITUTO DE EDUCACION SUPERIOR Nº 9-023,Ruta Provincial 50 s/n Esc. 4-054,5559,0000,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,JUNIN,50035005,5002213,500221300,INSTITUTO DE EDUCACION SUPERIOR (9-021),Jose Manzanares ,M5573,0263,4498333,institutosuperior9021@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,LA COLONIA,50035006,5002213,500221301,INSTITUTO DE EDUCACION SUPERIOR (9-021),CALLE DEFENSA 5570,5573,26364,98333,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,LAS HERAS,50049,EL BORBOLLON (LAS HERAS),50049006,5002214,500221400,MANANTIALES, ROMERA RECUERO S/N,M5539,0261,154168213,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002215,500221500,JARDIN MATERNAL JUGAR Y CRECER,LAS HERAS 156,M5600,,02627 427968 DI,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,SAN RAFAEL,50105,SALTO DE LAS ROSAS,50105050,5002216,500221600,JARDIN MATERNAL J-211 ÁNGEL DE LUZ,SCHESTAKOW 760 ROMO ,M5603,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAVALLE,50056,VILLA TULUMAYA,50056033,5002217,500221700,INSTITUTO SUPERIOR (9-024), FLEMING Y DOCTOR MORENO,M5533,0261,4941958,ies9024_lavalle@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002218,500221800,DR ROBERTO ORDENES,TELLES MENESES 1132 BELGRANO ,M5613,2604,472749,mariale0507@gmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,MAYOR DRUMMOND (LUJAN DE CUYO),50063016,5002220,500222000,ESCUELA Ciudad de Lujan de Cuyo Nº 7-011,SAN MARTIN 2470 ENTRE SANTA FE Y ZULUAGA ,M5507,0261,4988885,ESC.N-7-011@HOTMAIL.COM,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,FRAY LUIS BELTRAN,50070010,5002221,500222100,PROFESORA ESTELA COSTANTINI,CALLE 1 S/N GUEMES ,M5515,0261,4-921918,ESC7012@HOTMAIL.COM,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,CAPITAL,50007,9° SECCION,50007011,5002222,500222200,ESCUELA Nº 6-055 CENTRO DE CAPACITACION PARA EL TRABAJO, AV.CIRCUNV. ARQ.CARLOS THAYS S/N - PARQUE GRAL SAN MARTIN,5500,,4295612,DGE6055@MENDOZA.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mendoza,Estatal,Urbano,CAPITAL,50007,MENDOZA,50007002,5002222,500222201,ESCUELA Nº 6-055 CENTRO DE CAPACITACION PARA EL TRABAJO,Avellaneda 390,,0261,4295612,cct6055sup@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5002223,500222300,COLEGIO VITIVINICOLA,MAZA SUR 260,M5505,2615185918,4961175,colegiovitivinicola@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAVALLE,50056,COSTA DE ARAUJO,50056006,5002224,500222400,ESCUELA Nº 4-231, GUARDIA Y CAYETANO SALSANO (CIC),M5535,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002225,500222500,INGENIERO EUGENIO IZSAKI,URIBURU 963,M5613,2604,470341,estec4228sup@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,MAIPU,50070018,5002226,500222600,MARTA SUSANA MENENDEZ, LAS TORCACITAS DR. MOI Y DR. CALORI - ,M5515,261,4813515,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,DORREGO (GUAYMALLEN),50028007,5002226,500222604,MARTA SUSANA MENENDEZ,Adolfo Calle 321 Esc 1-457 Leopoldo Zuloaga,5021,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,TUNUYAN,50119,TUNUYAN,50119012,5002227,500222700,ELVIRA GIORDANO DE DALVIT, CALLE PUBLICA Y PTE ILLIA,M5560,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,TUNUYAN,50119,TUNUYAN,50119012,5002227,500222701,ELVIRA GIORDANO DE DALVIT, AV. LA ARGENTINA Y AV GUISASOLA,M5560,261,0,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Privado,Urbano,TUPUNGATO,50126,TUPUNGATO,50126013,5002228,500222800,LET S GO,LA MADRID 40,M5561,02622,488117,letsgo_idiomas@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Privado,Urbano,GENERAL ALVEAR,50014,GENERAL ALVEAR,50014012,5002230,500223000,SANTO TOMAS MORO,SAN JUAN 222,M5620,02625,422154,176TOMASMORO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002231,500223100,ESCUELA DOCTOR HUMBERTO ANTONIO LAGIGLIA,AVDA.PEDRO VARGAS 1555,M5600,0260,4420164,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,BARRIO PERDRIEL IV,50063028,5002232,500223200, TERESA GHILARDI DE MARTIN, IV PERDRIEL COBO S/N - FINCA DAPARO,M5009,0261,155132780,dge4232@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002233,500223300,ESCUELA Nº 4-230 Sin Nombre,MAZA 1450 PEBLO DIAMANTE,M5600,0260,4421510,escuela4230@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
