Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0622049,062204900,COLEGIO FRANCISCO SAVIO,LOS CLAVELES 2722,1620,0348,448-1733,francisco_saviocole@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622051,062205100,JARDÍN DE INFANTES Nº1002,RIGLOS 4866,1759,011,15-5143-5599,gabyalmiron72@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622052,062205200,ESCUELA DE EDUCACIÓN PRIMARIA Nº214,RIGLOS 4866,1759,02202,43-1303,214direccion@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0622053,062205300,ESCUELA VIRGEN NIÑA,ACC. GARCÍA TUÑON ,6070,02355,43-1451,escuelavirgesina@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0622054,062205400,DIEGO THOMPSON,ROCA E/ VIEYTES Y ESTOMBA 73,8000,0291,451-0503,esdiegothompson@yahoo.com.ar secretariaesthomson@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622055,062205500,ESCUELA SANTA CATALINA,FARADAY Y GALILEO GALILEI ,1744,0237,468-3801,instituto_santa_catalina@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0622056,062205600,PABLO NERUDA,SAN MARTÍN 938,1842,011,4284-3088,colegiomachado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0622057,062205700,ESCUELA INCORPORADA MARIANO MORENO,REPUBLICA DEL LIBANO 1432,7400,02284,41-0066,mm.secundaria@gmail.com mmoreno_secundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,VILLA VATTEONE,06274014,0622058,062205800,INSTITUTO DE ENSEÑANZA PRIVADA FRIULI,AVENIDA EVA PERÓN 4548,1888,011,4287-6218,escuelasecundariofriuli@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0622059,062205900,INSTITUTO SAN JUAN BAUTISTA,835 ESQ. 888 1789,1878,011,3171-1787,isjb3593@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0622060,062206000,ESCUELA CRISTIANA EVANGELICA ARGENTINA EN BURZACO,HUMBERTO 1º 1793,1852,011,4299-9952,eceab_secundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0622061,062206100,INSTITUTO MALVINAS ARGENTINAS,816 2409,1879,011,4212-3629,esmalvinasarg8235@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0622062,062206200,INSTITUTO MODELO DEFENSORES DE GLEW,SASTRE 837,1856,02224,42-2233,secundaria.imdg@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0622064,062206400,ASOCIACION CRISTIANA DE JOVENES - LA MATANZA,DOMINGO MILLAN 1079,1768,011,4622-7168,escuelamadero@ymca.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,SALDUNGARAY,06819019,0622065,062206500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,LA PLATA 402,8166,0291,491-6263,cens451saldunga@gmail.com emiliagabriela1976@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MALVINAS ARGENTINAS,06028009,0622066,062206600,JARDÍN DE INFANTES Nº953,ALGARROBO E/ CEIBO Y LAPACHO 3574 BARRIO EL CANARIO,,011,4297-6644,jardin953barrioelcanario@gmail.com dramercedesracedo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0622067,062206700,JARDÍN DE INFANTES Nº925,SAENZ PEÑA E/ ENTRE RIOS Y CORRIENTES 2150 BARRIO ARCO IRIS,7000,0249,445-2872,jardin925tandil@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0622068,062206800,NUESTRA SEÑORA DE LUJAN,RUTA 88 KM 13 ,7601,0223,464-1657,slujan7890@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0622069,062206900,JARDÍN DE INFANTES Nº964,ECUADOR 998 VILLA AUGUSTA,,011,4216-1161,aramat225@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0622071,062207100,LUIS LAGOMARSINO,AV. DARDO ROCHA 2171,1629,230,427-7319,escuelasmunicipales@pilar.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622074,062207400,JARDÍN DE INFANTES Nº984,6 E/ 89 Y 90 ,1900,0221,486-7101,mcelesteoch@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0622075,062207500,JARDÍN DE INFANTES Nº916,CHANGAZZO 25,6400,02392,43-3228,jardin916tl@gmail.com betinabocchio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0622076,062207600,JARDÍN DE INFANTES PARROQUIAL JUAN XXIII,NUEVE DE JULIO 68,1704,011,4658-5779,colparroquialjuanxxiii@fibertel.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0622077,062207700,JARDÍN DE INFANTES SAN MATEO,ROQUE SAENZ PEÑA 1855,1636,011,4790-8211,inicial@colegiosanmateo.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0622078,062207800,COLEGIO INTERNACIONAL DEL SUR,AUTOPISTA LA PLATA_ BS AS KM 33 ,1885,011,4215-3636,inicialsouthern@intschools.org,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622079,062207900,JARDÍN DE INFANTES FAHY,PIOVANO (RUTA 5 KM 39) 4400,1744,0237,462-0971,jardinfahy@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0622080,062208000,JARDÍN DE INFANTES DEL BUEN AYRE,LOS POZOS 268,1714,011,4624-0036,instituto.buenosayres@gmail.com marisolanllo14@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0622081,062208100,JARDÍN DR. ANGEL GUTIERREZ,J.M. PEREZ Y RODOLFO MORENO 350,6700,02323,42-2944,escuelagutierrez1950@gmail.com esteladeoliveira@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622082,062208200,COLEGIO LOS ROBLES NIVEL INICIAL,ruta 8 km. 57.3 Av.Los Robles ,1629,02322,49-9555,secretaria_nivelinicial@losroblespilar.esc.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622082,062208201,ANEXO DE EDUCACION ESPECIAL LOS ROBLES,RUTA NAC. Nº8 KM 57.3 AV. LOS ROBLES ESTANCIA SAN MIGUEL,1629,0230,449-9515,secretarianivelinicial@losroblespilar.esc.edu.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SUIPACHA,06784,GENERAL RIVAS,06784003,0622083,062208300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,SAN MARTÍN GRAL RIVAS,6614,02324,49-7026,secundaria.rivas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0622084,062208400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,55 E/ 12 Y 14 288,6600,02324,42-1135,secundaria7mercedes@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,VILLARS,06329013,0622085,062208500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 DR. RENÉ FAVALORO,BELGRANO E/ INDEPENDENCIA Y FRANCIA 87,1741,0220,496-2098,ees2villars@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,VILLA RUIZ,06728018,0622086,062208600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,AVDA. CIRCUNVALACION BELGRANO VILLA RUIZ,6705,02323,49-9133,marianagalarza77@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN ANDRES DE GILES,06728,FRANKLIN,06728007,0622087,062208700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,RUTA PCIAL. Nº 42 ,6720,02325,56-5696,ees63061@hotmail.com mariano85_2@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN ANDRES DE GILES,06728,LA FLORIDA,06728011,0622087,062208701,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,RUTA 41 LA FLORIDA,6720,02325,56-5696,ees63061@hotmail.com mariano85_2@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,LA VIOLETA,06623021,0622088,062208800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,SARMIENTO 689,2751,03329,49-5070,secundaria8lavioleta@gmail.com lorenanadal@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEANDRO N. ALEM,06462,ALBERDI VIEJO,06462001,0622089,062208900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,SIN DATOS ,6034,02354,48-1082,e_secundariacolonia_alberdi@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,AZUL,06049005,0622090,062209000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,RUTA 80 KM 9 ARSENAL NAVAL,7300,02281,43-2965,secundaria.7.base@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS TEJEDOR,06154,CURARU,06154005,0622091,062209100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5 GRAL MANUEL BELGRANO,SANTA FE ,6451,02357,49-3077,secundaria5curaru@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0622092,062209200,INSTITUTO TECNOLOGICO FERROVIARIO RAUL SCALABRINI ORTIZ,25 DE MAYO Y FRANCIA ,1650,011,4006-1500,itf@unsam.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0622093,062209300,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,BIGUA 995,8504,02920,15-45-3658,jorgejaramilllo@hotmail.com carbealem@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0622094,062209400,CENTRO DE FORMACION PROFESIONAL Nº401,SANTA FE 830,6500,02317,52-4080,centrodefnuevedejulio@upcn.org.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0622095,062209500,CENTRO DE FORMACIÓN PROFESIONAL / LABORAL N°403,25 DE MAYO E/ CASTELLI Y GRAL PAZ 1142,,02477,42-2415,cfp402upc.pergamino@gmail.com mec1012@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0622096,062209600,CENTRO DE FORMACION PROFESIONAL Nº402,25 DE MAYO E/ H. IRIGOYEN Y HAROSTEGUI 613,7200,2244,44-6577,cfp402lasflores@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LOBERIA,06476,LOBERIA,06476023,0622097,062209700,CENTRO DE FORMACION PROFESIONAL Nº402,SARMIENTO 29,7635,02261,44-2061,crfp402loberia@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0622098,062209800,INSTITUTO SUPERIOR DE FORMACION TÉCNICA Nº195,111 946 BARRIO SAN JORGE,2806,03487,48-0799,isft195@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0622099,062209900,INSTITUTO MANUEL BELGRANO,EL CALLAO 133,1888,011,4237-8725,mbelgranosecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0622100,062210000,COLEGIO DEL SUR,FORMOSA 1042,1824,011,4249-7308,silviawendler@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622101,062210100,NUESTRA SEÑORA DEL CARMEN,SAN LUIS 2250,1744,0237,490-1967,peuelaanamaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0622102,062210200,INSTITUTO PRIVADO VIRREY DEL PINO,EL DORADO E/ LA MIMBRERA Y GUANABARA 940,1763,02202,49-3693,videlpino@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622103,062210300,ESCUELA SUPERIOR DE FORMACION EN SALUD,4 962,1900,0221,483-8858,alumnado-sspsalud@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0622103,062210301,EXTENSIÓN I DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,LAINEZ 2401,8000,0291,459-3600,tecnicaturasuperiorenfermeria@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0622103,062210302,EXTENSIÓN II DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,BRIG. JUAN MANUEL DE ROSAS 5975,1765,011,4669-3440,administracion-hparoissien@ms.gba.gov.ar direccionparoissien@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622103,062210303,EXTENSIÓN III DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,14 1631,1900,0221,453-5901,ludovica@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622103,062210304,EXTENSIÓN IV DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,BELGRANO 851,1870,011,4201-5846,higafiorito@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FCIO. VARELA,06274031,0622103,062210305,EXTENSIÓN V DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,MAININI 240,1888,011,4355-3316,hospital@hospitalmipueblo.org,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622103,062210306,EXTENSIÓN VI DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,DR. EGUIZA 6300,1759,02202,42-2207,pablocen@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS,06434012,0622103,062210307,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012 - EXTENSIÓN VII,RIO DE JANEIRO 1910,1824,011,4241-5185,evita-direccion@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622103,062210308,EXTENSIÓN VIII DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,CASTELLI 2450,,0223,493-9455,direccioneimihi@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622103,062210309,EXTENSIÓN IX DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,AVDA. DEL LIBERTADOR 710,1744,0237,462-0039,direccion-hmlv@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0622103,062210310,EXTENSIÓN X DEL INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº6012,BALBIN 3200,1650,011,4724-3022,direccion-evaperon@ms.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0622104,062210400,COLEGIO PLÁCIDO MARÍN,SEGUROLA 2675,1609,011,4512-8610,marello@marin.edu.ar luzza@marin.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0622105,062210500,NUESTRA SEÑORA DEL MILAGRO,PUERTO ARGENTINO 1040,1828,011,4286-9920,secundariontrasradelmilagro@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0622106,062210600,ESCUELA EVANGELICA METODISTA JUANA MANSO,GONGORA 1014,1871,011,4222-3322,esjuanamanso@gmail.com secundariajuanamanso7781@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0622107,062210700,COLEGIO DEL MONTE,9 DE JULIO 3831,1824,011,4230-8407,colegio.delmonte@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0622108,062210800,INSTITUTO JUAN RAMON JIMENEZ,I.QUINTANA 328,1824,011,4241-2041,jri.secundaria@gmail.com i.juanramonjimenez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,TORNQUIST,06819021,0622109,062210900,CENTRO DE FORMACION PROFESIONAL Nº402,RUTA 76 KM. 263.7,8160,0291,15-532-8984,cenfopro402@hotmail.com.ar fp402tornquist@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0622110,062211000,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1,ACCESO JUAN CARLOS ZABALA 5501,1727,011,6540-9012,eeamarcospaz@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0622113,062211300,INSTITUTO MANUEL DORREGO,POSADAS 1087,1602,011,4709-2876,institutomanueldorrego@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,PATAGONES,06602,STROEDER,06602024,0622114,062211400,LA DIVINA PROVIDENCIA,SAN FRANCISCO 337,8508,02920,49-1015,secundaria.ladivinaprovidencia@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0622115,062211500,VICENTE CHAS,AZCUENAGA 2925,1663,011,4455-2182,secundariavicentechas7852@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0622116,062211600,MARIA SANTISIMA DE LA LUZ,MIGUEL DE AZCUENAGA 1870,1636,011,4796-3800,secretariasecundariomsl@gejho.org,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0622118,062211800,JARDÍN DE INFANTES RURAL Nº6,(FUNCIONA EN PP Nº 6) EL VENADO,7110,2241,46-8910,claudiamarcela_70@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHASCOMUS,06218,EL SOLITO,06218012,0622119,062211900,JARDÍN DE INFANTES RURAL Nº4,CUARTEL III (FUNCIONA EN PP Nº 15) ,,02241,15-57-2908,chascomusjirim4@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GUAMINI,06399,FATRALO,06399008,0622120,062212000,JARDÍN DE INFANTES RURAL Nº9,FUNCIONA EN PP 26,6435,02923,15-50-7186,jardinfatralo9@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0622121,062212100,JARDÍN DE INFANTES RURAL Nº2,ITURRALDE E/ALSINA Y SAAVEDRA ,1865,011,3279-5306,m.a.g.2@live.com jirimmrural@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,ENRIQUE FYNN,06329002,0622122,062212200,JARDÍN DE INFANTES RURAL Nº6,(FUNCIONA EN EP Nº 2) VILLOLA ,1741,2227,41-4476,pbresiano@abc.gov.ar pbresiano@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,LAS LILAS,06497007,0622123,062212300,JARDÍN DE INFANTES RURAL Nº5,RUTA PROV. Nº 47 KM 22 ,6700,011,15-2321-8013,dana_ip@live.com.ar danielapelle74@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0622124,062212400,JARDÍN DE INFANTES RURAL Nº10,CUARTEL 3 LAS CAÑAS,6740,02352,15-41-9885,laucaraccio81@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CASTELLI,06168,LA CALIFORNIA,06168010,0622125,062212500,JARDÍN DE INFANTES RURAL Nº2,CUARTEL VI (FUNCIONA EN PP Nº 7) ,,02245,40-5774,carmouzeandrea@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DOLORES,06238,LA VASCA,06238023,0622126,062212600,JARDÍN DE INFANTES RURAL Nº2,CUARTEL XI (ESCUELA PRIMARIA Nº2) ,7100,2245,40-0673,claudiacasielles@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LA ESPERANZA,06308005,0622127,062212700,JARDÍN DE INFANTES RURAL Nº1,RUTA PROV. Nº 60 CUARTEL VII (PP Nº 8) ,7118,2268,51-3326,jirimm1guido@gmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,VILLALONGA,06602025,0622128,062212800,JARDÍN DE INFANTES RURAL Nº10,(FUNCIONA EN PP Nº 20) ZONA RURAL 20 PASO ALSINA,8512,291,576-9921,tatiana172003@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAPITAN SARMIENTO,06140,EL DESCANSO,06140005,0622129,062212900,JARDÍN DE INFANTES RURAL Nº3,CUARTEL XII (FUNCIONA EN PP Nº 6) ,2752,2478,15-47-0724,lilianelsener@hotmail.com 0121js0003@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEZAMA,06466,EL DESTINO,06466003,0622130,062213000,JARDÍN DE INFANTES RURAL Nº1,RUTA Nº 57 1,7116,02241,15-46-6211,lezamajrmm1@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAGDALENA,06505,JOSE FERRARI,06505006,0622131,062213100,JARDÍN DE INFANTES RURAL Nº8,RUTA 59 LA MATRACA,1905,02221,49-5000,jardinrural8magdalena@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
