Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608297,060829700,INSTITUTO SAN PIO X,136 5070  ,1653,011,4769-3787,sanpio_x@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608299,060829900,COLEGIO SAN PIO X,PARIS 1244 5070  BARRIO SARMIENTO,1657,011,4769-3787,sanpio_x@yahoo.com.ar mechetorres@msn.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MERCEDES,06532,LOS TRONCOS,06532020,0608300,060830000,ESCUELA DE EDUCACIoN PRIMARIA Nº27 RICARDO GUTIERREZ,CUARTEL XII   ,6600,02324,15-68-2727,fotoalex1974@yahoo.com.ar alejandraescudero951@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,ACEVEDO,06623002,0608301,060830100,JARDÍN DE INFANTES Nº905 GRAL. SAN MARTIN,8 ESQ. 9   ,2717,02477,48-2282,jardin905sa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,PERGAMINO,06623031,0608302,060830200,ESCUELA DE EDUCACIoN PRIMARIA Nº35 JAIME SALVADOR MARQUES,CUARTEL XXI / CAM. LA VIOLETA Y RUTA 188   PARAJE JUAN PUJOL,2700,0336,15-424-0379,esc.35pujol@yahoo.com.ar karinalandoni_7@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0608303,060830300,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,PUEYRREDON E/ C. PELLEGRINI Y COLON 3853  ,1619,0348,447-6036,mm11601@gmail.com gabriel_sans@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608304,060830400,ESCUELA DE EDUCACIoN SECUNDARIA Nº7 DR. RENE GERONIMO FAVALORO,SAENZ ESQ.CASTRO 450  ,1832,011,4244-1907,secundaria_siete@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608305,060830500,ESCUELA DE EDUCACIoN PRIMARIA Nº1 BARTOLOME MITRE,SAENZ Y CASTRO 450  ,1832,011,4392-2678,epb1@live.com.ar pp062001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608306,060830600,INSTITUTO SAN JOSe,RIVERA 985  ,1832,011,4245-9368,secundaria@hamisj.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608307,060830700,ESCUELA DE EDUCACIoN PRIMARIA Nº21 JUSTO JOSe DE URQUIZA,JOSe M PENNA Y BOEDO 99  ,1832,011,4243-4071,e21lomas@yahoo.com.ar andrearendelsur@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608308,060830800,INSTITUTO SUPERIOR DE PROFESORADO PBRO.DR.ANTONI MARIA SAENZ,BOEDO 555  ,1832,011,4244-3396,secretaria@institutosaenz.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608309,060830900,INSTITUTO PBRO. DR. ANTONIO SAENZ,AZARA 368  ,1832,011,4244-5914,secundarioinstitosaenz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608310,060831000,ESCUELA DE EDUCACIoN PRIMARIA Nº27 CATALINA RODRIGUEZ,LAPRIDA 1650  ,1832,011,4282-4180,ep27ldz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608311,060831100,COLEGIO PRINCIPE DE PAZ,GORRITI Y SAAVEDRA 665  ,1832,011,4244-0870,es@colprincipe.com ep@colprincipe.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608312,060831200,ESCUELA ESPECIAL REDONDEL,LAPRIDA E/ PIAGGIO Y SAN MARTÍN 770  ,1832,011,4243-4896/0831,escuelaredondel@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608313,060831300,ESCUELA DE ENF. Y ESP. PARAMEDICAS CRUZ ROJA ARG.,SAENZ 749  ,1832,011,4244-3105,educa.lzamora@cruzroja.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608314,060831400,JARDÍN DE INFANTES PBRO. ANTONIO SAENZ,BOEDO E/CASTRO Y AZARA 555  ,1832,011,4244-3396,jardinsaenz2010@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608315,060831500,INSTITUTO CIELO AZUL,SAN MARTÍN 44  ,1832,011,4292-8301,dire.ica@institutocieloazul.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608317,060831700,ESCUELA DE LA LLAVE DEL CIELO AZUL,SAN MARTÍN 44  ,1832,011,4292-8301,dire@escueladelallave.edu.ar info@escueladelallave.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608319,060831900,PRINCIPE DE PAZ,SAAVEDRA 51  ,1832,011,4244-0870,cintiatrani@gmail.com principedepaz.inicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608320,060832000,JARDÍN DE INFANTES SAN FRANCISCO JAVIER,BOEDO 1257  ,1832,011,4243-1080,calcerradakarina@yahoo.com.ar lorelidiasilvero@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608321,060832100,ESCUELA DE EDUCACIoN SECUNDARIA Nº6,AV. DEL TRABAJO 2350  VICE. ALTE. MONTES,1611,011,4748-7810,eem6tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608322,060832200,COLEGIO SAN MARTIN,AVDA. ALVEAR E/ REYNOSO Y BALBASTRO 2241  ,1611,011,4748-2677,colesanmartindt@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608323,060832300,COLEGIO SAN MARTIN,AV. ALVEAR E/REYNOSO Y BALBASTRO 2241  ,1611,011,4748-2677,colesanmartindt@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608324,060832400,JARDÍN DE INFANTES Nº929 EL CEIBO,MARIANO DE MARÍA 2362  ,1611,011,4741-6971,elceiboji@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608325,060832500,ESCUELA DE EDUCACIoN PRIMARIA Nº12 BERNARDINO RIVADAVIA,URQUIZA 1028  ,1704,011,4656-9175,e.p.12lamatanza@gmail.com andy67vargas.av@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0608326,060832600,ESCUELA DE EDUCACIoN PRIMARIA Nº30 SANTA MARIA DE LOS BUENOS AIRES,HERNANDARIAS Y CHARCAS 805  ,1752,011,4488-3260,marianasan10@hotmail.com pp069030@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608327,060832700,ESCUELA DE EDUCACIoN PRIMARIA Nº29 SARGENTO CABRAL,ONCATIVO E/ PRINGLES Y MORENO 250  VILLA OMBU,1704,011,4464-2973,pp069029@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608328,060832800,ESCUELA DE EDUCACIoN PRIMARIA Nº86 ALAS ARGENTINAS,PRINGLES 2271  ,1704,011,4484-8109,pp069086@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608329,060832900,ESCUELA DE EDUCACIoN PRIMARIA Nº114 REPUBLICA DE VENEZUELA,FELIPE DE ARANA 750  Don Bosco,1704,011,4464-0265,pp069114@abc.gov.ar rdvescuela2020@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0608330,060833000,COLEGIO JUAN DE GARAY,CRISTIANIA E/ LANIN Y SAN MATIAS 1569  ,1755,011,4625-4538,primariagaray@gmail.com garaycolegio@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608331,060833100,SANTA MARIA DE LAS LOMAS,XUL SOLAR 6650  PARQUE DE LA RECONQUISTA,1646,011,4714-0330,stmary@stmary.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0608332,060833200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 VIRGEN DE LUJAN,DARRAGUEIRA 2277  ,1646,011,4714-1890,primariatress@fgmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0608333,060833300,INSTITUTO MARIANO ACOSTA,BEETHOVEN 6351  ,1757,011,4626-8006,institutomarianoacosta@hotmail.com ima-inicialyprimaria@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0608334,060833400,ESCUELA DE EDUCACIoN PRIMARIA Nº44 HEROES DE MAYO,COLONIA Y MALABIA 2587  ,1765,011,4625-2490,escuela044069@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608335,060833500,ESCUELA SANTA MARIA DE LAS LOMAS,XUL SOLAR 6650  ,1646,011,4714-2050,stmary@stmary.edu.ar primaria.sf@stmary.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608336,060833600,ESCUELA DE EDUCACIoN PRIMARIA Nº7 NUESTRA SEÑORA DEL CARMEN,CHACABUCO E/ MATHEU Y AZCUENAGA 3975  VILLA DEL CARMEN,1646,011,4714-7131,primaria7sf@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608337,060833700,JARDÍN DE INFANTES Nº902 ROSARIO VERA PEÑALOZA,RUTA 202 - KM.5   BARRIO SAN JORGE,1646,011,4580-0370,jardin902sf@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608338,060833800,ESCUELA DE EDUCACIoN PRIMARIA Nº28 JOSe INGENIEROS,RUTA 202 KM 5 HIPOLITO YRIGOYEN 5564  ,1646,011,4714-3409,primariaveintiocho@yahoo.com ep28sanfernando@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0608339,060833900,ESCUELA DE EDUCACIoN PRIMARIA Nº169 PROVINCIA DE CORDOBA,ESPINOSA E/ ASAMBLEA Y GIBRALTAR 4648  ,1765,011,4694-9686,provinciadecordoba@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0608340,060834000,ESCUELA DE EDUCACIoN PRIMARIA Nº5 SAN JOSe DE CALASANZ,CORDERO 4725  ,1646,011,4714-1493,cincoprimaria@gmail.com opp0950005@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608342,060834200,JARDÍN DE INFANTES Nº940 JAVIER VILLAFAÑE,PRINGLES Y ARTIGAS   ,1704,011,4482-3275,prado306@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608343,060834300,JARDÍN DE INFANTES Nº951 JACARANDA,FELIPE IANNONE 840  ,1704,011,4654-9226,oji0690951@abc.gob.ar clcacchione@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608344,060834400,JARDÍN DE INFANTES Nº929,FELIPE DE ARANA 790  ,1704,011,4658-5403,mijardin929@yahoo.com.ar cristina_miraglia@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,ORTIZ BASUALDO,06623029,0608346,060834600,ESCUELA DE EDUCACIoN PRIMARIA Nº44 MAGDALENA ORTIZ BASUALDO BACu,RUTA NACIONAL Nº188 KM. 94.5   LA MAGDALENA,2703,02477,15-66-7084,alebus46@hotmail.com mariabustos6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0608347,060834700,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 JUANA BERISSO,SANTA MARÍA DE ORO 971  ,2942,03329,48-0266,berisso_baradero@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608348,060834800,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 NACIONES UNIDAS,ALVEAR 401  ,1842,011,4281-6154,es1echeverria@gmail.com mm030001@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608349,060834900,COLEGIO SAN AGUSTÍN,ALVEAR 60  ,1842,011,4290-0244,primario@colegiosanagustin.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608350,060835000,COLEGIO SAN AGUSTÍN,ALVEAR 60  ,1842,011,4290-0244,secundario@colegiosanagustin.edu.ar marcela.feito@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608351,060835100,COLEGIO SAN FRANCISCO DE ASIS,CASTELLI 1803  BARRIO CHACABUCO,1888,011,4287-0082,colegiodeasis@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608352,060835200,INSTITUTO MARCELO TORCUATO DE ALVEAR,SUSSINI 1777  ,1611,011,4748-4735,institutomtdealvear@gmail.com imtasecretariasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608353,060835300,JARDÍN DE INFANTES Nº921 PEDRO NORBERTO ARATA,AV. DEL GOLF E/POSADA Y ESTRADA 628  ,1611,011,4741-2111,ji921tigre@gmail.com oji0550921@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608356,060835600,INSTITUTO MARCELO TORCUATO DE ALVEAR,TELEMACO SUSSINI 1777  ,1611,011,4748-4735,institutomtdealvear@gmail.com primariaalvear@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608357,060835700,JARDÍN DE INFANTES EL HORNERITO,T. SUSSINI 1777  ,1611,011,4748-4735,institutomtdealvear@gmail.com elhorneritojardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608359,060835900,COLEGIO DE LAS AMERICAS,LISANDRO DE LA TORRE 2956  ,1611,011,4727-4493,colegiodelasamericas@live.com.ar colegiodelasamericas1047@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,DON TORCUATO,06805006,0608360,060836000,JARDÍN DE INFANTES Nº907 GRANADEROS DE SAN MARTIN,CAMACUA E/ ESTRADA Y OBARRIO 1051  ,1611,011,4748-3644,jardin907tigre055@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0608361,060836100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 REMEDIOS ESCALADA DE SAN MARTIN,COLoN 213  CHIVILCOY,6620,02346,42-8262,vrebottaro@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,EL TALAR,06805008,0608362,060836200,JARDÍN DE INFANTES Nº904,PASTEUR 1382  ,1618,011,4740-5585,jardin904tigre55@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0608363,060836300,SANTA ANA,COMODORO RIVADAVIA 1385  ,1617,011,4740-5981,terciario@santa-ana.edu.ar dis0554353@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608364,060836400,JARDÍN DE INFANTES Nº903 ENRIQUE BALECH,6 E/71 Y 71 BIS 3485  ,7630,02262,42-2074,cinpel17@hotmail.com monica.ugalde.34@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608365,060836500,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3,73 1558  ,7630,02262,42-2328,etecnica3@gmail.com eest3necochea@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608366,060836600,ESCUELA DE EDUCACIoN PRIMARIA Nº28 GENERAL MADARIAGA,85 E/6 Y 8 342  ,7630,02262,43-9293,ep28g.madariaga@gmail.com nela.zubianelida@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608367,060836700,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FLORENTINO AMEGHINO,6 3445  ,7630,02262,43-1287,olga_nicolasa@hotmail.com ees2necochea@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608367,060836702,ESCUELA DE EDUCACIoN SECUNDARIA N°2 - EXTENSIoN,149 y 62   VILLA MARÍTIMA ZABALA,7630,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608368,060836800,ESCUELA ESPECIAL Nº502,67 E/34 Y 36 1461  BARRIO OBRERO,7630,02262,43-9171,caroneco37@hotmail.com especialnecochea502@gmail.com,,1,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608369,060836900,JARDÍN DE INFANTES Nº914 JARDÍN DE LA LOMITA,85 E/22 Y AV.10 722  VILLA DIAZ VELEZ,7630,02262,43-9169,ji075914@abc.gov.ar marisaluguerco30@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608370,060837000,ESCUELA DE EDUCACIoN PRIMARIA Nº35 CIUDAD DE NECOCHEA,57 E/ 16BIS Y 18 593  ,7630,02262,43-5451,escuela35necochea@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608371,060837100,JARDÍN DE INFANTES QUIME QUIPAN,26 3639  ,7630,02262,42-9812,jardinquinequipar@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0608372,060837200,JARDÍN DE INFANTES ARENITAS,89 1645  ,7630,2262,56-9773,gui_moran@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0608373,060837300,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,RIVADAVIA E IRIGOYEN 602  ,1629,0230,442-0353,mlpazos@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0608374,060837400,ESCUELA DE EDUCACIoN PRIMARIA Nº26 LORENZO LOPEZ,BELGRANO E/ INDEPENDENCIA Y L. LOPEZ 787  ,1629,02322,42-2602,maria89elena@live.com stelcasti@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
