Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606123,060612300,INSTITUTO JOSÉ HERNANDEZ,PROF. AGUER 5059 ,1653,011,4738-3461,info@instjosehernandez.com.ar terciarioijh@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606124,060612400,INSTITUTO BALLESTER,SAN MARTÍN 444 ,1653,011,4768-0760,silvia.dittler@iballester.edu.ar sergio.garcia@iballester.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606125,060612500,JARDÍN DE INFANTES BALLESTER,ROCA E/ SAN MARTÍN Y AGUER 30 ,1653,011,4768-0760,marion.gassner@iballester.edu.ar gabriela.kuhn@iballester.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606126,060612600,COLEGIO JOSÉ HERNANDEZ,BALCARCE 73 ,1653,011,4768-0251,coljoshe@josehernandez.org dpp0450218@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606127,060612700,INSTITUTO JOSÉ HERNANDEZ,PROFESOR AGUER 5059 ,1653,011,4768-4481,info@instjosehernandez.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606128,060612800,INSTITUTO SUPERIOR DE COMERCIO Nº114 TUPAC AMARU II,MITRE 5035 ,1653,011,4768-2595,secretaria_tupac@yahoo.com.ar ois0450114@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606129,060612900,JARDÍN DE INFANTES Nº943 R. V. PEÑALOZZA (NORMAL SUPERIOR),MITRE 5035 ,1653,011,4768-4937,jardin943rvp@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606130,060613000,ESCUELA DE EDUCACIÓN PRIMARIA Nº40 JOSÉ HERNANDEZ,BARTOLOME MITRE E/ CUBA Y ENSENADA 741  VILLA GUIDO,1653,011,4764-3895,pp045040@abc.gov.ar epb40sanmartin@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606131,060613100,ESCUELA NORMAL SUPERIOR ROSARIO VERA PEÑALOZA,BALCARCE 3469 ,1653,011,5197-8548,unidadacade174@yahoo.com unidadacade174@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606132,060613200,ESCUELA DE EDUCACIÓN PRIMARIA Nº86 ROSARIO V. PEÑALOZA,BALCARCE 3469  SAN MARTIN,1653,011,4848-2252,verol_68@hotmail.com amorina0101@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606133,060613300,ESCUELA DE EDUCACIÓN SECUNDARIA N°7,BALCARCE (E/ BELGRANO Y ARTIGAS) 277 ,1653,011,4738-6628/4767,0045ms0007@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606134,060613400,I. S. F. D. Y T. Nº32 LIDIA GALLINO DE CAMINO,17 622 ,7620,02266,42-1305,instituto032@yahoo.com.ar casarmiento01@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BALCARCE,06063,BALCARCE,06063001,0606135,060613500,ESCUELA SANTA ROSA DE LIMA,20 519 ,7620,02266,43-1034,cosarosa@speedy.com.ar dpp0090118@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606136,060613600,ESCUELA DE EDUCACIÓN PRIMARIA Nº3 MARCOS SASTRE,AV.  VIRGEN DE LUJAN 1077 ,7620,02266,42-3957,ep3balcarce@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606137,060613700,JARDÍN DE INFANTES Nº907 ROSARIO VERA PEÑALOZA,VIRGEN DE LUJAN Y 34 1051 ,7620,02266,43-1660,lumatiassecre907@gmail.com ji009907@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606138,060613800,ESCUELA ESPECIAL Nº502,32 1060 ,7620,02266,42-5545,escuela502balcarce@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606139,060613900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº1 GRAL. ANTONIO GONZALEZ BALCARCE,AVDA. FAVALORO 652 ,7620,02266,42-2169,escsecundaria1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606139,060613901,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº1,20 ESQ. FAVALORO 953 ,7620,02266,42-5027,escuelasecundaria1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606139,060613902,ANEXO II DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº1,18 ESQ. 25 853 ,7620,02266,43-2743,escsecundaria1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606140,060614000,JARDÍN DE INFANTES Nº909 GABRIELA MISTRAL,AV. CENTENARIO 1930  LA RURAL,7620,2266,44-3388,oji0090909@abc.gov.ar silvinasrgarcia@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606141,060614100,JARDÍN DE INFANTES Nº903 JUANA MANSO,7 880 ,7620,02266,42-3183,jardin903@live.com.ar oji0090903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606142,060614200,ESCUELA DE EDUCACIÓN PRIMARIA Nº13 INDEPENDENCIA NACIONAL,21 E/ 28 Y 30 924 ,7620,02266,42-2644,escuela13balcarce@gmail.com pp009013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606143,060614300,ESCUELA DE ADULTOS Nº701 DON JOSÉ DE LA CUADRA,18 853  Las tres Lomas,7620,02266,42-4518,ale_delapiedra@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606143,060614301,CENTRO DE ADULTOS Nº704/01,15 E/ 26 Y 28 673 ,7620,02266,42-4518,alejandradelapiedra@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606143,060614302,CENTRO DE ADULTOS Nº705/01,4 E/ 13 Y 14   EL CERRO,7620,02266,42-4584,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,RAMOS OTERO,06063027,0606143,060614303,CENTRO DE ADULTOS Nº706/01,AV. CENTENARIO   TRES LOMAS,7620,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606144,060614400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3 CARMELO SANCHEZ,AV. SUIPACHA (32) 1026 ,7620,02266,42-2384,carmelosanchez_nacio@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606145,060614500,INSTITUTO MARIA DEL ROSARIO,BOLIVIA E/ DE LA TORRE Y DUNANT 6071  MI BARRIO,1744,011,468-5865,inst-mdr@edu.ar dpp0732422@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606146,060614600,JARDÍN DE INFANTES Nº908 TAMBOR DE TACUARI,ITALIA Y CAMILLI BARRIO SAN JOSÉ 908  BARRIO SAN JOSE,1744,0237,469-1122,veritopaiva@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606148,060614800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10 16 DE SETIEMBRE,LISANDRO DE LA TORRE ESQ. PARAGUAY 915 ,1744,0237,468-0030,secundaria10.moreno@gmail.com paopirozzolo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606149,060614900,ESCUELA DE EDUCACIÓN PRIMARIA Nº28 MARCOS DEL BUENO,G. POSADAS 5559  LA PERLITA,1744,0237,468-9028,ep28_marcos_del_bueno@hotmail.com vivi_15_04@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0606150,060615000,ESCUELA DE EDUCACIÓN PRIMARIA Nº33 MIGUEL CANE,USPALLATA Y SCHUMANN  ,1744,0237,468-0180,moreno.ep33@gmail.com pp073033@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0606151,060615100,ESCUELA DE EDUCACIÓN PRIMARIA Nº14 JOSÉ INGENIEROS,EBERTH 10299  CUARTEL V,1744,0237,45-3879,pp073014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606154,060615400,COLEGIO ELMINA PAZ DE GALLO,AV. ROSALES 2312 ,1706,011,4659-1369,nivelsecundarioepg@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606155,060615500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 CONGRESO DE TUCUMAN,DIRECTORIO E/CASEROS Y M. DE ANDREA 1351 ,1706,011,4659-0048,brendaorozco11@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606156,060615600,ESCUELA DE EDUCACIÓN PRIMARIA Nº23 HIPOLITO YRIGOYEN,CASEROS E/ LOS ANDES Y DIRECTORIO 555 ,1706,011,4659-8325,marusoldo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606157,060615700,JARDÍN DE INFANTES Nº926 M. B. D. NAUDEAU,DIRECTORIO E/ CONESA Y AMADO NERVO 2119 ,1706,011,4443-9040,jardindeinfantes926haedo@gmail.com oji1000926@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0606158,060615800,JARDÍN DE INFANTES Nº909 MALVINAS ARGENTINAS,BERUTTI E/CONSTITUYENTES Y GANDORA 488 ,1708,011,4483-4798,jardin909moron@outlook.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0606159,060615900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº22,MAZA 220 ,1708,011,4696-8681,ees22moron@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0606160,060616000,ESCUELA DE EDUCACIÓN PRIMARIA Nº19 EJERCITO DE LOS ANDES,RICARDO BALBIN 850 ,1708,011,4627-9438,escuelaprimaria19moron@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606161,060616100,ESCUELA ESPECIAL Nº501 DOÑA MARTA RAMOS MEXIA DE GÜEMES,LLAVALLOL 75  BARRIO GÜEMES,1706,011,4443-9146,ee501haedo@gmail.com ee100501@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,1,
Buenos Aires,Privado,Urbano,MORON,06568,VILLA SARMIENTO,06568005,0606162,060616200,COLEGIO WARD,HECTOR COUCHEIRO 599 ,1706,011,4658-2180,info@ward.edu.ar fagosta@ward.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,VILLA SARMIENTO,06568005,0606163,060616300,COLEGIO WARD,HECTOR COUCHEIRO 599 ,1706,011,4658-0348,info@ward.edu.ar gpreiti@ward.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,VILLA SARMIENTO,06568005,0606164,060616400,COLEGIO WARD,HECTOR COUCHEIRO 599 ,1706,011,4658-0348,mbottan@ward.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606165,060616500,INSTITUTO PARROQUIAL SAN CARLOS BORROMEO,AMERICA 735 ,1706,011,4659-3644,sancarlos.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606166,060616600,ESCUELA SAN CARLOS BORROMEO,AMERICA E/ IGUALDAD Y VUELTA DE OBLIGADO 735 ,1706,011,4659-3644,direccion.primaria@sancarlosborromeo.edu.ar nessi58@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0606169,060616900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,MUNILLA Y SAN NICOLAS  ,1712,011,4661-2059,martavromano@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BALCARCE,06063,BALCARCE,06063001,0606170,060617000,INSTITUTO SANTA ROSA DE LIMA,20 519 ,7620,02266,43-1034,cosarosa@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606171,060617100,ESCUELA CRISTIANA EVANGELICA ARGENTINA,ALVEAR 226 ,1714,011,4624-5995,ecea@eceaituzaingo.edu.ar secretaria.es@eceaituzaingo.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606172,060617200,INSTITUTO GENERAL SAN MARTIN,REPUBLICA DE EL SALVADOR 1136  VILLA LAS NACIONES,1714,011,4458-3398,info@gralsanmartin.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606174,060617400,ESCUELA DE EDUCACIÓN PRIMARIA Nº6 DR. JOSÉ B. CEREIJO,39 (AV.PUEYRREDON) Y 40 (DORREGO)   EL CERRO,7620,02266,42-4584,balcarcepp0006@gmail.com marguridi@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606175,060617500,ESCUELA DE ADULTOS Nº702 PERITO MORENO,AV. DEL VALLE 155 ,7620,02266,43-1680,emiliagarrido2005@yahoo.com.ar emiliagarrido2005@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606175,060617501,CENTRO DE ADULTOS Nº708/02,31,7620,02266,43-1680,emiliagarrido2005@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606175,060617502,CENTRO DE ADULTOS Nº707,6 Y 5  ,7620,02266,43-1080,emiliagarrido2005@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606176,060617600,JARDÍN DE INFANTES Nº902 MERCEDES DE SAN MARTIN,35 ESQ. 32 995  EL TRIUNFO,7620,02266,42-5915,jinfantes902@gmail.com ji009902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606177,060617700,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 REPÚBLICA DEL PARAGUAY,MANSILLA 877 ,1714,011,4624-6500,mt136001@gmail.com mt136001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606178,060617800,INSTITUTO TÉCNICO INDUSTRIAL SAN JUDAS TADEO,GRAL OLAZÁBAL 848 ,1714,011,4624-0736,secretariatecnico@sanjudastadeo.edu.ar dmt1364755@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606179,060617900,INSTITUTO SANTA MARIA DE GUADALUPE,OLAZABAL 848 ,1714,011,4624-0736,aliciasanjudastadeo@gmail.com aliciasanjudastadeo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606180,060618000,ESCUELA PARROQUIAL SAN JUDAS TADEO,OLAZABAL E/ LAS HERAS Y SOLER 848 ,1714,011,4624-0736,marcelacalafat@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606181,060618100,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 GENERAL BARTOLOME MITRE,LAS HERAS E/ MANSILLA Y OLAZABAL 210 ,1714,011,4624-7710,escuelaprimaria1bmitre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0606182,060618200,ESCUELA DE EDUCACIÓN PRIMARIA Nº67,BOMPLAND 5332  CUARTEL V,1744,02320,45-1535,pp073067@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0606183,060618300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12 CATARATAS DEL IGUAZU,TABLADA 10432 ,1664,0237,481-2610,ees12moreno@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0606184,060618400,ESCUELA DE EDUCACIÓN PRIMARIA Nº72,LA MÚSICA 2552  BARRIO LA ESPERANZA,1744,0237,483-0743,anavizca@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0606185,060618500,ESCUELA DE EDUCACIÓN PRIMARIA Nº73 NACION ARGENTINA,LA PAMPA 6970  CUARTEL V,1744,02320,45-0249,miluna764@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0606186,060618600,ESCUELA DE EDUCACIÓN PRIMARIA Nº55 MAESTRO ANTONIO LAMBIN,MAGDALENA Y GUTIERREZ 1314 ,1744,0237,481-0301,fernandaiannuzzi@hot.mail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606188,060618800,ESCUELA DE EDUCACIÓN PRIMARIA Nº35 FLORENTINO AMEGHINO,CARLOS CASARES Y GOV. YRIGOYEN 1079 ,6400,02392,433-4575,aristasilvanapaola@yahoo.com.ar opp1060035@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606189,060618900,ESCUELA DE EDUCACIÓN PRIMARIA Nº8 GRAL.GERARDO BARRIOS,ROCA E/ PASTEUR Y ROZAS  ,6400,02392,42-5502,ep8generalgerardobarrios@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
