Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610402,061040200,ESCUELA DE EDUCACIoN PRIMARIA Nº93 ESTANISLAO DEL CAMPO,SANTA ROSA Y BAZURCO 204  ,1753,011,4690-4139,lacoolo_romero@hotmail.com victoria_f2010@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610403,061040300,ESCUELA DE EDUCACIoN PRIMARIA Nº109 DR. RAFAEL CASTILLO,BAZURCO Y ALBARRACIN 212  LOS PINOS,1755,011,4625-3183,silvinamastricola@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610404,061040400,ESCUELA DE EDUCACIoN PRIMARIA Nº180 BENITO QUINQUELA MARTIN,BOUCHARD Y ALBARELLOS 122  LOS PINOS,1755,011,4625-3312,epb_180matanza@yahoo.com.ar pp069180@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610405,061040500,ESCUELA DE EDUCACIoN PRIMARIA Nº37 JOSEFINA DE ANCESCHI,LARRAYA Y AMAMBAY 450  ,1765,011,4625-2470,ezarzuri@abc.gob.ar elizaelgamal@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610406,061040600,ESCUELA DE EDUCACIoN PRIMARIA Nº131 PROVINCIA SANTIAGO DEL ESTERO,ALVEAR 1317  ,1755,011,4690-4231,gabrielabecerra@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0610407,061040700,ESCUELA DR. RAFAEL CASTILLO,AMBATO 757  BARRIO LOS PINOS,1754,011,4466-4972,castillo-bragado757@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0610410,061041000,INSTITUTO MARIA MADRE NUESTRA,P. JOSe ROQUETA Y B. CATTANEO   ,1667,02320,47-0786,mariamadrenuestra@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610411,061041100,JARDÍN DE INFANTES Nº913 CRUCERO ARA GRAL BELGRANO,105 E/ 5 Y 6 574  ,1884,011,4275-8363,crucero913@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0610412,061041200,ESCUELA DE EDUCACIoN PRIMARIA Nº2 REPUBLICA ARGENTINA,F. DE ARTEAGA E/SAN MARTÍN Y SARMIENTO 793  ,1667,02322,47-3002,ep2primaria@gmail.com ep2primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0610413,061041300,INSTITUTO BEDE,ALEJANDRO KORN Y PANAMA   ,1667,0348,447-3533,adolfoalvarez@bedes.com.ar spedrini@bedes.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0610414,061041400,JARDÍN DE INFANTES EL ARCA DE NOE,FORMOSA 1642  ,1667,02320,40-2303,jardinelarcadenoe@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0610415,061041500,INSTITUTO ARGENTINO BILINGÜE VARONES,KM 38.5 RUTA PANAMERICANA ACCESO NORTE RAMAL PILAR- CALLE GUALEGUAYCHU 1450  ,1667,0348,463-9000,sedetortuguitas@scms.edu.ar pdonadio@scms.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,TORTUGUITAS,06638030,0610416,061041600,COLEGIO BEDE,ALEJANDRO KORN Y PANAMA   ,1667,0348,447-7355,primaria@bedes.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0610417,061041700,ESCUELA DE EDUCACIoN PRIMARIA Nº40 JOHN F. KENNEDY,LOS CALDENES 1385  ,1667,02320,62-0753,ep40tortuguitas@gmail.com c_maradeo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610418,061041800,ESCUELA DE EDUCACIoN PRIMARIA Nº28 REPUBLICA DE CHILE,BOULOG. SUR MER E/LAMADRID Y PEDERNERA 240  ,1828,011,4264-8065,ep28lomas@gmail.com opp0620028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610420,061042000,JARDÍN DE INFANTES Nº927 RUBEN DARIO,BARCELO Y EZEIZA 480  ,1828,011,4264-4004,jardin927ldz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610421,061042100,ESCUELA DE EDUCACIoN PRIMARIA Nº17 JOSe HERNANDEZ,OLIVAN  (EX MeXICO) 107  ,1828,011,4260-7308,pp062017@abc.gov.ar epb_jhernandez17@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610422,061042200,COLEGIO SANTA MARIA GORETTI,ARMESTI E/ PORTUGAL Y NAZARETH 2969  ,1834,011,4260-0049,gorettitemperley@yahoo.com.ar dpp0620679@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610423,061042300,ESCUELA DE ADULTOS Nº701 FRANCISCO DE VICTORIA,OLIVAN 107  ,1828,011,4260-7299,marta_serrizuela@hotmail.com martaserri56@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610423,061042301,CENTRO DE ADULTOS Nº711/01 FERNANDO R. DOMINGUEZ,EL TREBOL 3785  ,1834,011,4260-7299,marta_serrizuela@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610424,061042400,ESCUELA PRIMARIA SAN JUAN DE LA CRUZ,MIGUEL CANE 1451  VILLA CORREA,1828,011,2071-6120,sanjuandelacruz_ep@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610425,061042500,JARDÍN DE INFANTES Nº923 EL JARDÍN DE LA ESQUINA,MOCTEZUMA E/ ANCHORIS Y LAS CASUARINAS 498  LA LOMA,1183,011,4260-7309,jardindeinfantes923lz@gmail.com oteroelizabeth22@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0610426,061042600,JARDÍN DE INFANTES TRAPITO,ECUADOR (EN TRAMITE) 232/24  ,1716,0220,494-3120,colegioism2381@gmail.com lucianavazquez18@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0610427,061042700,INSTITUTO JOSe DE SAN MARTIN,ECUADOR 360  VILLA AMELIA,1716,0220,494-3120,colegioism2381@gmail.com dpp0712381@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610430,061043000,JARDÍN DE INFANTES Nº927,SOLDADO MOLINA Y BOLIVIA   VILLA AMELIA,1716,0220,497-5174,ji927soldadomolina@gmail.com mariajdearma@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0610431,061043100,ESCUELA DE EDUCACIoN PRIMARIA Nº35 PROVINCIA DE SAN JUAN,JUFRE 1505  Libertad,1716,0220,497-4853,ep035@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0610432,061043200,ESCUELA DE ADULTOS Nº712,LUIS VIALE   VILLA AMELIA,1761,011,3701-9877,elenadanese@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610432,061043201,CENTRO DE ADULTOS Nº708/12,BARABINO 363  Helvecia,1716,0220,497-5098,eepa712@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610433,061043300,ESCUELA DE EDUCACIoN PRIMARIA Nº7 BERNARDO DE MONTEAGUDO,OBARRIO Y TAPALQUE 2000  ,1716,0220,494-0690,gabynieto1970@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610434,061043400,ESCUELA DE EDUCACIoN PRIMARIA Nº60 PREFECTURA NAVAL ARGENTINA,ESCOBAR E/ NICARAGUA Y CHILE 221741  VILLA ESPADA,1716,0220,494-0666,moniandri17@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610435,061043500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUAN BAUTISTA ALBERDI,NICARAGUA ESQ. MALVINAS 345  VILLA AMELIA,1716,0220,497-0430,e.p.n2@hotmail.com fpalfonso@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610436,061043600,INSTITUTO MARTÍN MIGUEL DE GÜEMES,POLLEDO E/ ALMEIRA Y AMAMBAY 410/12  ,1765,011,4486-0963,igeduc@yahoo.com.ar dpp0691961@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610437,061043700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº455,ALMAFUERTE E/PERU E YRIGOYEN 3160  ,1754,011,4651-1202,secretariacens455@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610438,061043800,ESCUELA DE EDUCACIoN PRIMARIA Nº85 M. SANCHEZ DE THOMPSON,REPUBLICA DE PORTUGAL 3409  ,1765,011,4625-4693,rolandoconfeggi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610441,061044100,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº88,SALTA 2309  ,1754,011,4484-8089,isfd88paulofreire@gmail.com.ar siramirez@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610444,061044400,ESCUELA MADRE DE LA MISERICORDIA,BRASIL E/ LA RIOJA Y MENDOZA 835  PIÑEYRO,1870,011,4209-9519,emmisericordia@yahoo.com.ar dpp0050089@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610445,061044500,JARDÍN DE INFANTES NIÑO JESUS,SANTA FE 2066  ,1870,011,2186-5273,brunomarcela@hotmail.com.ar jardinbeata@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610446,061044600,ESCUELA DE EDUCACIoN PRIMARIA Nº17 HIPOLITO YRIGOYEN,CHILE E/ SGO. DEL ESTERO Y JUJUY 159  ,1870,011,4228-6770,eepn17escuelaprimaria@yahoo.com.ar opp0050017@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610447,061044700,ESCUELA DE EDUCACIoN PRIMARIA Nº2 REPUBLICA ARGENTINA,MeJICO 862  VILLA POBLADORA,1870,011,4208-0253,dosprimaria@gmail.com pp005002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610448,061044800,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 GRANADEROS DE SAN MARTIN,GIRIBONE E/ ROSETTI Y GARCÍA 648  ,1870,7011,4201-7564,secundaria6escuela@yahoo.com.ar ees6avellaneda@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SUIPACHA,06784,SUIPACHA,06784006,0610449,061044900,ESCUELA ESPECIAL Nº501 JUAN SALVADOR GAVIOTA,1º DE MAYO 160  ,6612,02324,48-0305,ee101501@abc.gov.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SUIPACHA,06784,SUIPACHA,06784006,0610450,061045000,CENTRO DE ADULTOS Nº702,SANTA FE 670  ,6612,02324,58-5279,silvianoemioilivera1314@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0610451,061045100,ESCUELA PRIMARIA MADRE DEL DIVINO PASTOR,AV. TRATADO DEL PILAR E/PANAMERIC. Y MOGAS 250  ,1629,0230,442-8944,imdp_primaria@yahoo.com.ar dpp0830468@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0610452,061045200,ESCUELA DE EDUCACIoN PRIMARIA Nº18 GABRIELA MISTRAL,SANGUINETTI Y J. B. JUSTO 521  VILLA MORRA,1629,0230,443-5105,isabelsilymaggio@gmail.com ep18_pilar@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0610453,061045300,ESCUELA DE EDUCACIoN PRIMARIA Nº7 NUESTRA SEÑORA DEL ROSARIO,LAS ALONDRAS 114  ,1629,02322,442-2631,andreadollyc@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0610455,061045500,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 GRISELDA MAZETTELLE,TUCUMAN 854  ,1629,0230,442-6258,omt0830001@abc.gov.ar sergiogustavoacosta@hotmail,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0610456,061045600,INSTITUTO SUPERIOR DE FORMACIoN TeCNICA Nº184,SANGUINETTI 521  Villa Morra,1629,0230,443-5135,isft184oficial@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0610456,061045601,EXTENSIoN AULICA DEPENDIENTE DEL INSTITUTO SUPERIOR FORMACIoN TeCNICA Nº184,RUTA 193 Y CONSTANTINI   EXALTACIoN DE LA CRUZ,2812,0230,442-7979,isft184oficial@gmail.com isft184@abc.gob.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0610457,061045700,INSTITUTO VERBO DIVINO,RUTA PROV.25 ACCESO NORTE   ,1629,0230,442-8760,polimodal@elverbopilar.com ivd.secretaria.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0610458,061045800,INSTITUTO NUESTRA SEÑORA DEL PILAR,H. IRIGOYEN Y BELGRANO 556  ,1629,0230,442-9521,primaria.secretaria@nsdp.edu.ar primaria.direccion@nsdp.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610459,061045900,ESCUELA SANTA MAGDALENA,F. F. DE AMADOR ESQ. JUAN DE GARAY 1629  ,1636,011,4790-3881,primaria@stmagdalena.com.ar dpp1090930@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610460,061046000,JARDÍN DE INFANTES JARDILIN COMUNIDAD INFANTIL,DOMINGO F. SARMIENTO 2012  ,1636,011,4796-3031,jardilincomunidad@gmail.com jardilininfantil@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610461,061046100,ESCUELA DE EDUCACION ESPECIAL NUESTRA LUZ,ANTONIO MALAVER 1883  ,1636,011,4795-5127,info@nuestraluz.com.ar,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610462,061046200,COLEGIO SAN LUCAS,AZCUENAGA ESQ. CORRIENTES 2340  ,1636,011,4799-8421,ivonne.roberts@colegiosanlucas.edu.ar primary@colegiosanlucas.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610463,061046300,INSTITUTO SAN LUCAS,AZCUENAGA ESQ. MARCONI 2340  ,1636,011,4799-5922/8421,secondary@colegiosanlucas.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0610464,061046400,INSTITUTO MARIA SANTISIMA DE LA LUZ,AZCUENAGA 1870  ,1638,011,4791-3784,secretariamsl@gejho.org,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610465,061046500,JARDÍN DE INFANTES SAN LUCAS,AZCUENAGA 2276  ,1636,011,4799-8421,kinder@colegiosanlucas.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0610468,061046800,INSTITUTO PEDRO POVEDA,H.YRIGOYEN E/ AZCUENAGA Y TAPIALES 763  ,1638,011,4796-7838,secundaria4867@poveda.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0610469,061046900,JARDÍN DE INFANTES Nº906 LOS HORNEROS,UGARTE E/ SARMIENTO Y QUINTANA 1765  ,1636,011,4790-9468,jardin906vl@gmail.com ji109906@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0610470,061047000,INSTITUTO PEDRO POVEDA,H.IRIGOYEN 763  ,1638,011,4796-7838,viviana.alo@poveda.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0610471,061047100,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 JAVIER TAPIe,ALEM Y AVDA. PRESIDENTE PERoN   ,1748,0237,485-0456,eestn1javiertapie@yahoo.com.ar mt044001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0610472,061047200,INSTITUTO SAN JOSE,25 DE MAYO Y BELGRANO 178  ,1748,0237,484-0439,sanjoserodriguez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0610473,061047300,COLEGIO PARROQUIAL SAN CARLOS BORROMEO,C. PELLEGRINI E/ SAN MARTÍN Y WHELAM 852  ,1748,0237,484-0767,cpscb@tesysnet.com.ar natywalter@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0610474,061047400,INSTITUTO GENERAL MARTÍN RODRÍGUEZ,9 DE JULIO 181  ,1748,0237,484-2135,i4842135@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0610475,061047500,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 COMBATIENTES DE MALVINAS,L. M. ALEM E/P. PERoN Y 9 DE JULIO 737  ,1748,0237,485-0479,ees1.gralrodriguez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610476,061047600,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 ABRAHAM LINCOL,AV. H. YRIGOYEN E/ LARROQUE Y GRIJERA 7731  ,1828,011,4242-0865,media1.banfield@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610477,061047700,ESCUELA DE EDUCACIoN PRIMARIA Nº33 SARGENTO JUAN BAUTISTA CABRAL,S.U.P.E. 1824  ,1828,011,4248-5151,ep33ldz@gmail.com pp062033@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610478,061047800,ESCUELA DE EDUCACIoN PRIMARIA Nº15 DARDO ROCHA,ALVEAR E/ DARRAGUEIRA Y VIEYTES 1715  ,1828,011,4242-1582,escuela15banfield@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
