Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1801225,180122500,CENTRO DE DESARROLLO INFANTIL ABUELO JUSTO,CHACABUCO BO.VIRGEN DEL ROSARIO ,W3450,3777,534770,juliacastro@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801227,180122700,CENTRO DE DESARROLLO INFANTIL MITAI ROGA VIII SEMILLITAS DE ESPERANZA,Calle N° 9 S/N Bº ESPERANZA ,W3400,1,1,anaches65@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801233,180123300,ESCUELA SECUNDARIA DR. JOSE FCO. SOLER IS.14,LAMADRID BO. SANTA TERESITA ,W3400,0379,4457592,escuelasoler@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801234,180123400,INSTITUTO PRIVADO NUEVA ESCUELA IPP.34 - IP.51 - IS.38,AV. INDEPENDENCIA ,W3400,0379,4225616,institutonuevaescuela@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801239,180123900,JARDIN DE INFANTES PRIVADO LUNA GORDA IPP-33 / E.P-107,PELLEGRINI 655 DEPORTES ,W3400,0379,4436936,jardinlunagorda655@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801243,180124300,INSTITUTO PRIVADO KID`S SCHOOL IPP-25IP-53IS-55,AV.RAUL ALFONSIN 3691 Bª HIPODROMO ,W3400,0379,4429233,mariagutnisky@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801253,180125300,JARDIN DE INFANTES MIS PRIMEROS PASOS I.P.P.30,PLACIDO MARTINEZ 1582 LA ROSADA entre calles Santa Fe y San Lorenzo,W3400,0379,4466114,misprimerospasos@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801258,180125800,COLEGIO PRIVADO CENTRO DE ESTUDIOS V. C. IS-15,MILAN 1700 17 DE AGOSTO SECTOR 3 MZ. C CASA 16 - entre calles El Trebol y Florencia,W3400,0379,4450605,institutov.c@arnet.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CURUZU CUATIA,18035,CURUZU CUATIA,18035017,1801261,180126100,INSTITUTO MARIA AUXILIADORA I-15,POSADAS 812,W3460,03774,422345,ima@curuzu.net,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Privado,Urbano,SAN MIGUEL,18154,SAN MIGUEL,18154037,1801278,180127800,INSTITUTO SAN MIGUEL ARCANGEL I-19,DR.BENSION PISCHIK 1631 PROGRESO ,W3485,379,4881481,isma_i19@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1801280,180128000,INSTITUTO SUPERIOR DE INFORMATICA VIRASOROIT-6IS-37,LAGUNA BRAVA Y AV.LAVALLE CENTRO ,W3342,03756,482695,isiv@cableat.net - secretaria@isiv.com.ar,1,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
Corrientes,Privado,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1801285,180128500,COLEGIO SIGLO XXI IS.13 - IP.56 - IPP.39,LOPEZ DE BERTODANO 1215 PREFECTURA entre calles Roque Saenz Peña y Juan Martinez Saenz,W3340,03756,421301,colegiosigloveintiuno@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1801290,180129000,CENTRO DE FORMACION PROFESIONAL CAA CATI,CNEL. ESQUIVEL ,W3407,379,4240410,escuelaprofesionalcaacati@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,
Corrientes,Estatal,Rural,PASO DE LOS LIBRES,18119,BAÑADO YATAY,18119060,1801309,180130900,ESCUELA Nº 156 LA NUEVA ESPERANZA,SARMIENTO ESC.N°93 GRAL. SAN MARTIN ,W3230,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,ITUZAINGO,18084,COLONIA LIEBIG'S,18084004,1801310,180131000,ESCUELA PRIMARIA P/ADOLESCENTES Y ADULTOS Nº 66,BELGRANO S/N ,W3358,03758,415144,salgadoelba.com@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,MONTE FLORIDO,18091028,1801311,180131100,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 25,Camino Vecinal PJE. MONTE FLORIDO,W3445,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,CONCEPCION,18028,COLONIA TATACUA,18028012,1801314,180131400,ESCUELA ESPECIAL Nº 27,CURUPI S/N SAN ISIDRO ,W3421,3782,405090,1801314-00@primaria.mec.gob.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,LOMAS,18126026,1801315,180131500,J.I.N. Nº 7 PECECITOS DE COLORES (SEDE) - ESCUELA Nº 617,JOAQUIN MOREAU ESCUELA Nº 617,W3420,03782,15405106,jin7pececitosdecolores@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,SALADAS,18126039,1801315,180131503,J.I.N. Nº 7 - ESCUELA Nº 468, ESTACION BO. ESTACION SALADAS,W3420,03782,15405106,jin7pececitosdecolores@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,SALADAS,18126039,1801315,180131504,J.I.N. Nº 7 - ESCUELA Nº 469 JUAN LARREA,MORENO ,W3420,03782,15405106,pececitosdecolores@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SALADAS,18126,SALADAS,18126039,1801315,180131506,J.I.N. Nº 7 PECECITOS DE COLORES - Anexo ESCUELA Nº 97 MANUEL F. MANTILLA,BARTOLOME MITRE 781,W3420,03782,15405106,jin7pececitosdecolores@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,SALADAS,18126039,1801315,180131507,J.I.N. Nº 7 - ESCUELA Nº 758 LUCIA C.DEL G.DE GIUDICE,DR.URBANO S.LEYES S/N,W3420,03782,405106,jin7pececitosdecolores@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1801316,180131600,J.I.N. Nº 6 (SEDE),GERVASIO BLANCO S/N ,W3407,3781,15486076,fatimalilianava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,PASO FLORENTIN,18063051,1801316,180131601,J.I.N. Nº 6 - ESCUELA PRIMARIA Nº 55,GERVACIO BLANCO ,W3407,1,1,fatimalilianava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,CAPILLITA,18063007,1801316,180131604,J.I.N. Nº 6 - ESCUELA Nº 488 CARLOS JULIO MAURIÑO,RUTA PROVINCIAL Nº 5 CAPILLITA,W3407,3781,15486076,fatimalilianava@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,COLONIA SAN MARTIN,18063017,1801316,180131605,J.I.N. Nº 6 - ESCUELA PRIMARIA Nº 489,RUTA 13 COLONIA SAN MARTIN,W3407,03781,15486076,fatimalilianava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,VILLA SAN RAMON,18063065,1801316,180131611,J.I.N. Nº 6 - ESCUELA Nº 58,GERVACIO BLANCO VILLA SAN RAMON - CAA CATI,W3407,1,1,fatimalilianava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TALATY,18063062,1801316,180131612,J.I.N. Nº 6 - ESCUELA Nº 696,RUTA PROVINCIAL Nº 13 ,W3407,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TACUARA CARENDY,18063060,1801316,180131613,J.I.N. Nº 6 - ESCUELA Nº 804,RUTA PROVINCIAL Nº 13 ,W3407,1,1,fatimalilianava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,ITUZAINGO,18084,SANTA TECLA,18084040,1801318,180131800,ESCUELA Nº 222,Ruta Nac. N°12 Km. 1285 ,W3302,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,PASO LOPEZ,18091032,1801320,180132000,ESCUELA PRIMARIA Nº 161 DR. JOSE FRANCISCO QUINTANA,RUTA PROV. Nº 24 Muinicaplidad de Yatayti,W3445,3777,313199,clary-marquez@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1801325,180132500,CENTRO DE EDUCACION SECUNDARIA PARA ADULTOS Nº 1,CORRIENTES 729,W3450,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801326,180132600,ESCUELA Nº 955 LIBERTADOR DE AMERICA,AV.JUAN DOMINGO PERON 5500 Bº 17 DE AGOSTO ,W3400,0379,4457802,libertador955@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801327,180132700,ESCUELA TALLER DE ADAP.Y CAPAC. LABORAL Nº1 HAROLD A.FORES,TILCARA Y PICASSO S/N BO.SERANTES entre las calles Miami y Corinto,W3400,03794,388516,escuela_taller@hotmail.com o 1801327-00@primaria.mec.gob.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CONCEPCION,18028,LOS LAPACHOS,18028033,1801328,180132800,ESCUELA Nº 373, PJE.LOS LAPACHOS,W3423,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SANTILLAN,18070087,1801329,180132900,ESCUELA Nº 372, PARAJE SANTILLAN - 2DA.SECCION,W3450,1,1,ESCUELA372@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801331,180133100,CENTRO DE DESARROLLO INFANTIL MITAI ROGA IX,LAMADRID 450 BARRIO SAN BENITO ,W3400,0379,4474824,mitairogaix@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801332,180133200,CENTRO DE DESARROLLO INFANTIL MITAI ROGA X,CORINTO 3700 Bº SERANTE ,W3400,0379,4477615,vivicochia@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801333,180133300,CENTRO DE DESARROLLO INFANTIL ARA PORA,AVDA.EL MAESTRO BO.GRAL.SAN MARTIN ,W3400,0379,5323214,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,LAGUNA BRAVA,18021014,1801334,180133400,CENTRO DE DESARROLLO INFANTIL SAN JUANCITO,CASTOR DE LEON S/N BºLAGUNA BRAVA Entre Ministro Fernández y Lomas,W3400,03794,15246670,veronicamon24@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801335,180133500,CENTRO DE DESARROLLO INFANTIL ANAHI,AVDA.DEL 4TO.CENTENARIO 2892 BO.PIO X ,W3400,379,4593602,c.d.i.anahi@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,LAVALLE,18091,SANTA LUCIA,18091042,1801339,180133900,CENTRO DE DESARROLLO INFANTIL ABUELA JOSEFINA,BARTOLOME MITRE s/n BO.BELGRANO BO.BELGRANO MZ.D CASA 6 Y 8,W3440,1,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CONCEPCION,18028,CONCEPCION,18028013,1801340,180134000,CENTRO DE DESARROLLO INFANTIL ADELA FERIS DE ROMERO,INDEPENDENCIA 472 CENTRO ,W3423,03782,430824,baruky_2007@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1801341,180134100,CENTRO DE DESARROLLO INFANTIL MAMA PERLA,PIRAGINE NIVEYRO 730 SAN RAMON entre calles san luis y mendoza,W3450,03777,422302,sursumgoya@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MERCEDES,18105,MERCEDES,18105051,1801343,180134300,CENTRO DE DESARROLLO INFANTIL NIÑO RHUPA II,MANUEL F. MANTILLA 669,W3470,1,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,PASO DE LOS LIBRES,18119,PASO DE LOS LIBRES,18119042,1801345,180134500,CENTRO DE DESARROLLO INFANTIL BLANCA NIEVES,25 DE MAYO 852 casa alquiladamomentanea,W3230,1,1,silmouesca@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Rural,ESQUINA,18049,MALVINAS,18049039,1801349,180134900,E.F.A.ÑANDE SY LA ITATI IS-18, PJE. MALVINAS - 4TA.SECCION,W3196,3777,15594915,efamalvinas@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Rural,GOYA,18070,CASUALIDAD,18070013,1801350,180135000,E.F.A.ANAHI I.S.19,RUTA PROVINCIAL 27 PJE.CASUALIDAD - 2DA.SECCION,W3450,03777,622110,efa_anahi@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801352,180135200,COLEGIO SECUNDARIO DR.ELOY MIGUEL ORTEGA,CERDEÑA 5500 BO.17 DE AGOSTO ,W3400,03794,455929,1801352-00@secundaria.mec.gob.ar,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
Corrientes,Estatal,Rural,SANTO TOME,18168,LAUREL,18168064,1801358,180135800,ESCUELA Nº 374 DR.PABLO ADOLFO LUZURIAGA,RUTA Nº148 0 PARAJE LAUREL - CNEL.DESIDERIO SOSA,W3340,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801359,180135900,INSTITUTO FE Y ALEGRIA I.P.P. 43 - I.P. 54 - I.S.68 - I.PROF.31-IPAA 1,PERGAMINO 3200 ONGAY Berazategui y Boston,W3400,1,1,1801359-00@privada.mec.gob.ar / iprof31@yahoo.com.ar,1,,1,,,,,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,LAGUNA BRAVA,18021014,1801360,180136000,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 68,MAESTRO SEVERO FERNANDEZ LAGUNA BRAVA Entre las calles J. R. Silva y Castor de León,W3400,3794,968507,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Rural,SANTO TOME,18168,ESTACION CAZA PAVA,18168021,1801361,180136100,ESCUELA Nº 172 DOMINGO FAUSTINO SARMIENTO, RUTA NACIONAL 14 - PARAJE CAZA PAVA,W3340,1,1,veronicalb532@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801362,180136200,ESCUELA PRIMARIA Nº 375 SANTA CATALINA DE SIENA,calle 289 RIO PARANA EX REGIMIENTO SANTA CATALINA,W3400,03794,154504474,soto_s_susana@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,ITUZAINGO,18084,OMBU CHICO,18084032,1801364,180136400,ESCUELA Nº 331 GUARDACOSTAS LYNCH, PARAJE OMBU CHICO,W3302,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801365,180136500,ESCUELA JARDIN DE INFANTES Nº 28 ÑEMBOE,AV. MAIPU 4000 BO.SAN ANTONIO ESTE ,W3400,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1801366,180136600,ESCUELA JARDIN DE INFANTES Nº 27 SUEÑOS FELICES, B° SAGRADO CORAZON DE JESUS Bº SAGRADO CORAZON DE JESUS,W3450,03777,511858,escuelajardin_27@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801367,180136700,CENTRO DE DESARROLLO INFANTIL MITAI ROGA XI,HERNAN CORTEZ S/N Bº VIRGEN DE LOS DOLORES ,W3400,0379,4474820,mitairoga11@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,SALADAS,18126,SALADAS,18126039,1801369,180136900,JARDÍN MARÍA LUISA CLARAC I.P.P. 42,SARMIENTO 515 centro entre calles florida y bolivar,W3420,03782,421520,claracsaladas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Rural,SAUCE,18175,CAÑADITAS,18175006,1801370,180137000,E.F.A.ARANDU ROGA IS.22, PJE. CAÑADITAS - 2DA. SECCION,W3463,3774,534164,efaaranduroga@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801371,180137100,INSTITUTO PRIVADO MECENAS-QUELUC S.R.L.,LAVALLE 148 Arazatí ,W3400,0379,4434443,nivelinicial@mecenas.edu.ar/primaria@mecenas.edu.ar/secundaria@mecenas.edu.ar,1,,1,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,LAVALLE,18091,SANTA LUCIA,18091042,1801372,180137200,INSTITUTO INFORMATICO SANTA LUCIA,GENERAL BELGRANO 773 entre calles Colón y San Luis,W3440,03777,480664,luisatomas2007@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,ESQUINA,18049,ESQUINA,18049023,1801373,180137300,INSTITUTO DE LENGUAS FALABELLA I.PROF.49,Santa Rita 291 CENTRO ,W3196,03777,460381,isafalabella@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,SALADAS,18126,SALADAS,18126039,1801374,180137400,CENTRO DE DIFUSION INFORMATICA SALADAS EP-42,ALVEAR 1373 entre calles Independencia y Defensa,W3420,03782,421665,cdis_computacion@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801375,180137500,ESCUELA PROFESIONAL SAN PABLO I.PROF.12,GENERAL PAZ 2002 BARRIO SANTA ROSA entre calles Paraguay y Brasil,W3400,1,1,escuelasanpablo_iprof12@yahoo.com.ar-aliciaroch02@hotmail.co,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801379,180137900,V.E.I. ENGLISH INSTITUTE,SANTA FE 915 BO.CENTRO entre calles junin y hipolito irigoyen,W3400,03794,464816,leisabenitez@hotmail.comleisaserrano@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801380,180138000,ESCUELA PROFESIONAL DR. JOSÉ FRANCISCO SOLER Y JARDÍN DE INFANTES MEDALLA MILAGROSA I. P. P. 66,LAMADRID 3140 BO.SANTA TERESITA entre calles reconquista y saavedra,W3400,0379,4457592,1801380-00@privada.mec.gob.ar --- escprofjfsoler@gmail.com --- jardinmedallamilagrosa_pain@hotmail.com,1,,1,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801381,180138100,LEADERS ENGLISH LANGUAGE CENTRE,QUINTANA 1150 sin dato entre calles Mendoza y San Juan,W3400,0379,4423018,info@institutoleaders.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,LAGUNA BRAVA,18021014,1801382,180138200,ESCUELA PROFESIONAL NUESTRA SEÑORA DE ITATI I.PROF.8,MADARIAGA S/N BARRIO LAGUNA BRAVA entre calles 6 de Mayo y Ministro Severo Fernandez,W3400,0379,4495033,escitatiprof8@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,EL BONETE,18091015,1801383,180138300,ESCUELA PRIMARIA P/ADOLESC. Y ADULTOS Nº 67,CAMINO VECINAL PJE. BONETE - Gdor.Martinez,W3445,1,1,marisaperez_71@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Privado,Urbano,CURUZU CUATIA,18035,CURUZU CUATIA,18035017,1801384,180138400,INSTITUTO ARGENTINO DE HABLA INGLESA LISTEN & LEARN,PUEYRREDON 763 BO. CENTRO entre calles beón de astrada y caá guazú,W3460,03774,424523,ilisten@curuzu.net,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,GOYA,18070,GOYA,18070045,1801385,180138500,INSTITUTO COMPUTACION NORESTE EP-1/PD-51/FP-53,JOSE E.GOMEZ 1517 BO. FCO. PALAU entre calles Baibiene y Cabral,W3450,03777,15619593,incone@goyanet.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,PASO DE LOS LIBRES,18119,PASO DE LOS LIBRES,18119042,1801386,180138600,INSTITUTO BELGRANO COMPUTACION I.PROF 32/I.T 45,BELGRANO 974 planta baja,W3230,03772,427952,infobelgranocomputacion@gmail.com.ar,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
