Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,LAS MARTINETAS,06322011,0618873,061887301,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº2,25 DE MAYO Y LAVALLE ,7406,2286,42-0354,secundaria2lamadrid@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PAZ,06343,RANCHOS,06343006,0618875,061887500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AVENIDA INTENDENTE FERRANTE 4485 ,1987,02241,48-1067,041ms0005@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618876,061887600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº53,AV. ARTURO ALIO 595 ,7600,0223,477-3504,ees53mdp@gmail.com noeliamurua2000@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0618878,061887800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº56,MARCONI ESQ. RAWSON 2752 ,7600,0223,474-2954,eesjuanhjara@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,SAN ANDRES,06371011,0618882,061888200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº29,MISIONES 3680 ,1651,011,4847-0251,0045ms0029@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0618884,061888400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº37,CUBA 4450 ,1653,011,4847-0110,0045ms0037@gmail.com esb50desanmartin@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0618885,061888500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº20,MUNZON E/ SORDEAUX Y MORENO 618 ,1661,011,4666-9459,ees20bellavista@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0618887,061888700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº18 EUGENIO MATTALDI,PARAGUAY ( ESQ.MISIONES) 810 ,1661,011,4666-5214,mvnatalicio@hotmail.com glapel1962@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0618888,061888800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº36,LA BRUYERE 1248 ,1669,02320,465-8253,ees36delvisopilar@gmail.com ees36delvisopilar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0618889,061888900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº27,RIO NEGRO E/ SORDEAUX Y QUIRNO 556 ,1661,011,4668-2693,celimer@gmail.com danielsasha67@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618890,061889000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16,MARÍA EVA DUARTE DE PERÓN Y GRAL. PINTO BARRIO LAS ACACIAS,1665,02320,46-3926,andyverosa78@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618891,061889100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº26,JUAN BAUTISTA ALBERDI 320 ,1663,011,15-5229-0892,ees26sanmiguel@gmail.com olivares.karina@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618892,061889200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº33,PRINGLES 2646 ,1663,011,4465-5170,0131ms0033@gmail.com cristina280469@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618893,061889300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº19,MARCELO T. DE ALVEAR 3325 BARRIO SAN MARTIN,1665,02320,43-5520,tere_lasecre@hotmail.com andreagauna_4@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0618895,061889500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº18,SANTA MARÍA E/ ALTUBE Y COLON MIRADOR DE ALTUBE,1665,02320,44-5717,nelsonrubenpaz@yahoo.com.ar karyderosa@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618897,061889700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº38,WILLAMS MORRIS (E/ NAPOLES Y 1º JUNTA) 2749 BARRIO PARQUE,1663,011,4667-1427,0131ms0038@gmail.com karina.moyano@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618898,061889800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,SAINT EXUPERY Y F.SANCHEZ 2791 DON ALFONSO,1663,011,6259-7682,grasso.gladys@yahoo.com glgrasso@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618899,061889900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº29,ITALIA E/ BRAMANTE Y C. VIGIL 4010 ,1663,011,4455-9110,eesn29sanmiguel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618901,061890100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº35,TOMAS EDISON 3255 SANTA MARIA,1663,011,4465-0318,secundaria35sanmiguel@gmail.com silvina_moreyra@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0618902,061890200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº13,LUIS PIEDRABUENA 3400 ,1615,02230,48-0607,marccorrea2@abc.gob.ar maccson@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0618907,061890700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº32,GORRITI 928 ,1621,03327,52-8098,secundaria32tigre@yahoo.com carloscar124@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0618909,061890900,ESCUELA DE EDUCACIÓN SECUNDARIA N°39,RUTA PROVINCIAL Nº27 Y CEBEY 5687 GUAZU NAMBI,1648,03327,48-4023,esb17tigr@gmail.com d_santomassimo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0618912,061891200,ESCUELA DE EDUCACIÓN SECUNDARIA N°44,ITALIA 583 ,1648,011,5197-4316,andrecuretti@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0618913,061891300,ESCUELA DE EDUCACIÓN SECUNDARIA N°47,BRASIL Y CONESA OJO DE AGUA,1621,03327,47-2319,ees47tigre@gmail.com karucossi_@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0618915,061891500,ESCUELA DE EDUCACIÓN SECUNDARIA N°46,AV. DE LOS CONSTITUYENTES 3001 EL OMBU,1617,011,4589-7209,secundaria46tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0618915,061891501,ANEXO 1 DE ESCUELA DE EDUCACIÓN SECUNDARIA N°46,AV. DE LOS CONSTITUYENTES 3097 ,1618,011,4508-0090,profesorscattone@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0618916,061891600,ESCUELA DE EDUCACIÓN SECUNDARIA N°35,O'HIGGINS E/ ITUZAINGO Y 25 DE MAYO VILLA LINIERS,1648,011,5245-8050,ees35tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0618917,061891700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,CARMEN 465 ,7200,2244,46-1232,secundaria3lasflores@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0618920,061892000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,CALLE 23 945 MERCEDES,6600,02324,42-5951,secundaria8mercedesba@gmail.com marcelafalabella@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0618922,061892200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,CORONEL GONZALEZ 592 ,7220,02271,40-7798,ees4monte@gmail.com ees34monte@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0618924,061892400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº32,BARKER E/ ASCASUBI Y CARRIEGO BARRIO VILLANUEVA,1744,0237,461-0201,jmvillavicencio17@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,FRANCISCO ALVAREZ,06560004,0618925,061892500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº50,IRALA 1100 VILLA ESCOBAR,1746,0237,487-1729,cristinalamore@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0618927,061892700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº52,PINZON ESQ. DE LA QUINTANA LOMAS DE MARILO,1744,0237,481-7647,fsalvatierra@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,DUDIGNAC,06588011,0618928,061892800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,LIBERTAD Y COLON 695 ,6505,02317,49-2392,anapgarcia@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0618929,061892900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,MARIANO MORENO Y R.OBLIGADO 1838 ,6500,02317,15-47-1682,escuelaesocho@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,12 DE OCTUBRE,06588001,0618929,061892901,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,JUAN XIII Y SARMIENTO ,6501,02317,49-6060,escuelaocho@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0618930,061893000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,AGUILAR 2299 ,7400,02284,42-3000,escsecundaria_12@yahoo.com.ar escsecundaria12@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0618931,061893100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº18,AV. ALBERDI 4597 ,7400,02284,41-3574,eesn18@yahoo.com.ar secu.18.olav@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0618932,061893200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº21,9 DE JULIO 4885 ,7400,02284,42-3063,escuelasec21@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0618933,061893300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8 EDUARDO VÁZQUEZ,SANTA FÉ 447 ,8504,2920,1541-1415,esecundari8@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MAQUINISTA SAVIO,06638010,0618939,061893900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº32,HUNGRIA E/ BELICE Y HONDURAS 3091 SANTA TERESA,1620,03488,46-8671,secundaria32@hotmail secundaria32pilar@hotmail,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0618941,061894100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,PARAGUAY E/ PERU Y SANTA FE 1610 ,1635,0230,448-7209,secundaria14pilar@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0618945,061894500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,QUINTANA 5800 ,1646,011,4714-8445,ees14sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0618946,061894600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº19,CORDERO E/ PARANA Y CHILE 4725 ,1646,011,15-6140-5296,ees19sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0618947,061894700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº23 RENÉ FAVALORO,AVENIDA PRESIDENTE PERÓN 1727 ,1646,011,4745-6003,ees23sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0618948,061894800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16,AZCUENAGA 1489 VILLA DEL CARMEN,1646,011,4714-7356,ees16sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0618949,061894900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº21,JUNIN 1412 ,6141,011,4744-0214,e.e.s.21@outlook.com.ar secundaria21sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0618951,061895100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº23,LAS PALMAS 1304 ,2900,0336,445-4117,bs26.097.r12@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,VALDES,06854034,0618955,061895500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,4 E/AVDA. ENRIQUE VALDES Y CALLE 1 ,6667,02345,49-3053,ees4valdes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,25 DE MAYO,06854001,0618955,061895503,EXTENSION I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,D. F. SARMIENTO E/CORDOBA Y SANTA FE ,6661,02345,49-5011,mm108004@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0618962,061896200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº27,C. PELLEGRINI 351 ,1625,03488,3-1892,secundaria27floreal@gmail.com gomezkarinaandrea@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0618962,061896201,EXTENSION I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº27,ISLANDIA Y SAN NICOLÁS BARRIO SAN LUIS,1625,03488,442-1925,secundaria27floreal@gmail.com gomezkarinaandrea@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0618963,061896300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº21,ESTRADA 434 ,1625,03488,443-5200,secundaria21escobar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0618964,061896400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº19,LAS MALVINAS 7216 ,1682,011,4840-4412,secundaria19tf@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0618964,061896401,ANEXO Nº1 DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº19,GENERAL LOPEZ 1694 1594 ,1682,011,4840-0097,secundaria19117@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,OSTENDE,06644005,0618968,061896800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2,MONS Y GAONA 2454 ,7167,02254,49-8859,ees2pinamar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,PINAMAR,06644006,0618969,061896900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,INTERMEDANOS 1126 ,7167,02254,48-5506,ees3pinamar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0618970,061897000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº50,VERNET 281 ,1828,011,4248-9044,ees50lz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MAQUINISTA SAVIO,06638010,0618971,061897100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº37,NORUEGA Y BELIERA ( RUTA 26 KM 5 3150 LUIS LAGOMARSINO,1635,011,15-5369-0333,ees37pilar@yahoo.com.ar lorenaweglin@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0618972,061897200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº24 LISANDRO DE LA TORRE,PASTEUR Y STA. MARÍA DE ORO 2810 ,1644,011,4746-7617,secundaria24sf@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0618973,061897300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº13,DIRECTORIO Y CENTENARIO 45 BARRIO EVA PERON,1865,02225,48-3191,eessv13@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0618974,061897400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº19,SIXTO LASPIUR Y ADRIAN VERES ,8000,0291,15-646-3695,ees19bb@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0618975,061897500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,VICENTE LOPEZ 1085 ,6400,2392,61-8999,eesn9tl@gmail.com valeriapagella@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618977,061897700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº17,PETORUTTI 1705 ,1852,011,4299-4264,secundaria17burzaco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0618980,061898000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº56,63 ESQ. 22 1338 ,1900,0221,451-7440,secundaria56unida@gmail.com quercus.robles@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0618981,061898100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº71,81 Y 116 BARRIO JARDIN,1900,0221,453-0277,barriojardinsecundria71@gmail.com szannino@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0618987,061898700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº38,SARRATEA Y LOS TRÉBOLES ,1888,011,4237-9825,secundaria38fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0618988,061898800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº39,CALLE 515 E 3303 ,1888,011,4355-3102,secundaria39sanjorge@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0618989,061898900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº34,DARDO ROCHA 1095 BARRIO PTE. SARMIENTO,1888,011,4237-6097,esecundaria34@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,VILLA BROWN,06274009,0618990,061899000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº60,CALLE 1423 Y CALLE 1432 ,1888,011,4274-7990,sb60fvarela@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0618991,061899100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº43,PATAGONIA Y JOSÉ INGENIEROS 7493 ,5561,011,4769-6547,0045bs0053@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
