Chubut,Estatal,Rural,TEHUELCHES,26098,JOSE DE SAN MARTIN,26098009,2600025,260002501,I.S.F.D. Nº 809 REPÚBLICA DE COSTA RICA,Urquiza ,U9220,02945,496003,809esquel@gmail.com/secretariaadm809esquel@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,NAHUEL PAN,26035014,2600026,260002600,ISABEL NAHUELPAN,Ruta Nacional Nº 40- a 20 km. de Esquel NAHUELPAN,U9200,02945,15650350,escuela107np@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,RIO PERCEY,26035019,2600027,260002700,ESCUELA Nº 188, Escuela Multinivel Nº 188,U9200,02945,455338,uem188riopercy@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,TECKA,26056019,2600029,260002900,Padre José Parolini,Avda. San Martín ,U9201,02945,493050,diecisieteescuela@yahoo.com.ar,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,TREVELIN,26035020,2600030,260003000,ESCUELA AGROTÉCNICA Nº 740 EMETA,Ruta Nacional Nº 259 Aldea Escolar,U9203,02945,478310,colegioagro740@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,COLAN CONHUE,26056004,2600031,260003100,31 De Octubre,Ruta Provincial N° 62 ,U9201,02945,470540,nancysan407@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600032,260003200,LOS ENANITOS,Francisco Bher 375 Pueyrredón ,U9000,0297,4482084,eni1409@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600033,260003300,EL PRINCIPITO,Teniente Levalle 578 Roca ,U9000,0297,4462291,eniprincipito@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600034,260003400,BANDERA NACIONAL,Jornada 2326 Roca ,U9000,0297,4474067,escuela105comodoro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600035,260003500,Libertador General José De San Martín,Artigas 650 José Fuchs Escuela N° 13,U9000,0297,4462561,escuela13.chubut@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600036,260003600,COLEGIO CERVANTES,El Clarín 726 Roca ,U9000,0297,4473709,colcervantesyjardsanchopanza@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600037,260003700,PUERTO ARGENTINO,Avda. Lisandro de la Torre 3440 Juan XXIII Comparte edificio con el Colegio Nº 764,U9000,0297,4482570,723escuela@gmail.com/colegio723@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600038,260003800,GOLFO SAN JORGE,Tres Sargentos 3255 Juan XXIII Comparte edificio con Escuela de Nivel Inicial Nº 472 y con Escuela para Jóvenes y Adultos Nº 613,U9000,0297,4484514,escuela.183@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600039,260003900,OSCAR VICENTE HERRERA,La Razón 1650 Pueyrredón ,U9000,0297,4483406,escuelaprovincial154@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600040,260004000,DAILAN KIFKI,Avda. Kennedy 3251 Juan XXIII ,U9000,0297,4482400,dailankifkicr@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600041,260004100,INSTITUTO PADRE JUAN MUZIO,Moreno 1004 Padre Juan ,U9100,0280,4421196,secretariamuzio@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600042,260004200,DR. LUIS F. LELOIR,Ramón y Cajal 350 Democracia Argentina Comparte edificio con Colegio Nº 784,U9100,0280,4427671,colegio751@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600043,260004300,COLEGIO SALESIANO SANTO DOMINGO SAVIO,ALEM 1112 PIETROBELLI ,U9000,0297,4462886,secretariaprimaria1006savio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600044,260004400,GRAN MALVINA,Alvear 1100 Pietrobelli ,U9000,0297,4478865,escuela731@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600045,260004500,Ciudad De Buenos Aires,Av. Kennedy 1800 Ceferino Namucurá ,U9000,0297,4462627,escprov52@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600046,260004600,MAESTRO ALEJANDRO DEL VALLE,Scalabrini Ortíz 1750 Etchepare Comparte edificio con Escuela de Adultos Nº 608,U9100,0280,4420748,escuela189ch@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600047,260004700,José María Serrano,Avda. Los Cóndores EPUYÉN,U9211,02945,499063,escuela89epuyen@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600048,260004800,TTE. CNEL. DE MARINA LUIS PIEDRABUENA,Pecoraro 441 Centro Comparte edificio con Escuela Nº 763,U9100,0280,4427491,equipoesetp748@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600049,260004900,GUARDACOSTAS RÍO IGUAZÚ,9 de Julio 670 Centro ,U9000,0297,4463903,ept760@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600050,260005000,I.S.F.D. ARTÍSTICA Nº 806,Clara Mizrahi Centro Cívico Comparte edificio con Escuela Nº 746,U9000,297,4467604,direccion@isfd806.edu.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600051,260005100,COLEGIO Nº 746,Clara Mizrahí / Ángel Solari Centro Comparte edificio con ISFDA Nº806,U9000,0297,4444387,colegio746@hotmail.com/escueladearte746@gmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600052,260005200,ESCUELA ESPECIAL Nº 501 REMEDIOS DE ESCALADA DE SAN MARTÍN,Avda. Hipólito Irigoyen Centro ,U9000, 0297,4464387,esc501cr@gmail.com,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600053,260005300,JUANA MANSO,Santa Lucía General Mosconi ,U9005,0297,4557971,juanamanso402@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600054,260005400,ESCUELA ESPECIAL PARA ALUMNOS CON COMPROMISOS PSICOMOTORES Nº 514 ALICIA DEFOREL,Avda. Figueroa Alcorta 51 13 de Diciembre Comparte edificio con Equipo Interdisciplinario de Educación Especial,U9000,0297,4445620,escuela514@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600055,260005500,PREFECTURA NAVAL ARGENTINA,Warnes Moreno- Km.3 ,U9005,0297,4550528,colegiobiomarina704@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600056,260005600,INSTITUTO MARÍA AUXILIADORA,San Martín 260 Centro Comparte edificio con Escuela Nº 1703,U9100,280,4424469,ima1003primario@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600057,260005700,Domingo Faustino Sarmiento,28 de Julio 19 Centro ,U9100,0280,4427539,escuela5tw@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600058,260005800,I.S.F.D. Nº 808 PEDRO Y MARIA CURIE,Carlos Pellegrini 390 Centro Comparte edificio con Escuela Nº 206,U9100,0280,4426567,infoisfd808@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600058,260005802,I.S.F.D. Nº 808 PEDRO Y MARÍA CURIE,Belgrano 2170 UPCN Comparte edificio con Escuela Nº 730,U9100,0280,4444075,infoisfd808@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600059,260005900,CELINA BALÁN DE PADILLA,Albarracín Norte 2982 San Miguel Comparte edificio con Escuela Nº 607,U9120,0280,4450376,escuelaverde3@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600060,260006000,CONSTITUYENTES PROV. DEL 57,Dorrego 1152 COVITRE I Escuela Nº 181,U9120,0280,4453057,escuela181pm@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600061,260006100,HERMANA MARÍA SARA CARBAJAL,Gobernador Galina Comparte edificio con Colegio Nº 768,U9120,0280,4451500,colegio710@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600062,260006200,COLEGIO SAN LUIS GONZAGA,Chacabuco 859 Jorge Newbery ,U9200,02945,452535,esquelcolegiosalesiano@speedy.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600063,260006300,Repùblica Argentina,Canadá 2650 Pueyrredón ,U9000,0297,4483860/ 4486788,escuela32chubut@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600064,260006400,JOSÉ FUCHS,Isla de los Estados 233 José Fuchs ,U9000,0297,4443621,colegiopcial745@hotmail.com/colegiopcial745@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600065,260006500,PARQUE EÓLICO ANTONIO MORÁN,Avda. Callao 851 Pueyrredón ,U9000,0297,4483056/4481488,colegiop743@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600066,260006600,ESCUELA DE NIVEL INICIAL Nº 424,Código 478 342 Abel Amaya ,U9000,0297,4482391 - 4487667,e424.chubut@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,BUENOS AIRES CHICO,26014002,2600068,260006800,Lucio V. Mansilla,Ruta Provincial Nº 70 a 5 Km. de El Maitén Buenos Aires Chico ,U9210,02945,495395,escuela93bsaschico@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600069,260006900,ESCUELA HOSPITALARIA Y DOMICILIARIA DR. ATILIO REBELLO,Ramón Lista 2150 General Mosconi- Km. 3 Comparte edificio con el Servicio Educativo Recreativo (SER),U9005,0297,4550297,ehyd302@gmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600071,260007100,LEANDRO N. ALEM,AVDA. GALES 892 ENTRE RECONQUISTA Y VILLEGAS,U9120,280,4451908,colegio750@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600071,260007101,LEANDRO N. ALEM- ADULTO,Avda. Gales 892,U9120,0280,4451908,colegio750@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,ALDEA EPULEF,26056001,2600072,260007200,DOS LAGUNAS,Mariano Epulef ,U9201,02945,490141,escuela129.aldeaepulef@gmail.com,1,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600073,260007300,PATRICIA RAQUEL ÁLVAREZ,Bartolomé Mitre 146 Matadero ,U9200,02945,455504,escuela414esquel@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600074,260007400,ESCUELA DE NIVEL INICIAL Nº 409,Roggero Malvinas Argentinas ,U9200,02945,453953,jardin409esquel@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600075,260007500,ALEJANDRO ABEL CONESA,Almafuerte 621 Ceferino Namucurá ,U9200,02945,451140,escuela112.esquel@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,ALDEA ESCOLAR,26035022,2600076,260007600,Los Rápidos,González LOS RÁPIDOS,U9203,02945,478301,escuela96@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600078,260007800,AGUSTÍN IGNACIO DE JESÚS PONCE,Ap. Iwan 838,U9203,02945,480895,epja601@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600079,260007900,MÁXIMO FERNÁNDEZ CORIA,Avda. Chile 30 de Octubre ,U9000,0297,4482299,escuelamaximofernandezcoria@yahoo.com.ar/marlenelizabethalvarez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600081,260008100,DONALD BORSELLA,Lewis Jones 412 Alberdi ,U9100,0280,4427559,escuela615@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600082,260008200,INST. PATAGÓNICO DEL PROFESORADO DE INGLÉS ,Leandro Alem 437 Alberdi ,U9100,0280,4425676,rhyslorena@gmail.com/ippicapacitacion@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600083,260008300,JARDÍN MATERNAL Y DE INFANTES A.T.E.CH.,28 de Julio 856 Centro ,U9100,280,4420110,jardin1424tw@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CUSHAMEN CENTRO,26014012,2600084,260008400,Policía Federal Argentina,Avda. del Libertador ,U9211,02945,470751,escuela38cushamen@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600085,260008500,PETRÓLEO ARGENTINO,San José de Jachel 950 Pueyrredón ,U9000,0297,4483324,epetroleoargentino@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600086,260008600,ISIDRO QUIROGA,San Cayetano Quirno Costa ,U9000,0297,4467344,isidro153@msn.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600087,260008700,PATAGONIA CENTRAL,Crónica 1070 San Isidro Labrador ,U9000,0297,4474594,esc172pcentral@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600088,260008800,ESCUELA DE NIVEL INICIAL Nº 421,Doctor Tejo 855 Pueyrredón ,U9000,0297,4483560,jardin421@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600089,260008900,ESCUELA DE NIVEL INICIAL Nº 435,Providencia 1571 Quirno Costa ,U9000,297,4476511- 4476708,escueladenivelinicial435@gmail.com/ale.salazar2009@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600090,260009000,ESCUELA DE NIVEL INICIAL N°426 HUELLITAS SUREÑAS,Huergo 3800 San Martín ,U9000,0297,4441820/4473712,eni426-chubut@hotmail.com/e426.chubut@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,GASTRE,26049007,2600091,260009100,Islas Malvinas,Avda. Yanquetrùz Gastre,U9121,0280,4490520,escuela30gastre@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,YALA LAUBAT,26049014,2600092,260009200,Nahuelquir Chiquichano,Ruta Provincial Nº 50- a 32 km. de Lagunita Salada y a 56 Km. de El Escorial Yala Laubat,U9121,0280,4499500,esc62yala@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
