Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000083,500008300,ANGEL VICENTE PEÑALOZA,RODRIGUEZ PEÑA CENTRO EMPLEADOS DE COMERCIO ,5521,,4260895/4210825,DGE1551@MENDOZA.EDU.AR GCREMA@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,RODEO DE LA CRUZ (GUAYMALLEN),50028022,5000084,500008400,GRANADEROS DE SAN MARTIN,ESTADOS UNIDOS 499 ESCORIHUELA ,M5525,,4910727/4914049,DGE1540@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000085,500008500,SANTA MARIA DE LOS ANGELES,PEDRO DEL CASTILLO 3360,M5521,0261,0,COLEGIO_SANTA_MARIA@CIUDAD.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,GENERAL BELGRANO (GUAYMALLEN),50028010,5000086,500008600,BAUTISTA GROSSO,BOLIVIA 2510 GROSSO PEDRO MOLINA Y BOLIVIA,M5519,,4262125,DGE1514@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000087,500008700,BERTA GARCÍA MORALES,ARAUJO 1881 VIAPIANA ,M5521,0261,4-212148,DGE1587@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,PEDRO MOLINA (GUAYMALLEN),50028020,5000088,500008800,MANUEL IGNACIO MOLINA,PARANA 344 MEDIA LUNA ,M5519,0261,4-454554,DGE1449@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5000089,500008900,DR. ALEJANDRO MATHUS,MATHUS HOYOS 3495,M5533,0261,4-511244,AMATHUS@MENDOZA.EDU.AR DGE1014@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,DORREGO (GUAYMALLEN),50028007,5000090,500009000,JORGE ALBERTO CALLE,LAMADRID 1034,5519,0261,4310243,dge1407mendoza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,PEDRO MOLINA (GUAYMALLEN),50028020,5000091,500009100,NEMECIO QUIROGA,LEMOS 2089 PEDRO MOLINA Y LEMOS,M5519,,4502274,dge3007@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000091,500009102,NEMECIO QUIROGA,LEMOS 1609,5519,261,0,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5000092,500009200,GUAYMARE (EX-ALTE.BROWN),MATHUS HOYOS 1900 VILLA PAQUITA MATHUS HOYOS Y ALLAYME,M5533,261,4-451623,DGE1459@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000093,500009300,SANTA TERESITA,LAURENTINO OLASCOAGA 1255,M5519,,4-451277,SANTATERESITACOLEGIO@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5000094,500009400,TOMAS ALVA EDISON,FADER 1890 SANTA ANA ,M5521,,4261738,DGE1482@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000095,500009500,CACIQUE GUAYMALLEN,ECHEVERRIA 5732 PATRON SANTIAGO ,M5521,,4266770,dge4056@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5000096,500009600,INSTITUTO PROF. ARLINGTON LUCERO,PEDRO DEL CASTILLO 5935 CAPILLA DEL ROSARIO ,M5521,0261,0,IPAL@UOLSINECTIS.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5000097,500009700,MAESTRA LUISA CARRERA,CORRIENTES 2210 SANTA ANA ,M5519,,4-264781,DGE0007@MENDOZA.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5000098,500009800,PROFESOR ARLINGTON LUCERO,PEDRO DEL CASTILLO 5935,M5521,,4-262310,IPAL@UOLSINECTIS.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000099,500009900,DR. ALBERTO SCHWEITZER,ALBERDI 113,M5519,,4313386,CORREODECAS@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000100,500010000,SAGRADA FAMILIA,PASEO LIBERTAD 695,M5521,,4-263439,MARIOERNESTOFORTU@YAHOO.COM.AR/AGUEROESTHER@SPEEDY.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000101,500010100,MARIA MONTESSORI,GODOY CRUZ 3678,M5521,,4-217863,INSTITUTOMONTESSORI@HOTMAIL.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000102,500010200,DR. DALMACIO VELEZ SARSFIELD,BANDERA DE LOS ANDES 4801,M5521,0261,4262986,DGE1021@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000103,500010300,LEONARDO MURIALDO S038,BANDERA DE LOS ANDES 4439,M5521,261,4218483,INSTTUTOMURIALDO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5000104,500010400,MIGUEL A. POUGET, MATHUS S/N,5519,0261,4511456,dge4007@mendoza.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5000105,500010500,JOSE CARTELLONE,AVELLANEDA 3088,M5533,,4-263528,DGE1586@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000106,500010600,ABELARDO VAZQUEZ,PEDERNERA 1226,M5519,0261,4456807,dge4133@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000107,500010700,ANDRES FERREYRA,ALLAYME 370,5519,,4322124,DGE1410@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000108,500010800,ROBERTO AZZONI,SHAUMANN 1150 3°B° UNIMEV ,M5521,0261,4211309,dge4050@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL NIHUIL,50105025,5000109,500010900,LUIS FRANCISCO GRASSI,CARMEN DEL NIHUIL 28 AGUA Y ENERGIA ,M5605,0260,154591138,www,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,LAS PAREDES,50105038,5000110,500011000,FAUSTO BURGOS, LOS SAUCES Y BENTOS,M5601,0260,4430307 DIR,DGE1554@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,REAL DEL PADRE,50105046,5000111,500011100,JOSE MARMOL, PUEBLO NUEVO GUILLEN S/N,M5624,261,6957119,seccion34e1.393@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,REAL DEL PADRE,50105046,5000112,500011200,DR. JOSE FIGUEROA ALCORTA,CORDOBA SUR 127,M5624,261,0,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,25 DE MAYO,50105001,5000113,500011300,EL ALAMO, ESTANCIA LAS VERTIENTES,M5615,0260,4431371 D.,escuela1563elalamo@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SANTA ROSA,50112,LA CIENAGUITA,50112024,5000114,500011400,PEDRO DEL CASTILLO, LA CIENEGUITA - RUTA PROV.153 KM.22,M5594,261,152406435,DGE8638@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL NIHUIL,50105025,5000116,500011600,INGENIERO AUGUSTO ROSSEL,GRAL.MANUEL SAVIO 25 AGUA Y ENERGIA ,M5605,0260,4494018,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5000117,500011700,I.R.I.S.,ALSINA 276 CENTRO ,M5600,0260,4422858,ESCUELA64P_IRIS@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL SOSNEADO,50105026,5000118,500011800,FEDERICO PALACIOS,RUTA NACIONAL 40 KM 300 EL SOSNEADO EST. LOS PARLAMENTOS,M5611,02627,439559,dge1598@mendoza.edu.ar o dgeescuela1.598@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL SOSNEADO,50105026,5000119,500011900,PEDRO SCALABRINI,RUTA NAC.40 - KM 3000 RUTA NAC.40 SUR- EL SOSNEADO,M5611,0260,4641237,DGE8597@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL NIHUIL,50105025,5000121,500012100,INGENIERO AUGUSTO LEONARDO ROSSEL,AV. MANUEL SAVIO 25 AGUA Y ENERGÍA AV. GRAL. MANUEL SAVIO Y CARMEN DEL NIHUIL,M5605,02627,494018,DGE8425@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5000122,500012200,FRANCISCO MIRANDA, SATURNINO CASTRO S/N,M5603,260,154620422,DGE1343@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5000123,500012300,OSVALDO MAGNASCO,LA CORREINA S/N BELLA VISTA ,M5603,1,2604596121,dgeseccion32.1269@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN CARLOS,50091,LA CONSULTA,50091008,5000124,500012400,FRANCISCO SORIANO, CASAS VIEJAS PUBLICA S/N,M5569,0261,384168,Esc1594franciscosoriano@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL CERRITO,50105023,5000126,500012600,PEDRO JULIAN BOMBAL,ADOLFO CALLE 6400,5600,,02627-436861,escuela1447@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN FRANCISCO DEL MONTE (GUAYMALLEN),50028023,5000127,500012700,BERNARDO RAZQUIN,LOS LIRIOS S/N HIGUERITA ,M5521,,4-263129,DGE1694@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,JESUS NAZARENO (GUAYMALLEN),50028011,5000128,500012800,ANTONINO GIUNTA,SAN FRANCISCO DEL MONTE 3150 JESUS NAZARENO ,M5523,0261,4260942,dge1053mendoza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,EL CEIBO,50014008,5000129,500012900,FUERTE NUEVO,CALLE C ,M5621,,02625-440638,esc1299@HOTMAIL.COM-DGE1299@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LOS CAMPAMENTOS,50014029,5000130,500013000,DAVID ORTIZ,CALLE 16 S/N LOS CAMPAMENTOS,M5620,02625,15419134,DGE1231@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LA ESCANDINAVA,50014015,5000131,500013100,DARDO ROCHA,CALLE 22 S/N ENTRE F Y G,M5634,1,02625-661588,DGE1286@MENDOZA.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,SAN PEDRO DEL ATUEL,50014025,5000132,500013200,OASIS DEL ATUEL,SAN MARTIN 101 CARMENSA,M5621,02625,493016,dge3084@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,SAN PEDRO DEL ATUEL,50014025,5000132,500013201,OASIS DEL ATUEL,DIAGONAL CRISTO PHERSEN CRISTOPHERSEN S/N - CARMENSA,5621,02625,493016,dge3084@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,SAN PEDRO DEL ATUEL,50014025,5000132,500013202,OASIS DEL ATUEL,SAN MARTIN 150 CARMENSA,5621,2625,493016,dge3084@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LA ESCANDINAVA,50014015,5000133,500013300,ERNESTO RAMIREZ,CALLE 19 S/N LA ESCANDINAVA,M5634,,02625-15445193D,DGE1242@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,MEDRANO,50035008,5000134,500013400,DR MANUEL BERMEJO, RUTA 62. DIQUE TIBURCIO BENEGAS,M5585,1,2634485073,esc.bermejo@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,EL JUNCALITO,50014009,5000136,500013600,MAXIMILIANO LEIVA, EL NEVADO - CALLE 4,M5620,,02625 15528448,DGE1136@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SANTA ROSA,50112,ÑACUÑAN,50112019,5000137,500013700,NUESTRA SEÑORA DEL CARMEN DE CUYO,CALLE 2 RUTA PROVINCIAL 153 - KM.88,M5594,263,4335565 Dir,DGE8366@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,MEDRANO,50035008,5000138,500013800,SANTIAGO APOSTOL, EL MARTILLO-GROEZINGER S/N,M5585,1,0261- 3841408,santiagoapostol1409@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,GENERAL BELGRANO (GUAYMALLEN),50028010,5000139,500013900,NUESTRA SEÑORA DE LA CONSOLATA, GOMENSORO Y 3 DE FEBRERO,M5519,0261,4-456194,COLEGIO@CONSOLATA.ORG.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000140,500014000,LEANDRO N. ALEM, SAN JOSE LATERAL NORTE ACCESO ESTE Y PEDERNERA,M5519,0261,4-311560,DGE1005@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000141,500014100,JUSTO S. LOPEZ DE GOMARA,PEDRO VARGAS UNIMEV BERNARDO HOUSSAY Y VARGAS,M5521,261,4262606,DGE1575@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GUAYMALLEN,50028,VILLA LOS CORRALITOS,50028025,5000142,500014200,PEDRO NOLASCO ORTIZ,SAN PEDRO S/N SAN JUAN Y SAN PEDRO,M5527,261,4-820899,DGE1200@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GUAYMALLEN,50028,LA PRIMAVERA,50028013,5000143,500014300,MARGARITA ULLOA,RUFINO ORTEGA ARGUMEDO Y RUFINO ORTEGA,M5527,0261,4-820817,DGE1405@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GUAYMALLEN,50028,KILOMETRO 11 (GUAYMALLEN),50028012,5000144,500014400,CORONEL JOSE FELIX BOGADO,CELESTINO ARGUMEDO S/N KM 11,M5525,,4-821479,DGE1210@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,COLONIA SEGOVIA,50028005,5000145,500014500,LEOPOLDO LUGONES,BUENOS VECINOS 3972 COLONIA SEGOVIA ESQ. PROF. MATHUS,5525,0261,4-911060,DGE1104@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA LOS CORRALITOS,50028025,5000146,500014600,CENS Nº 3-413,SEVERO DEL CASTILLO 4500,M5527,1,4820920,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,PUENTE DE HIERRO,50028021,5000146,500014601,CENS Nº 3-413 , FELIX ARAUJO S/N,M5527,261,4820920,dge3413@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,CRUZ DE PIEDRA,50070007,5000146,500014603,CENS Nº 3-413 , RUTA 60,5527,0261,4820920,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,GUAYMALLEN,50028,VILLA LOS CORRALITOS,50028025,5000146,500014605,CENS Nº 3-413 ,Aguirre San Vicente ,5527,261,155511112,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL ZAPALLAR (LAS HERAS),50049011,5000147,500014700,EL PLUMERILLO, 1° DE MAYO MONSEÑOR BUTELER Y MATHUS HOYOS,M5539,,4-308082,dge4047@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL ZAPALLAR (LAS HERAS),50049011,5000148,500014800,CRISTO DE LA FRONTERA, CRISTO REDENTOR SAN RAFAEL Y MANZOTTI S/N,M5539,0261,4379897,DGE1677@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL ZAPALLAR (LAS HERAS),50049011,5000150,500015000,VALLE DE GUANTATA, UJEMVI DEMOCRACIA S/N,M5539,0261,4306289,DGE1610@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL PLUMERILLO (LAS HERAS),50049009,5000151,500015100,BENJAMIN MATIENZO,GARIBALDI 239,M5539,0261,4301217,DGE1122@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL ZAPALLAR (LAS HERAS),50049011,5000152,500015200,JUAN LOPEZ BARROSO,TACUARI 934 AERONAUTICO ,M5539,261,4307926,dge3037@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL ZAPALLAR (LAS HERAS),50049011,5000153,500015300,CADETES DE AERONAUTICA,TACUARI 934 AERONAUTICO ,M5539,0261,4307926,DGE1509@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL PLUMERILLO (LAS HERAS),50049009,5000154,500015400,DR. LEOPOLDO SUAREZ, AMIGORENA LOS SAUCES Y PRINGLES -OLASCUAGA,M5539,0261,4487286,DGE1636@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,LAS HERAS,50049,EL CHALLAO (LAS HERAS),50049007,5000155,500015500,CHAMPAGNAT, AVENIDA CHAMPAGNAT S/N,M5539,0261,4442881,laura_sosa5@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,LAS HERAS,50049019,5000156,500015600,TTE.DE AVIACION MANUEL F.ORIGONE, BONIL PAUL HARRIS Y SGTO.CABRAL,M5539,0261,4487615,DGE1499@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,LAS HERAS,50049019,5000157,500015700,REPUBLICA ORIENTAL DEL URUGUAY, CIUDAD CATAMARCA Y MANUEL A. PEDRAZA,M5539,0261,4122329,DGE1421@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL PLUMERILLO (LAS HERAS),50049009,5000158,500015800,SUBOFICIAL HUGO ALBERTO LEPEZ,ALBOX 2251 30 DE OCTUBRE MANZANA 12-CASA 5,M5539,0261,4471687,gracielacoulon@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
