Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0616132,061613200,GABRIELA MISTRAL(MUNICIPAL Nº7),BALBIN 3250  ,7601,0223,464-2857,efpmun7@mardelplata.gov.ar emfp7direccion@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616133,061613300,CENTRO DE FORMACION PROFESIONAL (MUNICIPAL Nº8),BOLIVAR 4783  ,7600,0223,475-9720,efpmun8@mardelplata.gov.ar fp8mariaauxiliadora@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616134,061613400,CIENCIAS DE LA ADMINISTRACION (MUNICIPAL Nº9),GASCoN ESQUINA MITRE 2804  ,7600,0223,491-7318,formprof9@gmail.com romanvictorberra@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616135,061613500,CENTRO DE FORMACION PROFESIONAL (EX FP10),PASAJE CATEDRAL 1750  ,7600,0223,495-9064,escuela.diez@yahoo.com mscaracciolo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0616136,061613600,ESCUELA DE ADULTOS Nº704,ACCESO ZABALA Y CIRCUNVALACION 3,1727,0220,477-6333,eepa704m.paz@gmail.com hugo_maestruli@yahoo.com.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0616137,061613700,INSTITUTO SUPERIOR DE FORMACION TeCNICA Nº135,ALVAREZ DE TOLEDO 2650  ,7260,02344,43-3952,instituto135@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0616138,061613800,CENTRO DE FORMACION PROFESIONAL Nº406,SAN MARTÍN 542  ,1708,011,4628-9211,cfp406moron@yahoo.com.ar cinsol1980@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0616139,061613900,INSTITUTO SUPERIOR DE FORMACIoN TeCNICA Nº75,AERONAUTICA ARGENTINA  Y LA MERCED 2700  ,7000,0249,442-3138,info@isft75.edu.ar instituto75tandil@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0616140,061614000,CENTRO DE ALFABETIZACION Nº168,17,1900,0221,489-5011,edjalaplata@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0616141,061614100,CENTRO DE ALFABETIZACIoN Nº169,CNO BELGRANO,1900,0221,489-5011,edjalaplata@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0616142,061614200,CENTRO DE ALFABETIZACION Nº188,ARANA Y PUENTE 236  ,1900,0221,489-5011,edjalaplata@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0616143,061614300,ESCUELA DE ADULTOS Nº708,CONSTITUYENTES ACCESO AU EZEIZA-CAÑUELASAEROPUERTO,1804,011,3301-1520,escuela708ezeiza@gmail.com salomonjabbie@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0616147,061614700,ESCUELA ESPECIAL CENTRO DE DIA,526 E/ 23 Y 24,1900,0221,414-1155,idani-1885@hotmail.com centro1885@gail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616149,061614900,MARTÍN MIGUEL DE GÜEMES,INDEPENDENCIA 1819  ,7600,0223,432-8760,daniela.grigioni@educentro.edu.ar mariofein@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0616151,061615100,ESCUELA ESPECIAL CASA VERDE,BOGOTA 877  ,1617,011,4736-2087,casaverde877@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0616154,061615400,CENTRO DE FORMACION PROFESIONAL,RIVADAVIA 113  ,1878,011,4253-0866,quilmescfp@gmail.com info@cfpquilmes.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0616155,061615500,ESCUELA ESPECIAL C.A.I.P.A.C.,AVENIDA GAONA 2772  ,1704,011,4658-8370,direcciongeneral@caipac.com.ar equipodirectivo@caipac.com.ar,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0616157,061615700,CENTRO DE FORMACION LABORAL NUEVO DIA,AVELLANEDA 135  ,1704,011,4654-2678,info@colegionuevodia.com.ar info@kindertravel.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,PONTEVEDRA,06539007,0616158,061615800,ESCUELA GRANJA ESPECIAL PAPAI,PARIS E/N. OROÑO Y OCAMPO 2726/8  ,1761,0220,492-1390,granja@escuelaspapai.edu.ar granjapapai@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0616160,061616000,ESCUELA ESPECIAL LOS BUENOS HIJOS,MARCELINO UGARTE 427  ,2700,02477,41-7440,valebachanini@yahoo.com.ar claubenestante@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0616162,061616200,FUNDACIoN NOSOTROS,VICENTE LoPEZ 444  ,1648,011,4897-6914,cfi@fundacionosotros.org.ar admin-tigre@fundacionnosotros.org.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,MAR AZUL,06868002,0616166,061616600,JARDÍN DE INFANTES Nº906,AVENIDA 32 Y SAN CLEMENTE DEL TUYULAS GAVIOTAS,7165,02255,47-9897,ji1250906@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616168,061616800,CENTRO DE ESTUDIOS MULTIMEDIALES,FALUCHO 3444  ,7600,0223,494-1740,info@cemenglish.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0616171,061617100,INSTITUTO PRIVADO DE MERLO,DEAN FUNES 2225  ,1722,0220,489-4766,ipmsuperior@gmail.com mariainesboggiano@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0616173,061617300,ESCUELA DE ADULTOS Nº705,RUTA 1003 Y ERNESTO GOMEZC.F.J.A. U. P.F. Nº24-26 CRD,1727,011,6765-8578,paatricia.hernandez@hotmail.com paatricia.hernandez@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0616175,061617500,ESCUELA DE EDUCACION ESTETICA Nº1 LOLA MORA,7  E/ 23 Y 24,6660,02345,15-41-4048,eee25lolamora@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0616176,061617600,ESCUELA DE EDUCACION ESTETICA Nº1,SALTA 833  ,6500,02317,42-5598,escueladeestetica9dejulio@gmail.com magalej@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616177,061617700,INSTITUTO JUVENILIA,VALENCIA 4218  ,7600,0223,479-6027,nivelsecundario@institutojuvenilia.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,QUEQUEN,06581021,0616178,061617800,ESCUELA DE EDUCACIoN SECUNDARIA Nº9,576 2930  ,7631,02262,45-3190,mm075009@abc.gov.ar ees9quequen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0616179,061617900,ESCUELA DE EDUCACIoN PRIMARIA Nº4 ERNESTO GUEVARA,PASEO 119 Y AV 30MONTE RINCON,7165,02255,45-5377,ep4villagesell@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0616180,061618000,ESCUELA DE EDUCACIoN SECUNDARIA Nº37,DIAG 6 483Y 485,1896,0221,471-4409,jpcaredio@yahoo.com.ar mm001037@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,EL PATO,06091004,0616181,061618100,ESCUELA DE EDUCACIoN SECUNDARIA Nº16,537 E/ 618 Y 619,1890,02229,49-8765,eem16elpato@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EXALTACION DE LA CRUZ,06266,LOS CARDALES,06266016,0616183,061618300,INSTITUTO SAGRADA FAMILIA,URCELAY E/B. MITRE Y ALBERDI,2814,0230,449-2324,isfpolimodal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0616184,061618400,JARDÍN DE INFANTES SAN JOSE,AV. SAVIO 74  ,2900,0336,442-2179,escuelasanjosesn@gmail.com.ar dji0975960@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0616186,061618600,INSTITUTO NUEVA ESCUELA DEL SUR,AVDA. EVA PERoN 258  ,1748,0237,485-0206,nuevaescueladelsur@hotmail.com preceptoria.ines@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0616188,061618800,ESCUELA DE EDUCACIoN SECUNDARIA Nº10,BATALLA DE CURUPAYTI 327  ,1669,02320,40-1213,media10albertipilar@yahoo.com.ar rojasgustavo49@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0616190,061619000,INSTITUTO EDUCATIVO SIN FRONTERAS,YAPEYU 2735  ,1744,0237,468-1200,direccion@sinfronteras.edu.ar secretaria@sinfronteras.edu.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0616191,061619100,JARDÍN DE INFANTES LA INMACULADA,BERUTTI ESQ. ESPAÑA 379  ,8000,0291,456-2272,secrein@lainmaculada.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0616192,061619200,ESCUELA ESPECIAL STELLA MARIS,AV SUBMARINO ARA SAN JUAN Y AV MAURETEBASE NABAL - PUERTO BELGRANO,8109,02932,48-6032,escuelaespecialsm@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,BERDIER,06714002,0616193,061619300,JARDÍN DE INFANTES Nº908,ITUZAINGo,2741,02474,49-1480,debsoria@abc.gob.ar oji0660908@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0616194,061619400,JARDÍN DE INFANTES LA CASA DE PLATERO,CUYO 1441  ,1640,011,4798-6529,administracion@lacasadeplatero.com direccion@lacasadeplatero.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0616195,061619500,CENTRO DE FORMACION PROFESIONAL MALVINAS ARGENTINAS,SOLIS 2474  W. C. Morris,1686,011,4452-7440,cfp_hurlingham@yahoo.com.ar cfp_hurlingham@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616200,061620000,HOGAR ESCUELA DIVINO ROSTRO,SARMIENTO 3951  ,7600,0223,451-2671,secundaria@divinorostromar.org.ar nataliafemenias@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0616202,061620200,INSTITUTO ATLeTICO PILAR - ATALIVA BLANCO,RUTA 8 KM 52.5,1629,0230,442-8863,nivelinicialatleticopilar@gmail.com nivelprimario.iap@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0616204,061620400,INSTITUTO PEDRO POVEDA,H.YRIGOYEN E/ TAPIALES Y AZCUENAGA 763  ,1638,011,4795-7838,nivelsuperior@poveda.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0616207,061620700,COLEGIO SAN PATRICIO DE LUJAN,TUCUMAN Y GAONAbarrio zapiola,6700,02323,42-4251,comunicados.primario@sanpatriciodelujan.edu.ar splprimariocomunicados@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,GONNET,06441045,0616208,061620800,INSTITUTO RAICES DE GONNET,505 3096  ,1897,0221,484-3587,colegioraices@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0616210,061621000,INSTITUTO SUPERIOR DE FORMACION TeCNICA SAN MIGUEL ARCANGEL,AV. RICARDO BALBIN 3226  ,1663,011,4455-7992,isftsma@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,SAENZ PEÑA,06840015,0616211,061621100,ESCUELA ABIERTA NUEVA VISION,CHILE 1246  ,1674,011,4757-0305,secundarianuevavision@gmail.com eanuevavision@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0616212,061621200,COLEGIO SAN PATRICIO DE LUJAN,TUCUMAN Y GAONA,6700,02323,43-7998,comunicados.secundario@sanpatriciodelujan.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616216,061621600,COLEGIO TORRES DE LADRILLO,FLORIDA 8701  ,1669,02320,47-3080,info@bricktowers.net,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616217,061621700,COLEGIO SAN JERONIMO,VIEYTES 6858  ,1669,02320,47-9870,colegiosanjeronimo@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616219,061621900,COLINA DE ROBLE DE PILAR,AV. PATRICIAS ARGENTINAS 3250  ,1619,03484,47-5215,oakhillpilar@telviso.com.ar mgabriela.carrillo@oakhillpilar.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616220,061622000,COLEGIO TORRES DE LADRILLO,FLORIDA E/COLECTORA Y CALLE SIN NOMBRE 8701  ,1669,02322,47-3080,monica@bricktowers-ctl.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TURDERA,06490008,0616222,061622200,JARDÍN DE INFANTES SANTA INES,SANLORENZO 671  ,1834,011,4298-1414,colstainesturdera@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0616223,061622300,CENTRO DE FORMACION PROFESIONAL Nº403,JESUITA CARDIEL Y 50,7630,02262,43-9241,secretaria@cfp403uatre.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0616224,061622400,JARDÍN DE INFANTES Nº951 OMAÑA PE MITA,ESCALADA 240  BARRIO AGUARIMAY,1744,0237,483-1394,marchesemc@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0616225,061622500,CENTRO DE EDUCACION FISICA N. 37,E. T. DE CRUZ Y ALBERDI 1280  ,1625,03488,43-0542,cef37escobar@gmail.com ofc1160037@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,BRAGADO,06112,COMODORO PY,06112005,0616227,061622700,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,BARALE,6641,02342,49-5120,marmarino11@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRAGADO,06112,OLASCOAGA,06112016,0616227,061622701,EXTENSION I A ESCUELA DE EDUCACIoN SECUNDARIA Nº5,CUARTEL V I- PEDRO MELINAO,6641,02342,49-5092,marmarino11@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0616230,061623000,COLEGIO SAN MIGUEL ARCANGEL,LAS FLORES 964  ,1875,011,4353-2003,direccionsecundariacsma@gmail.com csma_wilde@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA CUMBRE,06441023,0616231,061623100,CENTRO DE EDUCACION FISICA Nº2 MAESTRO ISAURO ARANCIBIA,CALLE 532 E/ 23,,0221,421-4715,cefdoslaplata@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0616232,061623200,COLEGIO SAN MARCOS,SARMIENTO 1050  ,1854,011,4233-1493,colegio_sanmaros@speedy.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0616233,061623300,C.E.B.A.S. Nº29,JULIAN M. CASTRO 244  ,1722,0220,482-8360,cebas29merlo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,VILLA LYNCH,06371027,0616234,061623400,INSTITUTO NUESTRA SEÑORA DEL LIBANO,AV. 10 REP. DEL LIBANO Y MONTEAGUDO 4031  ,1672,011,4755-3661,secundarialibano@gmail.com nslibano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0616237,061623700,ESCUELA DE EDUCACIoN PRIMARIA Nº20 DOCENTES ARGENTINOS,BERASAIN 1700  BARRIO VITUM III,1842,011,4290-0409,escuelaveinte@yahoo.com.ar escuelaprimaria20ee@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0616238,061623800,VICENTA VIDAL BOU,INDEPENDENCIA E/ HERNANDEZ Y URB.GONZAL 1538  ,1838,011,2095-8739,colegio@vicentavidalbou.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0616239,061623900,COLEGIO DEL NORTE NORDELTA,AV. DE LOS COLEGIOS 680  ,1670,011,4871-2667/8/9,infonordel@northlands.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0616241,061624100,COLEGIO SAN MIGUEL ARCANGEL,LAS FLORES 964  ,1875,011,4353-2003,csma_wilde@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0616242,061624200,COLEGIO CARALUDME,RUTA 88 ESQ. 37,7601,0223,464-3140,caraludmesecundario@cooperativabadan.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0616243,061624300,JARDÍN DE INFANTES Nº919,318 E/119 Y 121 919  ,6600,0234,42-8166,yaelcadenazo@hotmail.com oji0700919@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TIGRE,06805,TIGRE,06805016,0616244,061624400,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,RIO SARMIENTO 402  ISLAS 1º SECCION,1648,011,4728-3211,eemn12tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TIGRE,06805,ISLAS,06805020,0616244,061624401,EXTENSION I DE LA ESCUELA DE EDUCACIoN SECUNDARIA Nº12,CANAL HONDA Y ARROYON1º SECCION,1648,011,4728-3029,eemn12tigre@gmail.comcom.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0616245,061624500,JARDÍN DE INFANTES Nº948,VUELTA DE OBLIGADO Y MATIENZO 10529  BARRIO MAXIMO,1744,02320,45-0447,bonita_16@hotmail.es danielanistico@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO ALSINA,06007,CARHUE,06007006,0616246,061624600,CENTRO DE EDUCACION FISICA Nº28 CACIQUE CALFUCURA,MORENO Y ROCA 1600  ,6430,02936,43-0824,cefn28@gmail.com sinciencia@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
