San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000356,700035600,POLICÍA FEDERAL ARGENTINA,BANDERA ARGENTINA ESTE 690 CHIMBAS II ,J5413,0264,4307818,ARRANZ27@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,25 DE MAYO,70126,VILLA SANTA ROSA,70126012,7000357,700035700,SEGUNDINO J. NAVARRO EMER,25 DE MAYO S/N ,J5443,0264,4307961,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,25 DE MAYO,70126,VILLA SANTA ROSA,70126012,7000358,700035800,NUESTRA SEÑORA DE LA CONSOLACIÓN,9 DE JULIO S/N ,J5443,0264,4978013,LICEOSANJUAN@INFOVIA.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,25 DE MAYO,70126,DIVISORIA,70126013,7000359,700035900,RAMÓN BARRERA,CALLE 2 S/N BARRIO JUAN ALBARRACION ,J5443,0264,4307963,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,25 DE MAYO,70126,VILLA SANTA ROSA,70126012,7000360,700036000,PROVINCIA DE SAN JUAN,25 DE MAYO S/N VILLA SANTA ROSA ,J5443,0264,4307958,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,25 DE MAYO,70126,VILLA SANTA ROSA,70126012,7000361,700036100,COLEGIO NUESTRA SEÑORA DE LA CONSOLACIÓN,9 DE JULIO S/N VILLA SANTA ROSA,J5443,0264,4978013,COLESCONSO@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,25 DE MAYO,70126,DIVISORIA,70126013,7000362,700036200,PEDRO VALENZUELA EMER,ENFERMERA MEDINA S/N DIVISORIA,J5443,0264,4307962,FITA05@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000363,700036300,ESCUELA DE EDUCACIÓN ESPECIAL MARÍA MONTESSORI,PROYECTADA S/N ÁREA 2 ,J5442,0264,4307889,ESCMONTESSORI94@YAHOO.COM,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAUCETE,70035,CAUCETE,70035002,7000364,700036400,NIVEL INICIAL CRISTO REY,DIAGONAL SARMIENTO 571,J5442,0264,4961017,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000365,700036500,LEONOR SANCHEZ DE ARANCIBIA,RUTA PROVINCIAL 270 S/N VILLA COLÓN ,J5442,0264,4302151,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000366,700036600,DR. ISIDRO MARIANO DE ZAVALLA,URQUIZA 182,J5442,0264,4963740/4307893,IRISLOBILLO@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000367,700036700,JOSÉ CHIRAPOZU,URQUIZA 182,J5442,0264,4307893,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000368,700036800,COLEGIO SECUNDARIO NOCTURNO SANTA MARÍA,LAPRIDA S/N ÁREA I ,J5442,0264,4962669,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000369,700036900,MARCELINO GUARDIOLA,MEGLIOLI S/N ,J5425,0264,4307674,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000370,700037000,ALBERGUE JOSÉ MANUEL ESTRADA,AV. MENDOZA SUR 855,J5425,0264,4307859,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,RAWSON,70077,RAWSON,70077007,7000371,700037100,COLEGIO MONSEÑOR JOSÉ AMÉRICO ORZALI,YAPEYÚ 824 CAPITÁN LAZO ,J5425,0264,4240448,ORZALIESCSJ@SPEEDY.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000372,700037200,LEOPOLDO CORRÉTJER,GÜEMES S/N CAPITÁN LAZO ,J5423,0264,4241290/4307662,LEOPOLDOCORRETJER@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,RAWSON,70077,RAWSON,70077007,7000373,700037300,COLEGIO DE EDUCACIÓN PRIMARIA SANTA TERESITA DEL NIÑO JESÚS,FLORIDA S/N GÜEMES ,J5425,0264,4340048,TERESITAPRIMARIA@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000374,700037400,DR. NICANOR LARRAÍN,MAIPÚ OESTE 100 VILLA HIPÓDROMO ,J5425,0264,4341863/4302227,donnicanor@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000375,700037500,SATURNINO SARASSA,JUÁREZ CELMAN OESTE 235 HUGO MONTAÑO ,J5425,0264,4307664,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,EL TOPON,70007011,7000376,700037600,VICECOMODORO GUSTAVO MARAMBIO,LOZANO S/N EL TOPON EL TOPON,J5419,0264,4307798/4307884,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,LA CAÑADA,70007004,7000377,700037700,JOSÉ MARÍA PAZ,GRAL ACHA S/N LA CAÑADA,J5419,0264,4307763,NFALCON@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,VILLA GENERAL SAN MARTIN,70007007,7000378,700037800,JUAN MANTOVANI,BELGRANO 1950,J5419,0264,4911954/4307754,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,ALBARDON,70007,VILLA GENERAL SAN MARTIN,70007007,7000379,700037900,COLEGIO DE EDUCACIÓN SECUNDARIA NUESTRA SRA. DE LOS DESAMPARADOS,SANTA MARIA DE ORO 116,J5419,0264,4912272,COLEGIODESAMPARADOSSECUNDARIA@HOTMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,CAMPO AFUERA,70007001,7000380,700038000,NOCTURNA JUAN E. SERU,MAESTRO ACIAR S/N CAMPO AFUERA,J5419,0264,4307748,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,CAMPO AFUERA,70007001,7000381,700038100,ESCUELA VILLICUM,MAESTRO ANEA S/N V° VILLICUM CAMPO AFUERA,J5419,0264,4307750,REPENALOZA@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,LAS PIEDRITAS,70007012,7000382,700038200,EJÉRCITO DE LOS ANDES,LA LAJA 6903 LAS PIEDRITAS,J5419,0264,4307761,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,TIERRA ADENTRO,70007013,7000383,700038300,JUAN GREGORIO DE LAS HERAS,LAS HERAS S/N TIERRA ADENTRO,J5419,0264,4955000/4307764,FMONARDEZ@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,VILLA GENERAL SAN MARTIN,70007007,7000384,700038400,E.E.E. HEBE NORA ARCE DE VIDELA DE ORO,LA PAZ S/N VILLA SAN MARTIN,J5419,0264,4307759,HEBE_ARCE@HOTMAIL.COM,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,VILLA SAN MIGUEL,70007014,7000385,700038500,PROVINCIA DE JUJUY,NACIONAL 2951 VILLA SAN MIGUEL VILLA SAN MIGUEL,J5419,0264,4307765,ESCPROVINCIADEJUJUY@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,SANTA LUCIA,70098004,7000386,700038600,CARLOS PELLEGRINI T.M.,HIPOLITO IRIGOYEN 2255 E,J5411,0264,4307693/4251098,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,ALTO DE SIERRA,70098012,7000387,700038700,JOSÉ PEDRO CORTÍNEZ,URQUIZA ESTE 6283 ALTO DE SIERRA ALTO DE SIERRA,J5438,0264,4307699,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,VILLA KRAUSE,70077010,7000388,700038800,PRESIDENTE JUAN DOMINGO PERÓN,FELIX AGUILAR S/N BUENAVENTURA LUNA ,J5425,0264,4307671,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,IGLESIA,70049,BAUCHACETA,70049032,7000389,700038900,ALBERGUE MIGUEL CANÉ (H),BAUCHAZETA S/N ,J5467,0264,4345528/4302148,BAUCHAZETA@HOTMAIL.COM,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SARMIENTO,70105,LOS BERROS,70105014,7000390,700039000,ESCUELA DE EDUCACIÓN PRIMARIA FALUCHO TURNO MAÑANA,SARMIENTO S/N ,J5431,0264,4302108,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,DIVISADERO,70105007,7000391,700039100,JOSÉ LOMBARDO RADICE,RUTA PROVINCIAL 901 ,J5431,0264,4302089,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,DIVISADERO,70105007,7000392,700039200,EXPERIMENTAL DE NIVEL MEDIO DIVISADERO,RUTA 351 S/N DIVISADERO,J5431,0264,4302110,ESC.DIVISADERO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,9 DE JULIO,70063,RINCON CERCADO,70063006,7000394,700039400,PROCESA SARMIENTO DE LENOIR,RUTA 20 KM 16 ,J5427,0264,4307917,JUANI.LOPEZ@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,9 DE JULIO,70063,LAS CHACRITAS,70063005,7000395,700039500,DR. LUIS AGOTE,RUTA 20 KM 13 ,J5417,0264,4307942,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CAUCETE,70035,LOS MEDANOS,70035021,7000396,700039600,HIPÓLITO VIEYTES,JUAN JOSÉ BUSTOS S/N LOS MEDANOS,J5442,0264,4302185,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CAUCETE,70035,VILLA INDEPENDENCIA,70035019,7000397,700039700,PEDRO ECHAGÜE,SAN LORENZO S/N ,J5443,0264,4307896,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,VILLA INDEPENDENCIA,70035019,7000398,700039800,NORMAL SUPERIOR GRAL. MANUEL BELGRANO,9 DE JULIO SUR 964,J5442,0264,4961241/4302146,,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000399,700039900,ESCUELA DE COMERCIO ALFONSINA STORNI,SAN MARTÍN ÁREA I ,J5442,0264,4307892/4962929,ESCOMERCIOALFONSINASTORNI@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000400,700040000,NOCTURNA DR. AMAN RAWSON,SAN MARTIN O 904,J5442,264,4963742,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,CAUCETE,70035,VALLECITO,70035018,7000400,700040001,NOCTURNA DR. AMAN RAWSON ANEXO VALLECITO CAUCETE,RUTA NACIONAL 141 KM 63 DIFUNTA CORREA,,264,4302149,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000401,700040100,ESCUELA PBRO. MARIANO IANELLI,JUAN JOSÉ BUSTOS OESTE 904,J5442,0264,4963742/4302045,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000402,700040200,MANUEL PACÍFICO ANTEQUEDA,JUAN JOSÉ BUSTOS 904 HUARPES ,J5442,0264,4963742/4302099,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000403,700040300,E.P.E.T. N°1 DE CAUCETE,6 DE AGOSTO S/N JUSTO P. CASTRO I 6 DE AGOSTO Y CHACO,J5442,0264,4962330/4307897,EPETCAUCETE@XFLYMAIL.COM.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,SAN ISIDRO,70056035,7000404,700040400,INSTITUTO SUPERIOR SAN ISIDRO,CALLE NUEVA S/N SAN ISIDRO-PAMPA DEL CHAÑAR,J5461,02647,492040,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,SAN ISIDRO,70056035,7000405,700040500,AGROINDUSTRIAL MONSEÑOR DR.JUAN ANTONIO VIDELA CUELLO,CALLE NUEVA S/N SAN ISIDRO,J5461,02647,492040,ESC.AGROIND.VIDELACUELLO@GMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000406,700040600,DR. ALEJANDRO FLEMING,GRAN CHINA S/N GRAN CHINA - PAMPA DEL CHAÑAR,J5460,0264,4302006,ESC.ALEJANDROFLEMING@GMAIL.COM,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,TAMBERIAS,70056038,7000407,700040700,PEDRO BONIFACIO PALACIOS,EUGENIO FLORES S/N ,J5461,0264,4302035,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,BOCA DE LA QUEBRADA,70056003,7000408,700040800,DEAN GREGORIO FUNES,PROLONGACION MARTIN FIERRO S/N ,J5461,0264,4302027,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,VILLA MERCEDES,70056039,7000409,700040900,C.E.N.S. HEBE FIGUEROA,NO TIENE ,J5461,0264,492048/4302037,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,PAMPA VIEJA,70056030,7000410,700041000,ALMIRANTE RAMÓN GONZÁLEZ FERNÁNDEZ EMER,PATRICIO LÓPEZ DEL CAMPO OTRA BANDA ,J5461,0264,4302025,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,PAMPA VIEJA,70056030,7000411,700041100,ESCUELA DE NIVEL MEDIO PAMPA VIEJA,PATRICIO LÓPEZ DEL CAMPO S/N OTRA BANDA ,J5460,0264,4302047,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,PAMPA VIEJA,70056030,7000412,700041200,ALBERGUE JOAQUÍN V. GONZALEZ,VARAS S/N A 2 KM C/PATRICIO LÓPEZ DEL CAMPO,J5461,0264,4302008,MALVASUSANA@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,ALTO DE SIERRA,70098012,7000413,700041300,GENERAL ANTONIO GONZÁLEZ BALCARCE,RAUL CUELLO ESTE 4569 BALCARCE ALTO DE SIERRA,J5411,0264,4307698,MARI-CRIS63@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000414,700041400,ABEJITAS DE SANTA RITA,ENTRE RIOS Y CHUBUT FRONTERAS ARGENTINAS ,J5460,0264,4302069,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000415,700041500,PROVINCIA DE LA PAMPA,AV.25 DE MAYO 776,J5460,0264,4302058,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000416,700041600,U.E.P.A. MOVIL N° 5,ABERASTAIN S/N CIUDAD ,J5460,0264,4302088,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,VILLA MERCEDES,70056039,7000416,700041601,U.E.P.A. MOVIL N° 5 ANEXO VILLA MERCEDES,SAN MARTIN S/N VILLA MERCEDES VILLA MERCEDES,J5460,0264,4302088,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,VALLE FERTIL,70119,VILLA SAN AGUSTIN,70119020,7000417,700041700,ALBERGUE CASA DEL NIÑO,MITRE ,J5449,0264,420339/4302015,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000418,700041800,ANTONIO TORRES TURNO TARDE,GRAL. ACHA SUR 426,J5400,0264,4200440/4307557,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000419,700041900,ANTONIO QUARANTA,RAWSON 843,J5460,02647,420555/4302028,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000420,700042000,ANTONIO TORRES TURNO MAÑANA,GRAL. ACHA SUR 426 CAPITAL ,J5400,0264,4273088/4307557,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000421,700042100,ESCUELA DE NIVEL INICIAL ENI N°4 MARTHA ALCIRA SALOTTI,GRAL MARIANO ACHA SUR 466,J5400,0264,4273037,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,LA REPRESA,70056041,7000422,700042200,GABRIEL ALBARRACÍN EMER,CALLE NUEVA S/N LA REPRESA,J5460,0264,4302007,ABACIAR@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000423,700042300,COLEGIO DE EDUCACIÓN SECUNDARIA DANTE ALIGHIERI,AV. IGNACIO DE LA ROZA OESTE 1160 CIUDAD,J5400,0264,4220082,COLEGIODANTEALIGHIERI@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000424,700042400,FRANCISCO NARCISO DE LAPRIDA,SAN LUIS 626 E CIUDAD,J5400,0264,4307513,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000425,700042500,COLEGIO PARROQUIAL SAN JUAN BOSCO NIVEL INICIAL Y PRIMARIA ,RAWSON S/N ,J5439,0264,4971266,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,DOS ACEQUIAS,70091002,7000426,700042600,AUTONOMÍA CIUDAD DE BAILÉN,RAWSON S/N S.A.D.O.P. ,J5439,264,4307779,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000427,700042700,DOMINGUITO,INDEPENDENCIA S/N MARÍA JOSEFINA LA PUNTILLA,J5439,0264,4302083,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,VILLA ALEM,70091012,7000428,700042800,COLEGIO SECUNDARIO AUGUSTO PULENTA,RAWSON S/N ,J5439,0264,4225543/4302094,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000429,700042900,COLEGIO DE EDUCACIÓN SECUNDARIA PARROQUIAL SAN JUAN BOSCO,RAWSON S/N LA PUNTILLA,J5439,0264,4971266,COLEGIOPARROQUIALSANJUANBOSCO@YAHOO.COM.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000430,700043000,ERNESTINA ECHEGARAY DE ANDINO,20 DE JUNIO S/N VILLA ALEM LA PUNTILLA,J5439,0264,4971005/4302097,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,DOS ACEQUIAS,70091002,7000431,700043100,JULIO VERNE,AV.SARMIENTO S/N ,J5439,0264,4307788,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,SAN ISIDRO,70091005,7000432,700043200,ALEJANDRO MARÍA DE AGUADO,AV. SARMIENTO S/N PIE DE PALO ,J5439,0264,4307768,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,DOS ACEQUIAS,70091002,7000433,700043300,COMBATE DE SAN LORENZO EMER,YAPEYU S/N COLONIA FERNANDEZ,J5439,0264,4307785,ERFDEG@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,DOS ACEQUIAS,70091002,7000434,700043400,PROVINCIA DE NEUQUÉN,NACIONAL S/N ,J5439,0264,4302191,VIR_@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,SAN ISIDRO,70091005,7000435,700043500,ESCUELA DE EDUCACIÓN ESPECIAL MÚLTIPLE CRUCERO ARA GRAL. BELGRANO,CALLE SAN ISIDRO S/N INDEPENDENCIA ,J5439,0264,4307773,PAULA_DIAZ29@LIVE.COM.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,BOCA DEL TIGRE,70091013,7000436,700043600,ANTONIO PULENTA,INDEPENDENCIA S/N INDEPENDENCIA Y LAPRIDA - BOCA DEL TIGRE,J5439,0264,4307772,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,SAN ISIDRO,70091005,7000437,700043700,JUAN LARREA EMER,SAN ISIDRO S/N INDEPENDENCIA ,J5439,0264,4971142,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,SAN ISIDRO,70091005,7000438,700043800,REPÚBLICA DEL PERÚ,BELGRANO S/N ,J5439,0264,4307776,MYRIAM027@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000440,700044000,BERNARDINO RIVADAVIA,SAN LUIS ESTE 626 CIUDAD,J5400,0264,4307512,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
