Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601090,860109000,JARDIN MUNICIPAL Nº 14 DUENDECITOS,PEDRO LEON GALLO Y ROMUALDO GAUNA SARMIENTO BO.SARMIENTO,G4300,0385,4275730,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601091,860109100,ESCUELA DE COMERCIO N° 1 DR.MANUEL BELGRANO,ESPAÑA S.N ESPAÑA S/NRO.,G4230,03854,422164,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,NO FIGURA EN TABLA,86119999,8601092,860109200,ESCUELA N° 706 SANTO DOMINGO / J429,SANTO DOMINGO SANTO DOMINGO,G4353,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,VILLA BRANA,86119036,8601093,860109300,ESCUELA Nº 963,VILLA BRANA VILLA BRANA,G4351,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,WEISBURD,86119038,8601094,860109400,ESCUELA N° 1011,San Martín Fortín Entre calles Paula de Ávila y Calle Pública,G4351,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,WEISBURD,86119038,8601095,860109500,COLEGIO SECUNDARIO WEISBURD,CALLE PUBLICA S.N WEISBURD,G4351,03843,15458055,colsecweisburd@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,EL FISCO,86119046,8601096,860109600,ESCUELA Nº295 MONSEÑOR PRUDENCIO AREAL,EL FISCO EL FISCO,G3740,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,AEROLITO,86119001,8601097,860109700,ESCUELA N° 849 AEROLITO,AEROLITO AEROLITO,G3741,03846,421995,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,HERNAN MEJIA MIRAVAL,86119019,8601098,860109800,ESCUELA INFANTIL Nº 303 HERNAN MIRAVAL,HERNANA MEJIA MIRVAL LOCALIDAD: HERNAN MEJIA MIRAVAL,G3743,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,SANTA ROSA,86119075,8601099,860109900,ESCUELA Nº 687 SANTA ROSA,PARAJE SANTA ROSA SANTA ROSA,G3740,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,PUNA,86119027,8601100,860110000,ESCUELA Nº514 SOR ANGELA DE LA CRUZ,PUNA PUNA,G3740,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601102,860110200,INSTITUTO NUESTRA SEÑORA DE LOURDES,AV. BELGRANO 1990 EL CRUCE ,G4300,0385,4379990,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601103,860110300,INSTITUTO LAURA VICUÑA,INDEPENDENCIA BALCARCE E INDEPENDENCIA,G4200,0385,4224340,institutolauravicunia@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601104,860110400,INSTITUTO DE FORMACION DOCENTE NTRO. SEÑOR DE MAILIN LL 33,BALCARCE E INDEPENDENCIA BELGRANO ,G4200,0385,4224340,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601106,860110600,ESCUELA Nº 1086 JUAN FRANCISCO BORGES,AVELLANEDA 288 CENTRO ,G4300,385,42545574,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601107,860110700,INSTITUTO SUPERIOR DEL PROFESORADO PROVINCIAL N° 6,LAVALLE 851 CENTRO LA BANDA,G4300,0385,4275467,issp6@hotmail.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601108,860110800,ESCUELA TECNICA N° 6 COMANDANTE MANUEL BESARES,Av. Bolivia 198 Banfield Entre calles Ramón Chávez y Dorrego,G4300,0385,4272246,tecnica6@educ.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601109,860110900,JARDIN DE INFANTES Nº34 PATITO COLETON,NECOCHEA CENTRO LAVALLE Y REPUBLICA DEL LIBANO,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601110,860111000,JARDIN MUNICIPAL Nº 6 LUIS ALFREDO PESCI,DEAN FUNES Y AVDA. DANIEL PRADOS VILLA GRISELDA DEAN FUNES Y AVDA. DANIEL PRADOS,G4300,0385,4275731,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601111,860111100,ESCUELA N°55 AMADEO JACQUES,LAVALLE 856 CENTRO LA BANDA,G4300,0385,4275467,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601112,860111200,ESCUELA AGROTECNICA DE FRIAS,PELLEGRINI Y LA PAMPA FRIAS,G4230,,03854-422234,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CHOYA,86063,FRIAS,86063039,8601113,860111300,COLEGIO INMACULADA CONCEPCION ,ISLAS MALVINAS 565 YAPEYU ISLAS MALVINAS 565,G4230,03854,423126,cic_frias@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601114,860111400,ESCUELA Nº 750 DR.ELISEO FRINGES,SARMIENTO 251 ELISEO FRINGES SARMIENTO 251,G4230,03854,421193,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601115,860111500,ESCUELA CARMEN CATREN DE MENDEZ CASARIEGO,Jose Maria Paz Bº 200 vivendas ,G4230,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601116,860111600,ESCUELA NORMAL SUPERIORDR JOSE BENJAMIN GOROSTIAGA,PEDRO LEON GALLO 270 CENTRO LA BANDA,G4300,,3854271013,NORMALGOROSTIAGA@ARNET.COM.AR,1,,1,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601117,860111700,ESCUELA TECNICA N° 2 SGO. BARABINO,AVELLANEDA 119 CENTRO AVELLANEDA 119,G4300,0385,4271829,escuelatecnica2labanda@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601118,860111800,ESCUELA NORMAL SUPERIOR REPUBLICA DEL ECUADOR,CATAMARCA 490 CENTRO FRIAS,G4230,03854,421124,,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601119,860111900,ESCUELA TECNICA Nº5 DR.RAMON CARRILLO,ENTRE RIOS Y FORTABAT FORTABAT ENTRE RIOS Y FORTABAT,G4230,03854,422473,escuelatecnica5ramoncarrillo@yahoo.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601120,860112000,COLEGIO SANTIAGO APOSTOL,AV BELGRANO 456,G4300,0385,4272154,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601121,860112100,INSTITUTO BERNARDINO RIVADAVIA LL 1,LAVALLE 132 9 DE JULIO Y LAVALLE 132,G4300,0385,4277040,inst.riv.lb@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601122,860112200,ESCUELA Nº 677 GRAL JOSE DE SAN MARTIN,AV. BELGRANO 1295,G4300,0385,4272134,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601123,860112300,JARDIN DE INFANTES Nº3 MARIA ADELA AGUDO,ALBERDI 263 CENTRO ,G4300,,427 3594,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601124,860112400,ESCUELA DE EDUCACION BASICA DE ADULTOS Nº4,AV.BELGRANO 1295 SAN MARTIN ,G4300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601125,860112500,ESCUELA ESPECIAL DRA. TELMA RECA,SIGIFREDO WIAGGIO 722 B° 360 Los Alamos II ,G4300,0385,154936769,escespdratelmareca@gmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601126,860112600,ESCUELA N° 339 JOSE SILVANO FARHAT,MAYOR ARGAÑARAZ 1468 VILLA ROSITA ,G4200,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601127,860112700,ESCUELA Nº 409 MANUEL LAINEZ,LARREA Y COMBATE DE LOS POZOS AGUA Y ENERGIA ,G4300,0385,4379927,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601128,860112800,COLEGIO SECUNDARIO LOS PINOS (C/MICROEMPRENDIMIENTO),BELGRANO Y LAS HERAS BELGRANO Y LAS HERAS,G4300,,0385-4273473,COLEGIOLPINOS@VOL.COM.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601129,860112900,ESCUELA N° 254 JOSE MANUEL ESTRADA,LAVALLE Y CERVANTES Barrio San Martin BARRIO MENENDEZ,G4300,1,1,1.maestrada254@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601130,860113000,ESCUELA Nº243 MANUEL ALBERTI,BRASIL 45 DON LUCIANO BRASIL 45,G4230,,3854421314,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,ICAÑO,86028036,8601131,860113100,ESCUELA N° 56 ABSALON ROJAS,HIPOLITO IRIGOYEN 218 Centro Entre calles Catamarca y Bv. Independencia,G4334,03844,482028 482041,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,AVELLANEDA,86028,COLONIA DORA,86028018,8601132,860113200,ESCUELA N° 731 COMBATE DE SAN LORENZO,LAVALLE 227 COLONIA DORA,G4332,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,PUENTE NEGRO,86028062,8601133,860113300,ESCUELA N° 502 JORGE W. ABALOS.-,PUENTE NEGRO PUENTE NEGRO,G4332,03844,15460737,NO CONTIENE,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601134,860113400,BACHILLERATO N° 1 PERITO MORENO,Reforma del 18 1270 BELGRANO BALCARCE Y SGTO CABRAL,G4200,0385,4222705,bach.perito.moreno@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,PUNTA ISLA,86028103,8601135,860113500,ESCUELA N° 1198, PUNTA ISLA - Municipio de Icaño,G4334,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,QUEBRACHO COTO,86133058,8601136,860113600,ESCUELA N° 812 NICOLAS AVELLANEDA,QUEBRACHO COTO QUEBRACHO COTO,G4195,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MITRE,86112,EL CUADRO,86112011,8601137,860113700,ESCUELA N° 880,EL CUADRO EL CUADRO,G2357,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601138,860113800,ESCUELA Nº 341 PADRE ONOFRE PERILLO,COSTA RICA RIO DULCE ,G4300,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601139,860113900,CENTRO DE EDUCACION BASICA DE ADULTOS N.042,DORREGO Y BOLIVIA CENTRO ,G4300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601140,860114000,CENTRO DE EDUCACION BASICA DE ADULTOS N° 057,AVELLANEDA 288 CENTRO ESCUELA BORGES N. 1086,G4300,155015711,385,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601141,860114100,COLEGIO PRIVADO MATER DEI,SAENZ PEÑA 153 CENTRO ,G4300,0385,4272679,info@mater-dei.edu.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601142,860114200,COLEGIO CRISTO REY,ESPAÑA 330 CENTRO ,G4300,0385,4278074/8088,cristorey_secundaria@hotmail.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601143,860114300,COLEGIO SECUNDARIO HEROES DE MALVINAS,EDVINO PAZ LA FRATERNIDAD ESPAÑA (PROLONG) Y FCO.DE AGUIRRE (0326),G4300,,427 3902,ESCHEROESDEMALVINAS@ARNET.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601144,860114400,JARDIN DE INFANTES N° 79 TRENCITO ALEGRE,DORREGO 475 CENTRO ,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601145,860114500,ESCUELA N° 446 DR.CARLOS CORONEL,Av. BOLIVIA 415 Centro ,G4300,0385,4272787,escuela446labanda@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601146,860114600,ESCUELA N° 104 MARTIN MIGUEL DE GÜEMES,JULIO ARGENTINO GEREZ 56 VILLA JUANA ,G4300,0385,4273114,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601147,860114700,JARDIN MUNICIPAL Nº 12 ALBERGUE DE SUEÑO,HECTOR DEL VALLE CARABAJAL 247 VILLA SUAYA HECTOR DEL VALLE CARABAJAL B.VILLA SUAYA (0247),G4300,0385,4275709,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601148,860114800,JARDIN MUNICIPAL Nº 3 PIMPOLLITOS,TIERRA DEL FUEGO S/N DORREGO TIERRA DEL FUEGO S/N - BºDORREGO.-,G4300,0385,4275704,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601149,860114900,CENTRO DE EDUCACION BASICA DEL ADULTO N° 069,Paseo de las Artes Centro ,G4230,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601150,860115000,CENTRO DE EDUCACION BASICA DE ADULTOS Nº076,Carola Lorenzini Jorge Newbery ,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601152,860115200,ESCUELA N° 375 MERCEDES SALAVERRI DE IRURZUM,DORREGO 1430 DORREGO ,G4300,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601153,860115300,JARDIN DE INFANTES Nº61 MI CAPULLITO,Antonio Tula Toloza B° JOHN KENNEDY ,G4200,,439 3625,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601154,860115400,JARDIN DE INFANTES Nº147 CAROCITO,AV. 27 DE ABRIL B° AUTONOMIA ,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601155,860115500,JARDIN MUNICIPAL Nº19 NTRA. SRA. DEL ROSARIO DE SAN NICOLAS,CONGRESO 1954 LIBERTAD ,G4200,0385,4397050,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601157,860115700,JARDIN MUNICIPAL Nº20 ISLAS MALVINAS,CALLE 189 600 JUAN FELIPE IBARRA ,G4200,0385,4397060,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601158,860115800,COLEGIO SANTA DOROTEA LL35,MILBURG 241 SAENZ PEÑA ,G4200,0385,4220017,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,LOMAS DE ZAMORA,86049072,8601159,860115900,ESCUELA N° 85 REPUBLICA DEL PERU,LOMAS DE ZAMORA LOMAS DE ZAMORA,G4200,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,LA ESTANCITA,86049070,8601160,860116000,ESCUELA N° 129 SEVERO DE AVILA J/437,LA ESTANCITA LA ESTANCITA,G4200,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601161,860116100,ESCUELA DE EDUCACION ESPECIAL N.45,Ameghino Juan Bautista Alberdi ,G4200,0385,4221134,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601162,860116200,CENTRO DE EDUCACION BASICA DE ADULTOS N° 187,AV.BELGRANO (N) 810 CENTENARIO ,G4200,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,EL DEAN,86049069,8601163,860116300,ESCUELA N'13 PROFESOR RAMON CARRILLO,EL DEAN - CAPITAL EL DEAN DEPARTAMENTO CAPITAL,G4201,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL SIMBOLAR,86133077,8601164,860116400,ESCUELA Nº898 / JI 545, SIMBOLAR,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,POZO BETBEDER,86133019,8601165,860116500,ESCUELA N° 579 ,POZO BETBEDER POZO BETBEDER,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIVADAVIA,86154,SELVA,86154021,8601166,860116600,COLEGIO AGROTECNICO Nº 5 FRAY FRANCISCO DE VICTORIA,AV. CAMPUZANO 211 VIRGEN DEL VALLE AV.CAMPUZANO,G2354,03857,495088,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIVADAVIA,86154,NO FIGURA EN TABLA,86154999,8601167,860116700,ESCUELA Nº 478 LA FRONTERA / JI 848,La Frontera La Frontera,G2354,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIVADAVIA,86154,LOS PORONGOS,86154016,8601168,860116800,CENTRO DE EDUCACION BASICA DEL ADULTO N° 129,VILLA LOS PORONGOS PARAJE 12,G2341,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,AGUIRRE,86007,PINTO,86007044,8601169,860116900,INSTITUTO DE FORMACION DOCENTE N° 8,SARMIENTO Y SAN MARTIN 225 CENTRO PINTO,G2356,,,eduardogoncebat@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,AGUIRRE,86007,PINTO,86007044,8601170,860117000,ESCUELA N° 737 MONSEÑOR WEISMAN,27 DE ABRIL 27 DE ABRIL Y 25 DE MAYO,G2356,03857,482042,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,AGUIRRE,86007,PINTO,86007044,8601172,860117200,COLEGIO NUESTRA SEÑORA DEL CARMEN,AVENIDA CORDOBA 858 ISLAS MALVINAS ,G2356,03857,482028,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AGUIRRE,86007,LAS PROMESAS,86007042,8601173,860117300,ESCUELA N° 564 / JI 812,LA PROMESA LA PROMESA,G2356,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,AGUIRRE,86007,PINTO,86007044,8601174,860117400,INSTITUTO FRANCISCO DE AGUIRRE,SARMIENTO 225 DOMINGO FAUSTINO SARMIENTO S/N,G2356,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIVADAVIA,86154,COLONIA MACKINLAY,86154004,8601176,860117600,ESCUELA Nº553 PEDRO PAROLA,COLONIA MACKINLAY COLONIA MACKINLAY,G2354,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIVADAVIA,86154,NO FIGURA EN TABLA,86154999,8601177,860117700,ESCUELA Nº569 PRESBITERO ALEJANDRO SEITZ,LA SELVA COLONIA LA SELVA,G2354,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ALBERDI,86014,CAMPO GALLO,86014014,8601178,860117800,ESCUELA Nº 913 - PEDRO EDGARDO GIACHINO,MARINO CABEZAS S/N CENTRO MARINO CABEZAS CAMPO GALLO,G3747,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
