Salta,Estatal,Rural,CAPITAL,66028,ESTABLECIMIENTO LA LAGUNILLA,66028065,6600061,660006100,CHAIN WEISMAN,RUTA NACIONAL N° 9 - KM 12 LA LAGUNILLA,A4400,-,-,lagunilla_4480@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CAPITAL,66028,LA TROJA,66028100,6600062,660006200,ESCUELA Nª 4548 EX N° 766,FINCA LA TROJA - RUTA Nº 48 KM 65 ,A4400,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CAPITAL,66028,CHAMICAL,66028033,6600063,660006300,DOCTOR MARTIN GABRIEL DE GUEMES,RUTA N° 48 - EL CHAMICAL ,A4400,,,eulalia_vaqueros@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600065,660006500,PRESIDENTE JULIO ARGENTINO ROCA EX N° 32,BUENOS AIRES 750 CENTRO ,A4400,0387,4233463,escuelaroca@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600066,660006600,ESCUELA DE EDUCACION TECNICA Nº 3113 FRANCISCO TOBAR ,AVENIDA 13 DE DICIEMBRE 170 S.U.P.E. ,A4562,03873,482092,cpatricia3113@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600067,660006700,COLEGIO SECUNDARIO JUAN XXIII EX N° 5,LAS TALAS S/N° 447 VIVIENDAS FRANCISCO TOBAR ,A4562,03873,481128/481985,ecaxxiii@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600068,660006800,NUCLEO EDUCATIVO Nº7017 GRAL.ENRIQUE MOSCONI,JUAN XXIII S/Nº LIBERTAD ,A4562,387,-,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600069,660006900,INSTITUTO DE CARRERAS SUPERIORES CONSCRIPTO RICARDO A.PAZ N° 6016,LOS LAPACHOS S/Nº FRANCISCO TOBAR ,A4562,03873,482229,rapaz6016@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600070,660007000,B.S.P.A. Nº 7091 EX N° 28 ESCUELA CORONEL VIDT,LEANDRO N. ALEM S/N° CENTRO FRENTE A PLAZA CENTRAL ,A4562,03873,15668918,bspamosconi@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,CORONEL CORNEJO,66056051,6600070,660007001,SUBSEDE B.S.P.A. Nº 7091-01,LOS PARAISOS - ESTAFETA CORONEL CORNEJOS ,A4552,03873,668918,bspamosconi@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL BALLIVIAN,66056142,6600070,660007002,SUBSEDE B.S.P.A Nº 7091-02 ANEXO GRAL. BALLIVIAN,Avenida Samuel Córdoba 0,,03873,15668918,bspamosconi@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600071,660007100,MALVINAS ARGENTINAS EX N° 435,GAUCHO RIVERO S/N B° EL MILAGRO MISION EL CRUCE,A4562,3873,596617,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CAMPAMENTO VESPUCIO,66056021,6600072,660007200,SARGENTO JUAN BAUTISTA CABRAL EX N° 617,SAN MARTIN 302,A4563,03873,491951,esc.sgto.cabral@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600073,660007300,GENERAL JUSTO JOSE DE URQUIZA EX N° 529,GENERAL SAN MARTIN 229 CENTRO ,A4430,0387,4912313,jjurquiza4338@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600074,660007400,NUCLEO EDUCATIVO JOSE HERNANDEZ EX N°9,GENERAL SAN MARTIN 229 CENTRO ,A4430,SN,SN,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600075,660007500,HILARIO ASCASUBI EX N° 677,AMEGHINO 233 17 de Agosto ,A4430,0387,4912317,escuelahilarioascasubi49@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600076,660007600,PROFESORA CLARA GUTIEZ EX N° 1033,BELGRANO 670 EL MILAGRO ,A4430,0387,4912512,guemes4693@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600078,660007800,COOPSED COOP. DE TRABAJO DEL DIVINO NIÑO EX N° 62 BIS,ALBERDI 479 CENTRO ,A4430,0387,4912573,irma_brizuela@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600080,660008000,ESCUELA DE EDUCACION ESPECIAL DR.JULIO A.CINTIONI Nº 7048 ,LEANDRO N. ALEM 169 CENTRO ,A4430,0387,4911169,cintioni7048_guemes@hotmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600081,660008100,COLEGIO SECUNDARIO DOCTOR FACUNDO DE ZUVIRIA EX N° 8,RUTA NACIONAL 34 CENTRO ENTRE SAN MARTIN Y RODRIGUEZ,A4430,0387,4911318,col5007@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,OJO DE AGUA,66140197,6600082,660008200,CARMEN SALAS EX N° 175,FINCA OJO DE AGUA ,A4190,03876,15531706,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,ALMIRANTE BROWN,66140003,6600083,660008300,ESCUELA Nº 4523,RUTA ANCIONAL Nª 34 ALMIRANTE BROWN,A4193,03876,15470316,charo.rosariopadilla@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,BALBOA,66140017,6600084,660008400,CHAÑAR AGUADA EX N° 544,EX RUTA NACIONAL 34 BALBOA,A4190,03876,15416833,cecy3414@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,SAN FELIPE,66140221,6600085,660008500,ELIECER SALGADO EX N° 683,SAN FELIPE-HORCONES RUTA PROVINCIAL N° 3,A4198,03876,15406167,escuelasanfelipe2018@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600087,660008700,COLEGIO SAN GABRIEL COOP.DE TRABAJO DE ED.LTDA. EX N° 42 BIS,ALVARADO 150 CENTRO ,A4190,03876,483790,sgabrielsecundario@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,ARENAL/EL ARENAL,66140012,6600088,660008800,DR.LUIS GUEMES EX N° 176,EL ARENAL ,A4190,3876,15662783,anizules@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,LAS VIÑAS,66154099,6600089,660008900,Escuela Nº 4386 Rio La Viña EX N° 581,LAS VIÑAS ,A4427,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,SANTA ROSA,66154163,6600090,660009000,MARIA MERCEDES PEÑALOZA EX N° 583,RUTA Nº 40 - KM 4398 - VIA ANGASTACO ,A4427,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,SAN LUCAS,66154150,6600091,660009100,ESCUELA 4475 SAN LUCAS EX N° 679,SAN LUCAS ,A4427,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ISONZA,66154074,6600092,660009200,GRAL.MARTIN MIGUEL JUAN DE LA MATA GUEMES EX N° 827,ISONZA-AMBLAYO RUTA PROVINCIAL N° 27 KM 10,A4425,03868,15639765,escuelaparajeisonza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,BREALITOS,66119006,6600093,660009300,GENERAL JOSE MARIA URIBURU EX N° 666,BREALITO SECLANTAS,A4419,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,LURACATAO,66119029,6600094,660009400,ESCUELA Nª 4441 EX N° 640,LURACATAO ,A4419,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,SECLANTAS ADENTRO,66119048,6600095,660009500,CORONEL FRANCISCO DE GURRUCHAGA,SECLANTAS ADENTRO ,A4419,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,EL CHURCAL,66119018,6600096,660009600,SARGENTO 1° DE INFANTERIA OSCAR H.BLAS EX N° 619,EL CHURCAL - RUTA N° 40 ,A4419,0387,2101767,rafaelepigutierrez@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,GUALFIN,66119021,6600097,660009700,ESCUELA N° 4585 EX N° 814,HUALFIN ,A4419,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,TACUIL,66119049,6600098,660009800,JUAN CALCHAQUI EX N° 821,TACUIL-MOLINOS ,A4419,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,AMAICHA,66119003,6600099,660009900,ANGELA LUISA JUANA RESTELLI EX N° 667,FINCA AMAICHA ,A4419,SN,SN,escuela4465@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,COLOME,66119012,6600100,660010000,SUP. MIRTHA SUSANA CUESTA DE LOPEZ EX N° 817,FINCA COLOME ,A4420,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,MOLINOS,66119030,6600101,660010100,COLEGIO SECUNDARIO PRESIDENTE JUAN DOMINGO PERON EX N°53,SAN MARTIN S/Nº ,A4419,03868,494020,colegiomolinos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600102,660010200,ESCUELA ESPECIAL HOSPITALARIA DR. ANDRES CORNEJO EX N° 10,AVENIDA SARMIENTO 1301,A4400,0387,4325000 int.342,esc_hospi_salta@hotmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600103,660010300,FRAY HONORATO PISTOIA EX N° 92,ALCIDES JUAREZ TELLES 60 EL MIRADOR DEL SAN BERNARDO ,A4400,0387,4283260,escuelapistoia4044@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600104,660010400,ESCUELA DE EDUCACION TECNICA Nº 3132 EX N° 5132,AVENIDA LOS ESPAÑOLES 291 CENTRO ,A4190,03876,481594,eet5132@yahoo.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600105,660010500,FRAY LUIS BELTRAN EX NRO.883,AVENIDA ARTIGAS 100 INDEPENDENCIA MARGEN LATERAL DERECHO CERAMICA DEL NORTE,A4400,0387,4281812,miriamsuarez150@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600106,660010600,COLEGIO NUESTRA SEÑORA DEL HUERTO EX N° 51,ESPAÑA 308 CENTRO ,A4400,0387,4212907,huertosalta@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600107,660010700,NUCLEO EDUCATIVO DIRECTORA EMILIA BUSTAMANTE EX N°10 -,BELGRANO 609 CATEDRAL ,A4530,,,nucleoeducativo7010@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600108,660010800,DOCTOR ROBUSTIANO PATRON COSTAS EX N° 234,LAPRIDA 953 200 VIVIENDAS PATRON COSTAS ,A4530,03878,423880,escuela4145@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600109,660010900,OSVALDO POS EX N° 228,ALVEAR 790 OSVALDO POS ,A4530,03878,422412,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,VELARDE,66028141,6600110,660011000,MARIA ELVIRA REYES DE CAMPOS ,RUTA 26-KM 2.5 CAMINO A LA ISLA FINCA LA PAZ,A4400,387,4072322,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600111,660011100,CESAR FERMIN PERDIGUERO EX N° 94,PASAJE N° 21 AL 1400 SANTA ANA I ,A4400,0387,4292178,cesarferminperdiguero@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600112,660011200,EVARISTO PIÑON ARIAS EX N° 17 BIS,EL CONDOR 3155 SOLIS PIZARRO ,A4400,0387,4342420,escuelapinonarias@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600113,660011300,ESCUELA DE EDUCACION TECNICA DR.ALBERTO EINSTEIN EX N° 5138,TUCUMAN 505 CENTRO ,A4400,0387,4233109,eetalbertoeinstein@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600114,660011400,ESCUELA DE EDUCACION TECNICA MAESTRO DANIEL OSCAR REYES EX N° 5117,AVENIDA MAR BLANCO 350 SAN REMO ,A4400,0387,4271531,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600115,660011500,ESCUELA DE EDUCACION ESPECIAL Y FORMAC.LABORAL NICHILEN,AVENIDA CASIANO CASAS 700 447 VIVIENDAS ,A4562,03873,482881,escuela7055@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600117,660011700,ESCUELA DE EDUCACION TECNICA Nº 3136 (VESPUCIO) EX N° 5136,LEANDRO ALEM Y CASIANO CASAS S/N° ,A4562,03873,489885,eet3136@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6600118,660011800,CAPITAN DE FRAGATA SERGIO RAUL GOMEZ ROCA EX NRO.839,GOBELLI Y 9 DE JULIO OBRERO ,A4430,0387,4912297,escuela46052010@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600119,660011900,GENERAL JUSTO JOSE DE URQUIZA EX N° 45,FACUNDO DE ZUVIRIA 290 CENTRO ,A4400,0387,4214548,UEJU@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600120,660012000,Escuela Nº 4705 REPUBLICA DE COLOMBIA-,MELCHORA FIGUEROA DE CORNEJO 751 CENTRO ,A4190,03876-,481215,encolrfra@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600121,660012100,INSTITUTO GENERAL GUEMES - IGG N° 8040,CORONEL VIDT 342 VILLA CHARTAS ,A4400,0387,4231801,instituto.guemes@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600122,660012200,SAN LEONARDO MURIALDO EX N° 1034,EX-COMBATIENTES DE MALVINAS 166 JUAN D.PERON ,A4190,03876,482089,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,SECLANTAS,66119047,6600123,660012300,DR.FEDERICO IBARGUREN EX N° 875,PRESBITERO BENJAMIN OLMOS S/N°,A4419,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,CUCHIYACO,66119054,6600124,660012400,CIRUJANO MAYOR DR.JOAQUIN DIAZ DE BEDOYA EX N° 797,CUCHIYACO ,A4419,0387,154798552,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,ALUMBRE,66119002,6600125,660012500,MADRE TERESA DE CALCUTA EX N° 734,ALUMBRE - SECLANTAS ,A4419,387,155101068,lilianabeatrizch@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600127,660012700,B.S.P.A. Nº 7065 PROFESOR OSCAR MONTENEGRO,CASEROS 1150 CENTRO ,A4400,0387,6086973,bspa_7065@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600127,660012701,COLEGIO SECUNDARIO PARA ADULTOS N°7239 - Anexo N°7065 - Salta-,10 DE OCTUBRE 553 VILLA CHARTAS ,4400,0387,155747788,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,LA BODEGUITA,66063043,6600128,660012800,ESCUELA Nª 4378 La Bodeguita,FINCA LA BODEGUITA ,A4425,0387,155929136,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,VAQUERIA,66063105,6600130,660013000,ESCUELA Nª 4368 EX N° 562 JORGE MARIO BERGOGLIO,PARAJE LAS LAJAS - ESTAFETA GUACHIPAS A 100 KM DE GUACHIPAS,A4425,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,SAUCE REDONDO,66063100,6600131,660013100,TRISTAN LOPEZ EX N° 900,PARAJE SAUCE REDONDO ,A4425,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,COROPAMPA,66063106,6600132,660013200,PONTIFICE JUAN PABLO II EX N° 545,PARAJE COROPAMPA-ESTAF.POSTAL GUACHIPA ,A4425,sn,sn,malvinaquinteros@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,LOS SAUCES,66063072,6600133,660013300,DR. FRANCISCO J.ORTIZ EX N° 134,Ruta Provincial N°6 Km. 83 ,A4425,0387,4399313,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,LAS JUNTAS,66063064,6600134,660013400,EX COMBATIENTES DE MALVINAS EX N° 602,LAS JUNTAS ,A4425,-,3875134907,cristinamg2006yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,SALTA FORESTAL,66007469,6600138,660013800,EX N° 402 LOLA MORA,SALTA FORESTAL SECTOR II RUTA AZURDUY 52 PARAJE LA BOMBA,A4449,0387,154562984,escuelalolamora4264@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,SANTA TERESA,66007520,6600139,660013900,SANTA TERESA EX N° 116,PUESTO SANTA TERESA ,A4448,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,SALAR DE POCITOS,66105074,6600143,660014300,7 DE MAYO EX N° 521,RUTA PCIAL. N° 27 - SALAR DE POCITOS VIA SOCOMPA,A4413,s/n,s/n,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6600144,660014400,DOMINGO FAUSTINO SARMIENTO EX NRO.786,BRIGIDO ZAVALETA S/N°,A4411,0387,4909006,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,ESTACION OLACAPATO,66105028,6600145,660014500,MAYOR JUAN CARLOS LEONETTI EX N° 832,OLACAPATO ,A4413,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,PISCUNO,66105066,6600146,660014600,MARIA DEL ROSARIO DE SAN NICOLAS EX N° 917,PISCUNO ,A4411,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,EL BORDO,66140048,6600148,660014800,REPUBLICA DE LA INDIA EX N° 615 (ESCUELA ALBERGUE),EL BORDO ,A4193,03876,416503,linamonico0@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,LA ALMONA,66140113,6600149,660014900,ESCUELA Nª 4410 EX N° 607,LA ALMONA - 2DA.SECCION APEADERO COCHABAMBA,A4193,03876,15416442,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
