Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,BARRANCAS,82105004,8203925,820392510,CENTRO DE ALFABETIZACION NRO 263,RIVADAVIA 190,S2246,,,caeba263_barrancas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,CORONDA,82105009,8203925,820392511,CENTRO DE ALFABETIZACION NRO 337,RUTA NACIONAL NRO 11 KM428 COLONIA CORONDINA,S2240,-,-,caeba337_coronda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,PILAR,82070029,8203926,820392601,CENTRO DE ALFABETIZACION NRO 185,LAS HERAS 1741 CENTRO INTEGRADOR COMUNITARIO,S3040,,,caeba185_pilar@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,SILVA,82112048,8203926,820392602,CENTRO DE ALFABETIZACION NRO 187,RUTA NACIONAL NRO 11 KM 140 ARCO DEL CENTENARIO - CENTREX 7690,S3042,03498,493108,caeba187_marcelinoescalada@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,SAN JUSTO,82112042,8203926,820392603,CENTRO DE ALFABETIZACION NRO 188,PEDRO GAGGERO 2965,S3040,03497,488159,caeba188_progreso@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,COLONIA DOLORES,82112003,8203926,820392604,CENTRO DE ALFABETIZACION NRO 191,ZONA RURAL COLONIA DOLORES,S3045,03498,490089,caeba191_videla@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,SAN JUSTO,82112042,8203926,820392605,CENTRO DE ALFABETIZACION NRO 190,BELGRANO 1608 SAN JOSE OBRERO ,S3040,03498,427656,caeba190_sanjusto@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,SAN JUSTO,82112042,8203926,820392606,CENTRO DE ALFABETIZACION NRO 222,BATALLA DE TUCUMAN 1595 REYES ESCUELA ESPECIAL NRO 2037,S3040,03498 ,427462,caeba222_sanjusto@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,SANTA FE,82063024,8203926,820392607,CENTRO DE ALFABETIZACION NRO 63,ENTRE RIOS 2610 SUR DIVISION DE ASUNTOS JUVENILES (D.A.J).,S3000,-,-,caeba63_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JAVIER,82098,CACIQUE ARIACAIQUIN,82098002,8203926,820392608,CENTRO DE ALFABETIZACION NRO 339,RUTA PROVINCIAL NRO 60 KM 125,S3041,-,-,caeba339_caciqueariacaiquin@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392702,CENTRO DE ALFABETIZACION NRO 109,HUMBERTO PRIMO 2401 LUDUEÑA NORTE ,S2000,0341,4351524,caeba109_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392703,CENTRO DE ALFABETIZACION NRO 124,GARIBALDI 2505 CENTRO CENTRO DE SALUD ITATI,S2000,0341 ,4260712,caeba124_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392704,CENTRO DE ALFABETIZACION NRO 126,AV NUESTRA SEÑORA DEL ROSARIO 1724 CENTRO CULTURAL LAS DELICIAS,S2000,0341 ,4390602,caeba126_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392706,CENTRO DE ALFABETIZACION NRO 156,TAREGUEC Y MAPIC 4320 TOBA ,S2000,0341 ,4727593,caeba156_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392707,CENTRO DE ALFABETIZACION NRO 199,DERQUI 7581 FONAVI ,S2000,0341 ,4960406,caeba199_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392708,CENTRO DE ALFABETIZACION NRO 275,DERQUI 7581 FONAVI ,S2000,0341 ,4960406,caeba275_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392711,CENTRO DE ALFABETIZACION NRO 266,PASAJE MARTI 7599,S2000,0341 ,4960406,caeba266_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392712,CENTRO DE ALFABETIZACION NRO 289,PASAJE GIACHINO 4310 ASOCIACION VECINAL 23 DE FEBRERO-ROUILLON NRO 4300,S2000,0341 ,4960406,caeba289_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392713,CENTRO DE ALFABETIZACION NRO 327,PASAJE MARTI 7599 SANTA LUCIA BIBLIOTECA POPULAR JUANITO LAGUNA,S2000,0341,153050619,caeba327_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203927,820392714,CENTRO DE ALFABETIZACION NRO 335,NESTOR FERRAZA 2943 ACINDAR ,S2000,0341,5230335,caeba335_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392801,CENTRO DE ALFABETIZACION NRO 53,NUESTRA SEÑORA DE LOS ANGELES BIS 1600 LOS PUMITAS EMPALME GRANEROS,S2000,0341 ,3638320,caeba53_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392802,CENTRO DE ALFABETIZACION NRO 106,J. J. PASO 2067 EMPALME GRANEROS ,S2000,0341 ,4395611,caeba106_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392804,CENTRO DE ALFABETIZACION NRO 110,J. J. PASO 2067 EMPALME GRANEROS ,S2000,0341 ,4580977,caeba110_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392805,CENTRO DE ALFABETIZACION NRO 116,JUAN JOSE PASO 2490 VECINAL EMPALME GRANEROS,S2000,0341 ,4388990,caeba116_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392806,CENTRO DE ALFABETIZACION NRO 119,RIOBAMBA 7069 BELGRANO SUR VECINAL BELGRANO SUR,S2000,0341 ,4571170,caeba119_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392807,CENTRO DE ALFABETIZACION NRO 274,RIOBAMBA 7769,S2000,0341 ,4581899,caeba274_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392808,CENTRO DE ALFABETIZACION NRO 281,MONTEVIDEO 6720 BELGRANO ,S2000,0341 ,4251939,caeba281_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,IBARLUCEA,82084026,8203928,820392809,CENTRO DE ALFABETIZACION NRO 113,SAN MARTIN 1119,S2143,0341 ,4904562,caeba113_ibarlucea@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203928,820392813,CENTRO DE ALFABETIZACION NRO 329,3 DE FEBRERO 1265 SEDE DEL PROGRAMA ANDRES,S2000,0341,4581899,caeba329_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392901,CENTRO DE ALFABETIZACION NRO 35,ALZUGARAY 936 IRIGOYEN Y FLORES ESTE KHANTUTA 1937 - VECINAL IRIGOYEN,S2000,0341 ,4620580,caeba35_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392902,CENTRO DE ALFABETIZACION NRO 108,AVENIDA ABANDERADO CLETO GRANDOLI 3402 GENERAL SAN MARTIN ,S2000,0341 ,4620580,caeba108_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392904,CENTRO DE ALFABETIZACION NRO 114,NAHUEL HUAPI 4506 B ALVEAR ,S2000,0341 ,4620580,caeba114_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392905,CENTRO DE ALFABETIZACION NRO 117,NAHUEL HUAPI 4506 B ALVEAR ,S2000,0341 ,4620580,caeba117_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392906,CENTRO DE ALFABETIZACION NRO 122,AVENIDA ABANDERADO CLETO GRANDOLI 3402 GENERAL SAN MARTIN ,S2000,0341,4620580,caeba122_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392908,CENTRO DE ALFABETIZACION NRO 198,ROUILLION 2100 PARQUE OESTE DR.RICARDO BALBIN-ROTARY CENTRO CLUB V URQUIZA- CENTRO DE ALFABETIZACION Nº 198,S2000,0341 ,4620580,caeba198_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392909,CENTRO DE ALFABETIZACION NRO 232,24 DE SEPTIEMBRE 3703,S2000,0341 ,4620580,CAEBA232_ROSARIO@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392910,CENTRO DE ALFABETIZACION NRO 317,COCHABAMBA 4551 SEDE III AMAP-CASA DE LUXEMBURGO,S2000,0341,5912204,caeba317_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392912,CENTRO DE ALFABETIZACION NRO 121,URIBURU 637,S2000,0341,5912204,caeba121_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203929,820392913,CENTRO DE ALFABETIZACION NRO 306,MANGRULLO 5210,S2000,-,-,caeba306_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203930,820393001,CENTRO DE ALFABETIZACION NRO 67,GENOVA 6113,S2000,0341 ,156184067,caeba67_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203930,820393002,CENTRO DE ALFABETIZACION NRO 101,AVENIDA LAS PALMERAS 3816 CABIN 9 UNIDAD PENAL NRO 16,S2121,0341,154854535,caeba101_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203930,820393003,CENTRO DE ALFABETIZACION NRO 112,AVENIDA JUAN DOMINGO PERON 4602 BANANA DISTRITO OESTE,S2000,0341 ,4713713,caeba112_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203930,820393007,CENTRO DE ALFABETIZACION NRO 145,CERRITO 1317,S2000,0341,4710328,caeba145_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203930,820393015,CENTRO DE ALFABETIZACION NRO 141,AVENIDA LAS PALMERAS 3816 CABIN 9 UNIDAD PENAL NRO 16,S2121,0341 ,4713713/154854535,caeba141_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203930,820393016,CENTRO DE ALFABETIZACION NRO 321,AVENIDA LAS PALMERAS 3816 CABIN 9 UNIDAD PENAL NRO 16,S2121,-,-,caeba321_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203930,820393017,CENTRO DE ALFABETIZACION NRO 153,25 DE MAYO 1741 ESCUELA NRO 129 CDTE.JOSE MATIAS ZAPIOLA,S2121,0341,153050619,caeba153_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,SOLDINI,82084041,8203930,820393018,CENTRO DE ALFABETIZACION NRO 174,ESTANISLAO LOPEZ 1031,S2107,0341,4901834,caeba174_soldini@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203930,820393019,CENTRO DE ALFABETIZACION NRO 103,CABAL 1450 CENTRO COMUNITARIO QADHUOQTE,S2000,0341,4960406,caeba103_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203930,820393020,CENTRO DE ALFABETIZACION NRO 104,DANIERI 3120,S2000,0341,4620580,caeba104_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203931,820393102,CENTRO DE ALFABETIZACION NRO 319,SAN LORENZO 2356 CENTRO CENTRO 320 - P.A.E.B.A.,S2000,0341 ,4721428,caeba319_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203931,820393103,CENTRO DE ALFABETIZACION NRO 320 - P.A.E.B.A.,SAN LORENZO 2356 CENTRO CENTRO 320 - P.A.E.B.A.,S2000,0341 ,4721428,caeba320_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203931,820393107,CENTRO DE ALFABETIZACION NRO 132,ESTANISLAO ZEBALLOS 3340 ECHESORTU ,S2000,0341,4620580,caeba132_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8203931,820393108,CENTRO DE ALFABETIZACION NRO 100,MORENO 36 PB,S2152,0341,4711311,caeba100_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203931,820393111,CENTRO DE ALFABETIZACION NRO 305,PRESIDENTE ROCA 150 CENTRO ,S2000,0341,4713713,caeba305_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8203931,820393112,CENTRO DE ALFABETIZACION NRO 118,RIVADAVIA 159,S2152,0341,4711311,caeba118_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8203931,820393113,CENTRO DE ALFABETIZACION NRO 215,GÜEMES 495 SANTA RITA ,S2152,0341,4710367,caeba215_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8203931,820393114,CENTRO DE ALFABETIZACION NRO 196,INTENDENTE MONTI 189 LOS ROBLES (EX CALLE 2)ENTRE CALLE 8 Y 9 ,S2152,-,-,caeba196_granaderobaigorria@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203931,820393115,CENTRO DE ALFABETIZACION NRO 120,ZELAYA 2089 BIBLIOTECA POPULAR JUAN B ALBERDI,S2000,0341,4530507,caeba120_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393201,CENTRO DE ALFABETIZACION NRO 105,IRIONDO Y CHUBUT CENTRO DE DESARROLLO INFANTIL EL TRIANGULO,S2124,0341,155610410,caeba105_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393202,CENTRO DE ALFABETIZACION NRO 125,MAIPU Y LA RIBERA LA RIBERA SALON DE CATEQUESIS,S2124,0341,4984948,caeba125_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393203,CENTRO DE ALFABETIZACION NRO 128,ESPORA 488 LA PALOMA CENTRO DE ALFABETIZACION Nº128,S2124,0341 ,4924111,caeba128_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393204,CENTRO DE ALFABETIZACION NRO 129,BOMBEROS VOLUNTARIOS 2165 ROTARY CLUB DISTRITO 4940 -CENTRO DE ALFABETIZACION Nº129 - P.A.E.B.A.,S2124,0341 ,155610410,caeba129_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393205,CENTRO DE ALFABETIZACION NRO 133,CAFERATTA Y LEVALLE ,S2124,0341,155610410,caeba133_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393206,CENTRO DE ALFABETIZACION NRO 134,MAIPU Y 17 DE OCTUBRE ,S2124,0341,155610410,caeba134_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393207,CENTRO DE ALFABETIZACION NRO 236,CAFERATTA Y LEVALLE ,S2124,0341,155610410,caeba236_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393208,CENTRO DE ALFABETIZACION NRO 258,LIBERTADOR Y JUAN JOSÉ PASO ASAMBLEA DE DIOS DE ROSARIO-ASOC CIVIL,S2124,0341,155610410,caeba258_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393209,CENTRO DE ALFABETIZACION NRO 303,SAN LUIS Y 20 DE JUNIO ,S2124,0341,155610410,caeba303_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8203932,820393210,CENTRO DE ALFABETIZACION NRO 330,AVENIDA PRESIDENTE PERON Y PIAZZA ,S2124,0341,3173076,caeba330_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUJATO,82119011,8203933,820393301,CENTRO DE ALFABETIZACION NRO 131,SARMIENTO 236 CENTRO COMUNITARIO PUJATO -CENTRO DE ALFABETIZACION Nº 131-P.A.E.B.A. NUCLEO 10024,S2123,0341,4940583,caeba131_pujato@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8203933,820393303,CENTRO DE ALFABETIZACION NRO 192,SCHMIDLIN 170 URUGUAY ,S2138,0341,4941881,caeba192_carcarana@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8203933,820393304,CENTRO DE ALFABETIZACION NRO 193,1º DE MAYO 443 CENTRO DE JUBILADOS,S2138,0341,4940583,caeba193_carcarana@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8203933,820393305,CENTRO DE ALFABETIZACION NRO 194,IGUAZU 1820 FATIMA CENTRO COMUNITARIO,S2202,03476,424422,caeba194_puertogralsanmartin@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
