Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200942,220094200,E.E.P. Nº 242 - OCTAVIO S. PICO,FORTIN LOMA NEGRA 1090 VILLA LIBERTAD VILLA LIBERTAD,H3500,3624,479694,eepn242@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200943,220094300,E.E.S. Nº 76 - COLEGIO NACIONAL JOSE MARIA PAZ (ENS 76),AV.9 DE JULIO 630,H3500,3624,449900,ees76chaco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200945,220094500,E.E.P. Nº 969 - MAESTRO RODOLFO ALFREDO DINUBILA,ECHEVERRY GARAY 800 VILLA ENCARNACION ,H3500,0362,4469904,eep969@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200946,220094600,E.E.S. Nº 40 - EXPLORADOR RAMON LISTA (ENS Nº 40),LA SABANA S/N VILLA RIO NEGRO Bº VILLA RIO NEGRO,H3500,3624,426021,eesn40@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200947,220094700,E.E.P. Nº 835 - ARMADA ARGENTINA,LA SABANA VILLA RIO NEGRO LOTE RURAL 170-VILLA RIO NEGRO,H3500,3624,435024,835armarg@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200948,220094800,E.E.P. Nº 963 -CACIQUE MORENO-, MAPIC LOTE RURAL Nº 126-B° MAPIC,H3500,3624,730111,nangrisam@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200949,220094900,E.E.P. Nº 169 - ROMULO ZABALA,GERARDO VARELA 26 VILLA SAN MARTIN VILLA SAN MARTIN,H3500,3624,440285,eepn169romulo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200950,220095000,U.E.G.P Nº 42 -E.E.S-(UEP Nº 42) INSTITUTO ADVENTISTA DE RESISTENCIA,AV. RIVADAVIA 660,H3500,3624,440331,iar42@gigared.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200951,220095100,E.E.P. Nº 26 - MIGUEL NAVARRO VIOLA,AV.RIVADAVIA 230 CENTRO COMPARTE EDIFICIO CON LA B.P N°9 Y B.L.A N°1,H3500,3624,423649,26miguelnavarroviola@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200952,220095200,E.S.J.A Nº 1 - JUANA DE IBARBOUROU (EX BLA 1),AV.RIVADAVIA 230 CENTRO FUNC. EN EEP Nº 26,H3500,3624,453064,esjanumero1@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200953,220095300,JARDIN DE INFANTES Nº 34 - CRISTO REY, VILLA CRISTO REY RUTA Nº 11-KM.1008-VILLA CRISTO REY,H3500,0362,4589412,jardin-34@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200954,220095400,E.E.P. Nº 5 - RUY DIAZ DE GUZMAN,PSJE.ANGEL DE LA GUARDA S/N VILLA CRISTO REY RUTA NAC.Nº 11-KM.1008-VILLA CRISTO REY,H3500,3624,271171,e.e.p.n5jornadacompleta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200955,220095500,JARDIN DE INFANTES Nº 3 - TAMBORCITO DE TACUARI,LA CANGAYE 450 VILLA CORTES VILLA CORTES,H3500,0362,4572182,jardin3tamborcitodetacuari_rcia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200955,220095501,JARDIN DE INFANTES Nº 3 - TAMBORCITO DE TACUARI,PSJE.PALAMEDI 2641 VILLA GHIO VILLA GHIO,H3500,0362,4572182,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200956,220095600,E.E.P. Nº 192 - LUIS MANUEL MELGRATTI, LOTE 1-SEC.II-COL.J.MARMOL,H3716,03644,406811,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200957,220095700,E.E.P. Nº 180 - COLONO MONTENEGRINO, LOTE 49-COL.J.MARMOL,H3716,03644,406811,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200958,220095800,E.E.P. Nº 214, LOTE 91 Y 101-COL.J.MARMOL,H3716,03644,406811,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200959,220095900,E.E.P. Nº 400 - SAN FDO.DEL RIO NEGRO,SAN BERNARDO SAN CAYETANO PC 2-MZ 34-SECC.B-B° SAN CAYETANO,H3500,3624,453084,eep400rcia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096100,E.P.A Nº 30 - JUAN XXIII,ARISTOBULO DEL VALLE 195 LA LIGURIA FUNCIONA EN EGB Nº 319-LA LIGURIA,H3500,0362,154910535,e.p.a_30@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096101,E.P.A Nº 30 - JUAN XXIII,AV.PARAGUAY 2450 FUNC. EN HOGAR DE MAYORES BETANIA,H3500,0362,154910535,e.p.a_30@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096102,E.P.A Nº 30 - JUAN XXIII,ROGER VALET 390 FUNC. EN IGLESIA SAN JOSE OBRERO,H3500,0362,154910535,e.p.a_30@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096105,E.P.A Nº 30 - JUAN XXIII, MUJERES ARGENTINAS PC. 98-FUNC. EN JARDIN INFANTES Nº 112-Bº M. ARGENTINAS,H3500,0362,154910535,e.p.a_30@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096106,E.P.A Nº 30 - JUAN XXIII,IDELFONZO PEREZ 331 LA LIGURIA FUNCIONA CON BIBL 33,H3500,0362,154910535,e.p.a_30@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096107,E.P.A Nº 30 - JUAN XXIII,PARAISO 550 LA LIGURIA FUNCIONA CTRO.COMUN.LA LIGURIA,H3500,0362,154910535,e.p.a_30@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200961,220096108,E.P.A. Nº 30 - JUAN XXIII,Brown 1721 FUNCIONA EN E.E.P Nº577,H3500,3625,235448,e.p.a_30@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200962,220096200,JARDIN DE INFANTES Nº 112 - OLGA COSSETTINI,VICTORIA OCAMPO MUJERES ARGENTINAS PC.116-B° MUJERES ARGENTINAS,H3500,03624,459400,jardin112@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200962,220096202,JARDIN DE INFANTES Nº 112 - OLGA COSSETTINI,EVA PERON Mujeres Argentinas Pc98,3500,03624,436040,jardin112@ymail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200963,220096300,E.E.P. Nº 319 - JUAN MANUEL ROSSI,ARISTOBULO DEL VALLE 195 LA LIGURIA Bº LA LIGURIA,H3500,3624,449417,eepn319jmr@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200964,220096400,E.E.P. Nº 108 - INES MANUELA GARCIA DE MARQUES,ALFONSINA STORNI 145 MUJERES ARGENTINAS B° MUJERES ARGENTINAS,H3500,03624,459410,bibbpliotecaescolarbp260datos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200965,220096500,E.E.S. Nº 25 - CACICA MERCEDES DOMINGA (CEP 25), MUJERES ARGENTINAS MZ.43-PC.51-B° MUJERES ARGENTINAS,H3500,3624,46759,ees25.2200965@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200966,220096600,E.E.P. Nº 272 - TEODORO FELS, PC.86-PJE.EL NARANJITO-COL.TACUARI,H3503,3624,333176,eepn272@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200967,220096700,E.P.A Nº 61,JOSE MARMOL 4800 500 VIV.-PRESIDENTE ILLIA ,H3503,0362,4483171,lolochaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200967,220096701,E.P.A Nº 61,FORTIN TAPENAGA AIPO-LOS MILAGROS ENTRE CALLE 7 Y 8 -FUNC.COMPLEJO AIPO-Bº CIUDAD DE LOS MILAGROS,H3503,0362,154544218,lolochaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200967,220096702,E.P.A Nº 61,NICOLAS R.ACOSTA 1300 500 VIV.-PTE.ILLIA LOTE 250-FUNCIONA EN TEMPLO DE DIOS,H3503,0362,154544218,lolochaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200967,220096703,E.P.A Nº 61, FUNC. E.E.P. Nº 45-PJE. EL PALMAR,H3503,0362,154544218,lolochaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200968,220096800,E.E.P. Nº 954 - PRESIDENTE JUAN DOMINGO PERON,Pasaje 500 VIVIENDAS ,H3503,0362,4488692,eep954@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200969,220096900,E.E.S. Nº 61 - DR.ARTURO UMBERTO ILLIA (ENS Nº 61),MARMOL Y TATANE 500 VIVIENDAS Bº 500 VIVIENDAS,H3503,3624,489942,ens61chaco@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200970,220097000,E.E.S. Nº 15 - JOSE HERNANDEZ (CEP 15),MIGUEL CANE 480 VILLA EMILIA VILLA EMILIA,H3503,3624,480092,eesn15jh@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200971,220097100,E.E.E Nº 1 - DOCTOR LUIS A.GONZALEZ,ALMIRNTE BROWN 1721 VILLA LOS LIRIOS (FUNCIONA DENTRO DE LA EEP577),H3500,362,4459920,eeeunodrluisagonzalez@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200972,220097200,E.E.P. Nº 577 - DEL SESQUICENTENARIO,BROWN 1721 VILLA LOS LIRIOS CIRC.II-SEC.C-MZ.50-CHACRA196-VILLA LOS LIRIOS,H3500,3624,-440683,eepn577@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200973,220097300,E.E.P. Nº 893 - HERMANAS DE LA CARIDAD DE QUEBEC,SARGENTO CABRAL 1801 DON BOSCO B° DON BOSCO,H3500,3624,487909,eepn893@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200974,220097400,E.E.T. Nº 2 - GRAL. JOSE DE SAN MARTIN (EX-CEP Y TTP 40),MIGUEL CANE 490 VILLA EMIILIA COMPARTE CON LA EES Nº 72,H3503,3624,488634,eet2_bqras@yahoo.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200975,220097500,E.P.A Nº 8 ALBERTO E. LOTERO,AV. CASTELLI 5960 MOLINOS MZ.69-PC.S-CH.287,H3503,0362,154743989,epa8chaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200975,220097501,E.P.A Nº 8 ALBERTO E. LOTERO,AV. RIO PARANA S/N 60 Viv. LA COSTA-Chacra 290 Pc 2 FUNC. EN EEP Nº 417-,H3503,0362,154743989,epa8chaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200975,220097503,E.P.A Nº 8 ALBERTO E. LOTERO, ISLA SOTO-FUNCIONA EEP Nº 797,H3503,0362,154743989,epa8chaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200975,220097505,E.P.A Nº 8 ALBERTO E. LOTERO, COL.TACUANI-FRENTE A EMPREDADO-LO DIVIDE EL RIO,H3503,0362,154743989,epa_8_vilelas_chaco@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200975,220097506,E.P.A Nº 8 ALBERTO E. LOTERO,Facundo Quiroga 272 60 viviendas funciona en la E.E.E Nº29 ( de la 848),H3503,0362,154743989,epa8puertovilelas@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200976,220097600,E.E.P. Nº 69 - JOSE HERNANDEZ,JUAN MANUEL DE ROSAS lote24 Entre PASAJE SAN LORENZO COLON AV. RIO PARANA ,H3503,0362,4488699,eep69josehernandez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200977,220097700,E.E.P. Nº 116 - GASPAR LUCILO BENAVENTO,HIPOLITO YRIGOYEN 1349 VILLA DEL CARMEN B° DEL CARMEN,H3500,362,4572546,eepn116.2016@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200978,220097800,E.E.S. Nº 72 - ALMIRANTE BROWN (CEP Nº 72),MIGUEL CANE 480 VILLA FUSKMAN ,H3503,3624,666867,eesn72@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200979,220097900,U.E.G.P Nº 12 (UEP Nº 12) INSTITUTO PRIVADO CRISTIANO,SAN LORENZO 1099 CENTENARIO BºCENTENARIO,H3500,3624,431372,uep12ipc@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200981,220098100,E.E.P. Nº 7 - MANUEL BELGRANO,AV.CHACO S/N,H3505,03644,466142,romero-pessini09@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200981,220098101,E.E.P. Nº 7 - MANUEL BELGRANO, Aborigen y Evita funciona en SUM municipal.,,03644,466142,aquino-norma@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200982,220098200,JARDIN DE INFANTES Nº 51 - ESPAÑA,AV.DEL TRABAJO 9 DE JULIO B° 9 DE JULIO,H3505,03644,466142,jji51tirol@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200982,220098201,JARDIN DE INFANTES Nº 51 - ESPAÑA,AV.INDEPENDENCIA PADRE MONTAÑA LOTE 269-MZ.1-PC.1-CIRC.1-SEC.B-Bº PADRE MONTAÑA,H3505,03644,466142,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,COLONIA POPULAR,22077005,2200982,220098202,JARDIN DE INFANTES Nº 51 - ESPAÑA, LOTE 149-COL.POPULAR -EEP Nº 27,H3505,03644,466142,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200983,220098300,E.E.S. Nº 17 - FELIPE VARELA (CEP 17),AV.DEL TRABAJO FUNCIONA CON BIBL 265,H3505,3624,492543,eesn17felipevarela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,PUERTO TIROL,22077016,2200984,220098400,E.E.P. Nº 148, DESVIO KM.519-EST.LA NEGRA,H3505,03644,466142,eep148@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,PUERTO TIROL,22077016,2200984,220098401,E.E.P. Nº 148, LOTE 511-PJE.GRAL.OBLIGADO,H3505,03644,466142,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2200989,220098900,E.E.P. Nº 755 - GONZALO V.PANDO,20 DE JUNIO SAN MARTIN CIRC.I-SEC.B-MZ.25-Bº SAN MARTIN,H3701,03735,-496429,escuela755@yahoo.com.ar ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200990,220099000,E.E.S. Nº 19 - DR. JOSÉ CHUSCOFF (CEP 19),PUEYRREDON LAS FLORES PUEYRREDON Y SAN LORENZO,H3716,3644,495306,escuelaeducacionsecundaria19@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1
Chaco,Estatal,Rural,SAN LORENZO,22147,SAMUHU,22147010,2200991,220099100,E.E.P. Nº 74 - PAUL WALTER HINCKELDEYN,SAN MARTIN S/Nº CIRC.VII-SEC.A-MZ.43-PC.1 Y 2,H3543,03735,15417868,eephinckeldeyn@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
