Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400572,140057200,I.P.E.M. Nº 269 DR. CESAR MILSTEIN,AV. GRAL. PAZ 488 CENTRO ENTRE AV.H.PRIMO y R.INDARTE,X5000,0351,4331655/4332310,ipem269@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,LAS ACEQUIAS,14098054,1400573,140057300,INSTITUTO TECNICO PARROQUIAL LAS ACEQUIAS,CHACABUCO 336 NORTE LAS ACEQUIAS,X5848,0358,4890056,ipla_2009@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,COLONIA LA TERCERA,14098111,1400574,140057400,JOSE MANUEL ESTRADA,PASAJE PUBLICO 273 COLONIA LA TERCERA P/LAS ACEQUIAS,X5848,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,SAN AMBROSIO,14098122,1400575,140057500,SAN JUAN BOSCO,CALLE PUBLICA SAN AMBROSIO,X5848,0358,155608030,marthagracielalibardi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400576,140057600,COLEGIO ROSARITO VERA PEÑALOZA,VIRACOCHA 6933 QUINTAS DE ARGUELLO ,X5147,03543,441373,rosaritoverapenaloza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400577,140057700,J.DE INF. ELISA K. DE LITVACK,CURAQUEN 6700 LA SALLE B° LA SALLE,X5147,03543,449092,EE0410846@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400578,140057800,ESCUELA ELISA KOPSTEIN DE LITVACK,CUIMAN 6543 LA SALLE EX CALLE ROMA N° 270,X5147,03543,448399,escuelalitvack@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,SANABRIA,14042021,1400579,140057900,ESCUELA JOSE DE SAN MARTIN,CALLE PUBLICA SANABRIA,X5903,0353,4875702,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,LUCA,14042017,1400580,140058000,ESCUELA JOAQUIN V. GONZALEZ,9 DE JULIO 350 LUCA,X5917,0353,4872013,escjvgonzalez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400581,140058100,COLEGIO PIO X,9 DE JULIO 1050 ALBERDI ALBERDI,X5000,0351,4222270 - 4234111,pioprimaria@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,TIO PUJIO,14042027,1400582,140058200,I.P.E.M. Nº 172 JOSE HERNANDEZ,BV.PERON (EX-ENTRE RIOS) 66 TIO PUJIO,X5936,0353,4881912,ipem172@hotmail.com - EE0310635@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PEDANIA YUCAT P/TIO PUJIO,14042040,1400582,140058201,I.P.E.M. N° 172 JOSE HERNANDEZ - ANEXO SAN ANTONIO DE YUCAT,CALLE PUBLICA CAMPO BERTOTTO-SAN ANTONIO DE YUCAT POR TIO PUJIO,X5936,0353,4861299,EE0311206@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PEDANIA YUCAT P/TIO PUJIO,14042040,1400583,140058300,FRAY VENANCIO TABORDA,CALLE PUBLICA S/N° ESTANCIA YUCAT NORTE P/TIO PUJIO,X5936,0353,156571243 (DIRECT),esc.fvtaborda@live.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PEDANIA YUCAT,14042039,1400584,140058400,FRAY REGINALDO DELGADO,CALLE PUBLICA SAN ANTONIO DE YUCAT,X5936,0353,155666572,esc.frayreginaldodelgado@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,NO FIGURA EN TABLA,14042999,1400585,140058500,FRAY JUSTO SANTA MARIA DE ORO,CALLE PUBLICA S/N CAMPO VALDEMARIN P/TIO PUJIO SUR,X5936,0353,155666561,esc.frayjsmdeoro@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,NO FIGURA EN TABLA,14042999,1400586,140058600,RICARDO GUTIERREZ,CALLE PUBLICA S/N° CAMPO MAURINO P/ARROYO CABRAL,X5917,0353,155698310(DIRECt),esc.ricardogutierrez21@gmail.com escuelaricardogutierrez11@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,NO FIGURA EN TABLA,14042999,1400587,140058700,JOHN F. KENNEDY,CALLE PUBLICA S/N CAMPO BERTOTTO P/TIO PUJIO,X5936,0353,156559368,escjfkennedy@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,PEDANIA YUCAT P/TIO PUJIO,14042040,1400588,140058800,20 DE JUNIO,CALLE PUBLICA PEDANIA YUCAT P/TIO PUJIO,X5936,0353,156559372,esc.20dejunio@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,CHACRAS DE TIO PUJIO,14042035,1400589,140058900,ROSARIO VALENTINA NAVARRO,CALLE PUBLICA S/N CHACRAS DE TIO PUJIO,X5936,0353,154178740,escuelarosariovnavarro@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,COLONIA LA MADERA,14098130,1400590,140059000,TENIENTE GRAL. PEDRO E. ARAMBURU,CALLE PUBLICA COLONIA LA MADERA P/CNEL.MOLDES,X5847,0358,156545114,ce_aramburu@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,BULNES,14098008,1400592,140059200,ESCUELA FRAY MOISES ALVAREZ,SARMIENTO 187 BULNES,X5845,03582,494144,c.e.fmalvarez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LA SARA,14098120,1400594,140059400,CONGRESO DE TUCUMAN,CALLE PUBLICA COLONIA LA SARA P/CNEL.MOLDES,X5847,0358,156544788,cecongreso@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,COLONIA ORCAVI,14098114,1400595,140059500,LUCIO V. MANSILLA,CALLE PUBLICA COLONIA ORCOVI-P/SAN BASILIO,X5841,0358,154191874,celuciovmansilla@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,COLONIA LOS ALAMOS,14098112,1400596,140059600,INDEPENDENCIA,CALLE PUBLICA SAN BASILIO,X5841,0,0,independencia.losalamos@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,COLONIA ORCAVI,14098114,1400597,140059700,ALMIRANTE BROWN,CALLE PUBLICA COLONIA ORCOVI S.E.,X5841,0358,15495721,brownalmirante7@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,CAROLINA,14098017,1400598,140059800,ESCUELA ALMAFUERTE,CALLE PUBLICA SAN BASILIO ESTACION CAROLINA-RUTA Nº 24-,X5841,0358,156544748,almafuerte.carolina@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,PUNTA DEL AGUA,14098080,1400600,140060000,JOSE DE SAN MARTIN,RUTA E 86 PUNTA DE AGUA P/ADELIA MARIA,X5839,0358,156544749,josedesanmartinpuntadelagua@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,COLONIA LA PINTA,14098110,1400601,140060100,CABO 1º WILFREDO MENDEZ,CALLE PUBLICA S/N° COLONIA LA PINTA P/ADELIA MARIA,X5843,03585,15407006,cabowilfredomendez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,BULNES,14098008,1400602,140060200,I.P.E.A. Nº 244 VICTOR SANTIAGO IRAOLA,AV. RIVADAVIA Y MITRE CENTRO BULNES,X5845,03582,494096,vsiraola244@yahoo.com.ar EE0310836@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SAMPACHO,14098084,1400603,140060300,ESCUELA SAN MARTIN,DEAN FUNES 624 CENTRO SAMPACHO,X5829,03582,439907,sanmartinsampacho@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SAMPACHO,14098084,1400604,140060400,J.DE INF. SAN MARTIN,9 DE JULIO 553 CENTRO SAMPACHO,X5829,03582,423201,jardinsanmartin@hotmail.com - 75sanmartinsampacho@gmail.com - EE0640479@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SAMPACHO,14098084,1400605,140060500,J.DE INF. PERIODISTA REMIGIO LUPO,LAVALLE Y SAN MARTIN CENTRO SAMPACHO,X5829,03582,410699,remigiolupoinicial@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,SUCO,14098089,1400606,140060600,J.DE INF. REMEDIOS ESCALADA DE SAN MARTIN,LIBERTAD Y SAN MARTIN SUCO,X5837,0358,4280587,43remediossuco@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,SUCO,14098089,1400607,140060700,ESCUELA REMEDIOS ESCALADA DE SAN MARTIN,LIBERTAD S/Nº COLONIA SUCO,X5837,0358,156019595,ce.redsm@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SAMPACHO,14098084,1400608,140060800,C.E.N.M.A. Nº 202,INTENDENTE D'ANDREA 86 AMADEO SABATTINI SAMPACHO,X5829,03582,410007,ee0110230@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,BULNES,14098008,1400608,140060802,C.E.N.M.A. N° 202 ANEXO SEDE BULNES,AVENIDA RIVADAVIA CENTRO BULNES,X5845,03582,494096,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,MALENA,14098072,1400609,140060900,ESCUELA REMEDIOS ESCALADA DE SAN MARTIN,REMEDIOS ESCALADA DE SAN MARTIN S/N MALENA,X5839,0358,156545055,resmalena@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LOS JAGÜELES,14098066,1400610,140061000,GABRIELA MISTRAL,CALLE PUBLICA S/N° LOS JAGUELES,X5839,0358,155040979 (DIRECT),cegabrielamistral@hotmail.com.ar / cegabrielamistral83@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS VERTIENTES,14098064,1400611,140061100,ESCUELA CAPITAN DE FRAGATA CARLOS MARIA MOYANO,JULIANA GARCIA PUBILL 560 LAS VERTIENTES,X5827,0358,4914197,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LA BRIANZA,14098040,1400612,140061200,REVERENDO PADRE JOSE ELADIO SALAS,CALLE PUBLICA CAMINO PROV. SAN AMBROS LA BRIANZA P/CNO.PCIAL.A SAN AMBROSIO-PUNTA DEL AGUA,X5848,0358,156544743,414143reverendo@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,VILLA HERMINIA,14098128,1400613,140061300,PERITO MORENO,CALLE PUBLICA VILLA HERMINIA P/CNO.PROV.A SAN AMBROSIO/PUNTA DEL AGUA,X5848,0358,156544744,EE0640449@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,LAS ACEQUIAS,14098054,1400614,140061400,J.DE INF. LEONILA DE LAS MERCEDES LEMOS,AVENIDA CORDOBA 538 NORTE LAS ACEQUIAS,X5848,0358,4890368,jardinleonilalemos@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,SAN BERNARDO,14098123,1400615,140061500,REMEDIOS ESCALADA DE SAN MARTIN,CALLE PUBLICA SAN BERNARDO,X5848,0358,4623153,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400617,140061700,INSTITUTO PIO X,AV. COLON 1051 ALBERDI BARRIO ALBERDI,X5000EMV,0351,4222270/4288568,contacto@piox.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400618,140061800,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA,SANTA ROSA 650 ALBERDI BARRIO ALBERDI,X5000,0351,4332370,cenma70@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400618,140061801,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA ANEXO Bº ARTURO CAPDEVILA,AVENIDA FEDERICO RAUCH 2790 ARTURO CAPDEVILA ,X5012,0351,4345156,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1400618,140061802,C.E.N.M.A. Nº 70 COMPAÑERO HUGO ESTANISLAO OCHOA ANEXO BARRIO CIUDAD OBISPO ANGELELLI,CALLE PUBLICA CIUDAD OBISPO ANGELELLI CAMINO SAN ANTONIO KM 7.5,X5000,0351,156691043 COORD,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,ARROYO CABRAL,14042002,1400619,140061900,ESTEBAN ECHEVERRIA,CALLE PUBLICA S/N° COLONIA YUCAT P/ARROYO CABRAL RUTA PROVINCIAL 2 ENTRE RUTA 158 Y LOCALIDAD PAMPAYASTA,X5917,0353,154200543,escuelaesteban@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,ARROYO CABRAL,14042002,1400620,140062000,J.DE INF. EL JILGUERITO,RIVADAVIA 938 ARROYO CABRAL,X5917,0353,4877861/7119,jardin_el_jilguerito@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,VILLA NUEVA,14042029,1400621,140062100,ESCUELA DR. ANTONIO SOBRAL,LOS ARRAYANES 152 CTALAMOCHITA VILLA NUEVA,X5903,0353,4918680,sobral3220@hotmail.com - EE0730066@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,ARROYO CABRAL,14042002,1400622,140062200,ESCUELA DR. DALMACIO VELEZ SARSFIELD,RIVADAVIA 410 CENTRO SUR ARROYO CABRAL,X5917,0353,4877065,vsarsfield3220@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1400623,140062300,J.DE INF. JUAN BAUTISTA ALBERDI,FLORENTINA ROSA 1280 VILLA ARGENTINA MARCOS JUAREZ,X2580,03472,455822,jalberdimj@coyspu.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,SAN ANTONIO,14049048,1400626,140062600,REPUBLICA DE NICARAGUA,CALLE PUBLICA SAN ANTONIO DE COPACABANA,X5201,03521,15408945 (directora),EE06600581@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,LA CIENEGUITA,14049061,1400627,140062700,ESCUELA MARTIN SANTIAGO,CAMINO VECINAL A CHUÑA LA CIENAGUITA P/CAMINO VECINAL A CHUÑA,X5200,03521,15412450(DIRECT),,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,JAIME PETER,14049024,1400629,140062900,FRAY GUILLERMO BUTLER,RUTA PROVINCIAL 16 JAIME PETER,X5218,03521,15410760 (directora Monjes),EE0660587@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,ESQUINA DEL ALAMBRE,14049019,1400631,140063100,ESCUELA RODOLFO SENET,RUTA PROVINCIAL ESQUINA DEL ALAMBRE ESQUINA DEL ALAMBRE P/RUTA PROV.N 15,X5280,03521,15650537 (directora),EE0660599@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,ESQUINA DEL ALAMBRE,14049019,1400632,140063200,J.DE INF. RODOLFO SENET,RUTA PROVINCIAL 75 ESQUINA DEL ALAMBRE,X5281,,,jardindeinfantesrodolfosenet@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,CHUÑA,14049010,1400633,140063300,J.DE INF. GRAL. MARTIN GUEMES,CALLE PUBLICA ,X5218,03521,421525CAB,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,EL BAÑADO,14049014,1400634,140063400,HILARIO ASCASUBI,CALLE PUBLICA S/N° EL BAÑADO,X5214,03521,15475846 (directora),EE0660572@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,QUILINO,14049044,1400636,140063600,J.DE INF. PROVINCIA DE BUENOS AIRES,MARIANO MORENO 290 JARDIN QUILINO,X5214,03521,15473416,EE0660610@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,VILLA QUILINO,14049055,1400637,140063700,J.DE INF. DALMACIO V. SARSFIELD,VELEZ SARSFIELD CENTRO VILLA QUILINO,X5214,,,jardindvs@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,LAS PALMAS,14049032,1400638,140063800,OLEGARIO RODRIGUEZ,CALLE PUBLICA S/N LAS PALMAS,X5280,03549,15415863,EE0660600@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
