Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603848,060384800,ESCUELA DE EDUCACIoN PRIMARIA Nº34 JUAN J. GENTILINI,CUARTEL VII   PARDO,7200,2244,44-5301,smargarido@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603849,060384900,ESCUELA DE EDUCACIoN PRIMARIA Nº33,CUARTEL XII   SANTA INES,7200,02241,15-68-5927,caputofabiana@gmail.com; marcaputo3@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,PAGO DE ORO,06455031,0603850,060385000,ESCUELA DE EDUCACIoN PRIMARIA Nº32,CUARTEL I   ,7200,02241,15-68-8210,e.sabathie@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603851,060385100,ESCUELA DE EDUCACIoN PRIMARIA Nº31 JOSe HERNANDEZ,CUARTEL VIII   EL MOSQUITO,7200,2244,46-9721,mariaggutierrez@abc.gob.ar; gutieerezep42@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603852,060385200,ESCUELA DE EDUCACIoN PRIMARIA Nº30 ANTONIO DEVOTO,CUARTEL X   LA COLONIA,7200,02244,15-68-5926,jastiz@abc.gob.ar; opp0560030@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,ROSAS,06455020,0603853,060385300,ESCUELA DE EDUCACIoN PRIMARIA Nº29 PABLO PIZZURNO,CUARTEL III ROSAS   LA BLANQUEADA,7200,02241,15-68-5925,patdelascasas@gmail.com; patdelascasas@abc.bog.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603854,060385400,ESCUELA DE EDUCACIoN PRIMARIA Nº26 ALFREDO FORTABAT,CUARTEL XII   ESTANCIA EL TORO,,02241,15-68-5924,carieuse@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603855,060385500,ESCUELA DE EDUCACIoN PRIMARIA Nº25 O.E.A,CUARTEL VI   CORONEL BOERR,7200,02244,15-44-7139,vandiaz7@abc.gob; vanessadiaz80@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603856,060385600,ESCUELA DE EDUCACIoN PRIMARIA Nº24 MANUEL VENANCIO PAZ,CUARTEL XI RUTA 61   ESTRUGAMOU,7200,02241,15-68-5922,nanbratt@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603857,060385700,ESCUELA DE EDUCACIoN PRIMARIA Nº23,CUARTEL II   PLAZA MONTERO,7200,02241,68-8211,marcelagonzalez6@abc.gov.ar; opp0560023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603858,060385800,INSTITUTO GENERAL DON JOSe DE SAN MARTÍN,AVELLANEDA Y RUTA 23 3128  BARRIO LOS PARAISOS,1744,0237,468-6405,isam2826@gmail.com; isam_moreno@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603859,060385900,JARDÍN DE INFANTES GIRASOLES,CASTELLI 2171  VILLA SALAS,1744,0237,462-6237,jardingirasoles.vs@gmail.com; caro_robinson@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603860,060386000,JARDÍN DE INFANTES GRAL DON JOSe DE SAN MARTIN,AVELLANEDA Y RUTA 23 3126  LOS PARAISOS,1744,0237,469-0800,jardinsanmartin@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603861,060386100,ESCUELA DE EDUCACIoN PRIMARIA Nº38 ROSARIO VERA PEÑALOZA,CARLOS PELLEGRINI ESQ. BELGRANO 667  ,1744,0237,466-6143,primaria38m@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0603862,060386200,COLEGIO DALMACIO VELEZ SARSFIELD,LUTHER KING 351  ,1742,0237,463-1811,direccion.velez.sarfield@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORENO,06560,PASO DEL REY,06560008,0603863,060386300,COLEGIO INMACULADA CONCEPCION,HUMBOLDT 151  ,1742,011,462-3812,cefpasodelrey@gmail.com; marisolrabaglio@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603864,060386400,ESCUELA DE EDUCACIoN PRIMARIA Nº41 EVA PERON,26 MANZANA 21   BARRIO DON ORIONE,1849,011,4268-6265,egbevaperon@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0603865,060386500,INSTITUTO CAPITAN PEDRO GIACHINO,MORENO E/ LAVALLEJAS Y MILLER 1318  ,1824,011,4240-6420,ipg1748@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0603867,060386700,INSTITUTO MI CASA,FRAY MAMERTO ESQUIU 1555  LANUS ESTE,1824,011,4240-1324,micasainstituto@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603868,060386800,ESCUELA DE EDUCACIoN PRIMARIA Nº5 PAULA ALBARRACIN,RUIZ GUIÑAZU 1381  PARQUE MAR,7607,02291,43-3637,033ep5miramar@gmail.com; marcelaferrari71@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603869,060386900,ESCUELA EL PRINCIPITO,5 E/ 36 Y 38 1874  ,7607,02291,43-0081,primariaelprincipito@gmail.com; dpp0332953@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603871,060387100,JARDÍN DE INFANTES EL PRINCIPITO,36 E/ 5 Y 7 325  ,7607,02291,42-1153,jardin@amepmiramar.com.ar; sampinicarla@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603873,060387300,ESCUELA DE EDUCACIoN PRIMARIA Nº12 PARQUE BRISTOL,AVDA. LURO E/ LAS HERAS Y SARMIENTO   PARQUE BRISTOL,7607,02291,43-3390,herreraclaudiacarina@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0603874,060387400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 PROF. JORGE ALBERTO SABATO,MORENO 153  ,6409,02394,43-0200,eet.treslomas@gmail.com; mt127001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0603875,060387500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUAN BAUTISTA ALBERDI,9 DE JULIO Y DEAN FUNES   ,6409,02394,42-0044,ep2treslomas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES LOMAS,06847,TRES LOMAS,06847004,0603876,060387600,ESCUELA DE EDUCACIoN PRIMARIA Nº4 MARIANO MORENO,ZONA RURAL   LOS AGRARIOS,6409,02392,15-60-1806,opp1270004@abc.gov.ar; mercedesantonana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRES LOMAS,06847,TRES LOMAS,06847004,0603878,060387800,ESCUELA DE EDUCACIoN PRIMARIA Nº9 CONRADO EXCELSO VILLEGAS,ZONA RURAL   LA ADELA,6409,02392,15-40-4439,silvanabocchio82@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0603879,060387900,JARDÍN DE INFANTES Nº901 TAMBORCILLO DE TACUARI,ALBERDI (E/RIVADAVIA Y DEAN FUNES) 666  ,6409,02394,42-0254,ji127901@yahoo.com.ar; 127jardin901@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0603881,060388100,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 MARIANO MORENO,MORENO 369  ,6409,02394,43-0332,esb1tlomas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES LOMAS,06847,INGENIERO THOMPSON,06847005,0603881,060388101,ANEXO DE ESCUELA DE EDUCACIoN SECUNDARIA Nº1,SARMIENTO   ,6437,02394,49-0125/49-0158,anexosecundaria3011@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES LOMAS,06847,INGENIERO THOMPSON,06847005,0603882,060388200,JARDÍN DE INFANTES Nº902 MARIQUITA SANCHEZ DE THOMPSON,SARMIENTO (E/ RIVADAVIA Y LIBERTAD) 542  ,6337,02394,49-0117,jardin902thompson@gmail.com; ji127902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0603884,060388400,ESCUELA DE EDUCACIoN PRIMARIA Nº38 DR. FRANCISCO DE GURRUCHAGA,JEAN JAURES Y FERNANDEZ 1502  ,1824,011,4209-9528,0pp111038@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0603885,060388500,INSTITUTO STELLA MARIS,JUNCAL E/ GAEBELER Y CORDOBA 1762  ,1824,011,241-2223,institutostellamaris@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603886,060388600,JARDÍN DE INFANTES Nº922,BOLAÑOS E/ DONOVAN Y MAMBERTI 850  ,1824,011,4225-0600,jardin922robertoarlt@gmail.com; 922.alejandra@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603887,060388700,ESCUELA DE EDUCACIoN PRIMARIA Nº23 FRAGATA ESCUELA LIBERTAD,BOLAÑOS 820  ,1824,011,4241-7258,escuela23lanus@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603888,060388800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 NUESTRA SEÑORA DE LA MERCED,BOUCHARD Y FCIO. VARELA 370  GERLI,1824,011,4357-2357,escuela8argentina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0603889,060388900,JARDÍN DE INFANTES PINOCHO,JOSe M MORENO 1318  ,1824,011,4240-6420,jardin.pinocho@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603890,060389000,ESCUELA DE EDUCACIoN PRIMARIA Nº55 FLORENTINO AMEGHINO,PTE DERQUI E/ ROJAS Y SAN MARTÍN 1665  POMPEO,1824,011,4240-0517,pp1110055@abc.gov.ar; ep55-lanus@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0603891,060389100,INSTITUTO GRUTA NUESTRA SEÑORA DE LOURDES,G. SPANO E/ S. DEL ESTERO Y CONCEJAL HECTOR NOYA 1062  ,1824,011,4241-9257,gruta.primaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0603893,060389300,JARDÍN DE INFANTES LAUSANNE,9 DE JULIO 1760  ,1824,011,4249-3069,lausanne@speedy.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603895,060389500,ESCUELA DE EDUCACIoN PRIMARIA Nº7 DOMINGO FAUSTINO SARMIENTO,CTE. MAMBERTI Y JUNCAL 1217  ,1824,011,4421-7178,epb7delanus@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0603896,060389600,COLEGIO LAUSANNE,9 DE JULIO 1760  ,1824,011,4240-3069,lausanne@speedy.com.ar; lausannepprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0603897,060389700,JARDÍN DE INFANTES Nº915 CLEMENTINA RENDON,MINISTRO BRIN E/ ALCORTA Y SEGUI 2475  ,1824,011,4225-6882,jardin915lanus@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0603898,060389800,JARDÍN DE INFANTES Nº905 MANUEL BELGRANO,MORENO 32  ,1824,011,4249-1358,jardindeinfantes905lanus@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0603899,060389900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº7 REPuBLICA DE PANAMA,RIVADAVIA ESQ. GUATEMALA 145  ,1828,011,4208-9366,eet7delanus@yahoo.com.ar; mt1110007@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603900,060390000,ESCUELA DE EDUCACIoN PRIMARIA Nº12 ANTARTIDA ARGENTINA,REMEDIOS DE ESCALADA 1480  VILLA LIBERTAD,1824,011,4218-5997,escuelaep12de111@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603901,060390100,COLEGIO SAN MATEO,R.SAENZ PEÑA E/ AVELLANEDA Y QUINTANA 1855  ,1636,011,4790-8211,sanmateo3054@gmail.com; primaria@colegiosanmateo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603902,060390200,ESCUELA SAN MATEO,R.SAENZ PEÑA E/ QUINTANA Y AVELLANEDA 1855  ,1636,011,4790-8211,secundaria@colegiosanmateo.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603903,060390300,JARDÍN DE INFANTES MONIGOTE,ACASSUSO 2157  ,1636,011,4790-3487,jardinmonigoteolivos@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603904,060390400,JARDÍN DE INFANTES SEMILLITAS,CASEROS 3162  ,1636,011,4799-6486,j_semillitas@yahoo.com.ar; j_semillitas@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603908,060390800,COLEGIO SAN LADISLAO,M. MORENO E/ GARAY Y MONTEVERDE 1666  ,1636,011,4799-6141,sladislao@ciudad.com.ar; dpp1090911@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603909,060390900,ESCUELA DE EDUCACIoN PRIMARIA Nº15 ESTANISLAO SEVERO ZEBALLOS,NICOLAS AVELLANEDA 3510  VICENTE LOPEZ,1636,011,4799-5759,ep15vl@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603910,060391000,JARDÍN DE INFANTES Nº917 ROSARIO VERA PEÑALOZA,SAN LORENZO E/ CHACABUCO Y PACHECO 2353  ,1636,011,4897-1158,jardin917vl@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603911,060391100,JARDÍN DE INFANTES Nº932,L. LoPEZ. MZA 50   DON ORIONE,1854,011,4268-5847,jardin932brown@yahoo.com.ar; oji0040932@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603912,060391200,JARDÍN DE INFANTES Nº933,MANZANA 23  CALLE RIO TUPUNGATO   DON ORIONE,1850,011,4268-5799,ale.fernandez258@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0603913,060391300,ESCUELA DE ADULTOS Nº708,CATAMARCA Y AVELLANEDA   ,1847,011,6170-7768,eepa708rafaelcalzada@gamil.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0603913,060391301,CENTRO DE ADULTOS Nº724/08,BALBOA Y AZOPARDO   ,1847,011,4219-0389,mariosalvatierra@ciudad.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0603913,060391302,CENTRO DE ADULTOS Nº736/08,SAN JERONIMO Y SAN CARLOS   ,1847,0,0,mariosalvatierra@ciudad.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0603916,060391600,COLEGIO DE LA SIERRA,MITRE 338  ,7000,0249,4444-6662,direccionprimaria@colegiodelasierra.com.ar; dpp1022607@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0603917,060391700,JARDÍN DE INFANTES SANTA FAZ,CANADA E/ OCAMPO Y BALCARCE 1957  VILLA INDUSTRIALES,1824,011,4262-7545,santafazjardin@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0603918,060391800,JARDÍN DE INFANTES Nº931 ALFONSINA STORNI,CORONEL SAYOS E/ SAN MARTÍN Y LAGOS 1270  ,1824,011,4247-8691,jardin_931@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0603920,060392000,CENTRO VESPERTINO PRIMARIO PARA ADOLESC.Y ADULTOS NIÑO JESUS,ITUZAINGO E/ FRANCE Y 29 DE SEPTIEMBRE 1129  ,1824,011,4241-1465,liliana_sacchi@hotmail.es; adultosnjesus@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0603921,060392100,COLEGIO DEL NIÑO JESUS,ITUZAINGO 1129  ,1824,011,4241-1465,njesuscolegio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0603922,060392200,ESCUELA DE EDUCACIoN PRIMARIA Nº10 BARTOLOME MITRE,ANATOLE FRANCE E/ TUCUMAN Y MITRE 1660  ,1824,011,4247-6582,epb10mitrelanus@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0603924,060392400,JARDÍN DE INFANTES JARDÍN DEL SOL,ARIAS 613  ,1846,011,4219-0454,jardindelsolmarmol@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603925,060392500,JARDÍN DE INFANTES Nº907 LOS GAUCHOS DEL SUR,44 Y 57   C. MAR DEL SUD,7607,02291,43-3439,veronicagarros@hotmail.com; oji0330907@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603926,060392600,JARDÍN DE INFANTES Nº908 EL PARAISO,64 E/25 Y 27 1325  ,7607,02291,43-3405,ji908elparaiso@gmail.com; majobustos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603927,060392700,JARDÍN DE INFANTES Nº902 EL TANQUE,AVDA.40 528  ,7607,02291,43-3634,ji902eltanque@gmail.com; giseleforcades@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL ALVARADO,06280,SAN JOSE DE OTAMENDI,06280022,0603928,060392800,ESCUELA DE EDUCACIoN PRIMARIA Nº10 JOSe MANUEL ESTRADA,RUTA 88 KM 65   SAN JOSE,7605,02266,15-47-8681,maritaluchetta@gmail.com; ep10jmestrada@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,GENERAL ALVARADO,06280,MECHONGUE,06280017,0603929,060392900,JARDÍN DE INFANTES JUAN XXIII,JUAN XXII ESQ. BELGRANO 22  ,7605,02266,49-3238,jardinjuan23mechongue@gmail.com; grimgaleano@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
