Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0601535,060153500,ESCUELA DE EDUCACIoN PRIMARIA Nº12 HIPoLITO YRIGOYEN,AVDA.MITRE 246  CHIVILCOY,6620,02346,42-8267,pp028012@abc.gov.ar; vpanozo@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL ALVARADO,06280,MIRAMAR,06280018,0601536,060153600,ESCUELA DE EDUCACIoN PRIMARIA Nº3 POLICIA FEDERAL ARGENTINA,RUTA 88 KM 40   LA BALLENERA,7605,02266,41-9302,ep3laballenera@gmail.com; patrireda68@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL ALVARADO,06280,MIRAMAR,06280018,0601538,060153800,ESCUELA DE EDUCACIoN PRIMARIA Nº15 ALMAFUERTE,TZONA RURAL RUTA 77KM 7.5   SANTA IRENE,7607,02291,49-0955,santairene15@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0601539,060153900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,25 DE MAYO E/ BIOCA Y CHACABUCO 379  ,1865,02225,48-4013,eesmsv1@gmail.com; mm099001@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,LOMA VERDE,06343003,0601540,060154000,ESCUELA DE EDUCACIoN PRIMARIA Nº20 GUILLERMO LAWRIE,CUARTEL VI   KM 70,1891,02241,15-53-4832,daicostantino@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,RANCHOS,06343006,0601541,060154100,ESCUELA DE EDUCACIoN PRIMARIA Nº6 BERNARDINO RIVADAVIA,CUARTEL IV RUTA 20   LA BLANQUEADA,1987,02241,15-68-8363,escuelanumero6gralpaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,ALEGRE,06343001,0601542,060154200,ESCUELA DE EDUCACIoN PRIMARIA Nº7 MARTÍN MIGUEL DE GÜEMES,CUARTEL VIII ACCESO TOMAS ORPHANT   ,1987,02241,15-68-8364,escuela7alegre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601543,060154300,ESCUELA DE EDUCACIoN PRIMARIA Nº71 MANUEL BELGRANO,9 DE FEBRERO ESQ. OLLEROS 390  ,1836,011,4298-6646,andrearendelsur@hotmail.com; rosana68ortellado@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601544,060154400,JARDÍN DE INFANTES DON AGAPITO,LUZURIAGA 178  ,1836,011,4880-6640,colegio_otero@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601546,060154600,COLEGIO LA MILAGROSA,MOLDES 620  ,1836,011,4298-3844,direccionlamilagrosa@yahoo.com.ar; dpp0620313@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601547,060154700,COLEGIO SAN FRANCISCO DE ASIS,MOLDES Y AGRELO   ,1836,011,4298-2424,sanfranciscoepb@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601548,060154800,ESCUELA DE EDUCACIoN PRIMARIA Nº74 BATALLA DE MAIPU,PAREJA Y SANTOS VEGA   BARRIO LOS PINOS,1836,011,6055-6497,ep74batallademaipu@gmail.com; pp062074@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0601549,060154900,ESCUELA DE EDUCACIoN PRIMARIA Nº122 LEOPOLDO LUGONES,LEOPARDI Y ARRECIFES   LOS CEIBOS,1759,02202,43-6317,pp069122@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0601550,060155000,JARDÍN DE INFANTES Nº915 CAP. GRAL. J.J.DE URQUIZA(ESC.NOR,29 E/36 Y 38 874  ,6600,02324,42-0245,marce_roland@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0601552,060155200,ESCUELA DE EDUCACIoN PRIMARIA Nº43 SOLDADO ARGENTINO,JUAN MANUEL DE ROSAS Y PIRAN   ,6620,02346,43-3269,sburga@abc.gob.ar; pp028043@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0601555,060155500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 HIPOLITO BOUCHARD,GORRITI E/ RODRIGUEZ Y VIAS DEL F.C.R 367  ,1846,011,4214-1192,pp0040002@abc.gov.ar; maaruica@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0601556,060155600,ESCUELA ESPECIAL Nº507 PROFESOR GERMAN ARIAS DUVAL,PRESIDENTE PERoN (EX GORRITI) 846  ,1852,011,4293-5932,escuela507ab@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0601557,060155700,JARDÍN DE INFANTES Nº904 ROSARIO V. PEÑALOZA,SUIPACHA ESQ. QUIROGA 2702  LOS ALAMOS,1856,02224,42-7298,jardin904altebrown@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601559,060155900,COLEGIO SANTA CLARA DE ASIS,SCALABRINI ORTIZ 761  ,1854,011,4297-3353,nivelprimariosantaclara@gmail.com; santaclaralongchamps@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601560,060156000,COLEGIO DEL PRADO,RICARDO DAVEL E/ PELAYO Y GARAY 2020  ,1854,011,4233-2703,adm.delprado@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601562,060156200,JARDÍN DE INFANTES SANTA CLARA DE ASIS,SCALABRINI ORTIZ 761  ,1854,011,4233-5803,nivelinicialsantaclara@gmail.com; santaclaralongchamps@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601563,060156300,JARDÍN DE INFANTES DEL PRADO,R. DAVEL E/J.DE GARAY Y DON PELAYO 2020  ,1854,011,4297-2703,silvina.menendez@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0601566,060156600,ESCUELA DE EDUCACIoN PRIMARIA Nº8 DR. BERNARDO DE MONTEAGUDO,AVDA. MAIPU E/ SAN MARTÍN Y ARENALES 1527  ,1638,011,4718-2566,epochomonteagudo@hotmail.com; ep8vicentelopez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0601567,060156700,JARDÍN DE INFANTES CRISTO REDENTOR,ROCA 560  ,1638,011,4797-7524,jardin_cristoredentor@yahoo.com.ar; maternal@colegiosangabriel.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601568,060156800,ESCUELA DE EDUCACIoN PRIMARIA Nº16 PROVINCIA DE TUCUMAN,MEDIA ESTACION POURTALE   MED.EST.POURTALE,7400,02284,15-47-2490,ignaciossebero@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,BLANCAGRANDE,06595002,0601569,060156900,ESCUELA DE EDUCACIoN PRIMARIA Nº75 JUAN UHALDE,S/N   ,7400,02284,63-2064,ep75blancagrande@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601571,060157100,ESCUELA DE EDUCACIoN PRIMARIA Nº19 DR. DARDO ROCHA,CUARTEL XVI CAMINO GRAL. LAMADRID   ESTACION ROCHA,7400,02284,58-2118,sdossantos5@abc.gob.ar; silvina_dossantos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601573,060157300,ESCUELA DE EDUCACIoN PRIMARIA Nº29 BOULOGNE SUR MER,CUARTEL II   AEROPUERTO,7400,02284,15-24-6011,millagroscaceres1221@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601574,060157400,ESCUELA DE EDUCACIoN PRIMARIA Nº37 HERNAN FAVELUKES,CUARTEL IX   BLANCA CHICA,7400,02284,15-57-8293,angelicacasas_11@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0601575,060157500,JARDÍN DE INFANTES LA SAGRADA FAMILIA,149 E/ 12 Y 13 1244  ,1884,011,4356-1487,beguijalasagradafamilia2201@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,SANTA LUISA,06595033,0601576,060157600,JARDÍN DE INFANTES Nº925,AVDA. LUISA P. DE CASSAUS   ,7412,02284,30-2814,yani_bianchi@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601577,060157700,ESCUELA DE EDUCACIoN PRIMARIA Nº20 GENERAL MANUEL BELGRANO,RUTA 226 KM 280.   VILLA MONICA,7400,02284,15-53-9419,debora003@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601578,060157800,ESCUELA DE EDUCACIoN PRIMARIA Nº61 ROQUE SAENZ PEÑA,RUTA 60   PARAJE LOS CHILENOS,7400,02285,54-9119,florcitacervino@hotmail.com; florcitacervino@hotmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601579,060157900,ESCUELA DE EDUCACIoN PRIMARIA Nº46 TENIENTE CORONEL MIÑANA,CUARTEL V   ESTACION MIÑANA,7400,02284,15-65-5321,opp0770046@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,VILLA LA SERRANIA,06595040,0601580,060158000,ESCUELA DE EDUCACIoN PRIMARIA Nº45 PATAGONIA ARGENTINA,ENTRE RIOS   ,7403,02284,15-35-4211,esc45miserraniaolav@gmail.com; rosadiazperez79@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601583,060158300,ESCUELA DE EDUCACIoN PRIMARIA Nº44 PROVINCIA DE SALTA,RUTA 226 - KM. 330   SAN ANTONIO,7400,02284,15-59-3733,rocioocampos84@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,SAN QUILCO,06595031,0601584,060158400,ESCUELA DE EDUCACIoN PRIMARIA Nº43 JULIO ARGENTINO ROCA,CUARTEL XIX   ,7400,02284,15-55-0708,escuela43olavarria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601585,060158500,ESCUELA DE EDUCACIoN PRIMARIA Nº39 GRANADEROS DE SAN MARTIN,CUARTEL XI A 10 KM DE RUTA 51   DURAÑONA,7400,02284,15-62-2864,escueladur39@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601586,060158600,ESCUELA DE EDUCACIoN PRIMARIA Nº48 PRIMERA JUNTA,CUARTEL XIX RUTA 60   LA MODERNA,7400,02286,15-40-1353,pazsomoza26@gmail.com; nferreira6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601587,060158700,ESCUELA DE EDUCACIoN PRIMARIA Nº25 LUCIANO FORTABAT,CUARTEL VIII   SAN JACINTO,7400,02284,49-3296,martaclar2019@gmail.com; florcitacervino@hotmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601588,060158800,ESCUELA DE EDUCACIoN PRIMARIA Nº47 ELENA POURTALE DE FORTABAT,ANTIGUO ENTOSCADO RURAL A ESPIGAS   EL PORVENIR,7400,02284,47-9792,marianasuburu@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,RECALDE,06595029,0601589,060158900,JARDÍN DE INFANTES Nº910 ROSARIO VERA PEÑALOZA,RENE NIEVAS N°10 E/ 9 Y 7   ,6559,02284,15-56-1489,jardin910recalde@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601591,060159100,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JOSe HERNANDEZ,AVENIDA TRABAJADORES 308  VIRGEN DE LA LOMA,7400,02284,22-8422-7578,vanesaebustos2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601592,060159200,ESCUELA DE EDUCACIoN PRIMARIA Nº63 DR. ALBERT SCHWEITZER,RUTA 51 CRUCE MUÑOZ   ,7400,02284,15-30-1993,piciavargas@hotmail.com; opp0770063@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601595,060159500,ESCUELA DE EDUCACIoN PRIMARIA Nº34 ALMAFUERTE,CUARTEL XII RUTA 226   LAS PIEDRITAS,7400,02284,47-9792,claudia.ruppel.23@gmail.com; claudia.ruppel.23@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,BLANCAGRANDE,06595002,0601598,060159800,JARDÍN DE INFANTES Nº904 WALT DISNEY,BLANCA GRANDE   ,7400,02284,15-47-5516,jardin904waltdisney@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,OLAVARRIA,06595027,0601599,060159900,ESCUELA DE EDUCACIoN PRIMARIA Nº67 DR. ALBERTO VALVERDE,CAMPO SAN FERMIN   PARAJE SAN PEDRO,7400,02284,15-68-6700,marischneider@hotmail.com.arr,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,MOQUEHUA,06224010,0601600,060160000,ESCUELA DE EDUCACIoN PRIMARIA Nº31 JUAN MANTOVANI,CUARTEL XII   DE LUCA,6625,02346,51-5377,marandres@abc.gob.ar; gabrielaandres1971@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0601601,060160100,JARDÍN DE INFANTES Nº912,MAIPu E/ AVENIDA SARMIENTO Y MORENO 41  ,6620,02346,42-8972,gjuamperez@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0601602,060160200,ESCUELA DE EDUCACIoN PRIMARIA Nº24 FRAY MAMERTO ESQUIu,AV.DE LA TRADICION- CUARTEL VI   EL PALOMAR,6620,02346,15-55-2413,valarcon1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,LOS CARDALES,06266016,0601604,060160400,ESCUELA DE EDUCACIoN PRIMARIA Nº11 HIPOLITO YRIGOYEN,ESTRADA 24  ,2814,02322,49-2171,pp031011@yahoo.com.ar; pp031011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0601605,060160500,JARDÍN DE INFANTES Nº901 ALMIRANTE JULIAN IRIZAR,LEANDRO N. ALEM E IGIGOYEN 434  ,2812,02323,49-1073,jardin.901irizar@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0601606,060160600,CENTRO DE EDUCACION DE ADULTOS Nº701 JOSe FELICIANO CRUZ,URCELAY 1035  ,2812,02323,49-1801,concaliliana@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0601607,060160700,COLEGIO DEL SOL,KENNEDY e/Pda. Robles y Diego Gaynor 1348  ,2812,02323,49-2010,colegiodelsol_capilla@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0601608,060160800,JARDÍN DE INFANTES Nº901 COMANDANTE TOMAS ESPORA,25 DE MAYO E/ ARENALES Y SAN MARTÍN 1540  ,1638,011,4791-7282,jardin901vl@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,LA LUCILA,06861006,0601610,060161000,ASOCIACIoN ESCUELAS LINCOLN,ANDRES FERREYRA E/ PARANA Y DARWIN 4073  ,1637,011,4851-1700,egb@lincoln.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601615,060161500,ESCUELA DE EDUCACIoN PRIMARIA Nº16 VICENTE LOPEZ,PARAJE LA LUNA   LA LUNA,8150,02932,63-3428,cristina_m_valenzuela@hotmail.com; crvalenzuela@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601616,060161600,JARDÍN DE INFANTES Nº907 EMILIA FERRETI,CUARTEL VI - SAN ROMAN   ,8154,0291,15-509-0760,marinabarrios77@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601617,060161700,ESCUELA DE EDUCACIoN PRIMARIA Nº6 LA AURORA,S/N   LA AURORA,8150,0291,475-0111,andreita_dgo@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601618,060161800,ESCUELA DE EDUCACIoN PRIMARIA Nº32 PEDRO HAUGAARD,RUTA 78- ACCESO A MONTE HERMOSO   CUARTEL II,8150,0291,426-0232,griserodriguez2@abc.gob.ar; opp0230032@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,ORIENTE,06189024,0601619,060161900,ESCUELA DE EDUCACIoN PRIMARIA Nº8 NUESTRA SEÑORA DE LA MERCED,AVDA. SAN MARTÍN 248  ,7509,02983,49-5208,opp0230008@abc.gob.ar; opp0230008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,ORIENTE,06189024,0601620,060162000,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,AVDA. SAN MARTÍN 248  ,7509,2983,49-5208,secundaria1oriente@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,EL PERDIDO,06189010,0601623,060162300,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GENERAL JOSe DE SAN MARTIN,JOSEFINA SIRONI   ,8156,02921,49-2131,escuela4elperdido@gmail.com; opp0230004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0601624,060162400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 ALEMANIA,PACIFICO RODRIGUEZ 5650  ,1653,011,4767-6574,eest2alemaniasm@gmail.com; eest2gralsanmartin@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0601625,060162500,ESCUELA DE EDUCACIoN PRIMARIA Nº44 ALMAFUERTE,RIO NEGRO 2561  ,1653,011,4720-2374,0045pp0044@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
